"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 2 1 2 1 2 1024 1024 1 6.377e-05 9.273e-05 0.00018525 0.0001628 0.00017746 0.00109488 0.0 0.00184319 1000 0.00217302 0.0 0.00179341 4565913477571278524
1 2 1 2 1 2 1536 1536 1 0.00014124 0.00020585 0.00041292 0.00029157 0.00041193 0.00136838 0.0 0.00378993 1000 0.00446676 0.0 0.000925933 4561679443348085752
1 2 1 2 1 2 2048 2048 1 0.00024979 0.00036364 0.00072973 0.00043983 0.00069921 0.00162045 0.0 0.00646092 1000 0.007634 0.0 0.000973349 4562116778789756982
1 2 1 2 1 3 128 128 1 3.2e-06 3.33999e-06 4.51e-06 6.085e-05 9.69e-06 0.00096006 0.0 0.00033791 396 0.000405235 0.0 1.14169e-11 4443112357835465489
1 2 1 2 1 3 256 256 1 4.79e-06 1.013e-05 2.897e-05 7.68e-05 3.33e-05 0.00096754 0.0 0.00057391 812 0.000652058 0.0 8.66825e-12 4441411017840510050
1 2 1 2 1 3 384 384 1 2.143e-05 3.094e-05 6.082e-05 9.384e-05 7.054e-05 0.00099493 0.0 0.00086702 1000 0.00100822 0.0 2.19907e-05 4537111743993871321
1 2 1 2 1 3 512 512 1 3.668e-05 5.319e-05 0.00010561 0.00011509 0.00012191 0.00108512 0.0 0.00131993 1000 0.00152814 0.0 6.99608e-05 4544790622186176542
1 2 1 2 1 3 768 768 1 8.054e-05 0.0001168 0.00023336 0.00018434 0.00026899 0.00120497 0.0 0.00257454 1000 0.00296545 0.0 0.00018763 4551054360583405858
1 2 1 2 1 3 1024 1024 1 0.00014103 0.00020537 0.00041114 0.00029458 0.00050496 0.00144844 0.0 0.00431816 1000 0.00497934 0.0 0.000418784 4556360827102898496
1 2 1 2 1 3 1536 1536 1 0.00031574 0.0004602 0.00092436 0.00054553 0.00106431 0.00202953 0.0 0.00928025 1000 0.0107231 0.0 0.00102176 4562354864802346574
1 2 1 2 1 3 2048 2048 1 0.00056279 0.00081639 0.00164517 0.00091967 0.00188837 0.00291849 0.0 0.0163084 1000 0.0188104 0.0 0.00145454 4564350727310949432
1 2 1 2 1 4 128 128 1 3.33e-06 3.76e-06 1.15e-05 6.395e-05 1.675e-05 0.0009557 0.0 0.00042894 653 0.000492306 0.0 4.98175e-11 4452761721259713094
1 2 1 2 1 4 256 256 1 9.33e-06 2.507e-05 4.861e-05 8.562e-05 6.608e-05 0.00102026 0.0 0.00082667 1000 0.000941244 0.0 3.70467e-05 4540591947236560330
1 2 1 2 1 4 384 384 1 3.67e-05 5.316e-05 0.0001056 0.00011347 0.00014404 0.00107398 0.0 0.0014624 1000 0.00165711 0.0 0.000113288 4547987629041865390
1 2 1 2 1 4 512 512 1 6.378e-05 9.276e-05 0.00018521 0.00016234 0.00025376 0.00121795 0.0 0.00236412 1000 0.00267051 0.0 0.000239437 4552965680452696633
1 2 1 2 1 4 768 768 1 0.00014083 0.00020535 0.00041116 0.00029107 0.00058146 0.00154216 0.0 0.0048954 1000 0.00554408 0.0 0.000699812 4559593850103348182
1 2 1 2 1 4 1024 1024 1 0.00024973 0.00036358 0.00072961 0.00043935 0.00100645 0.00199021 0.0 0.00849807 1000 0.00959936 0.0 0.00116398 4563010750432324401
1 2 1 2 1 4 1536 1536 1 0.00056266 0.0008164 0.00164512 0.00091691 0.00225221 0.00327759 0.0 0.0185388 1000 0.0210292 0.0 0.00169677 4565467776336678729
1 2 1 2 1 4 2048 2048 1 0.0010134 0.00145311 0.00294409 0.00158761 0.00397511 0.00501588 0.0 0.0325325 1000 0.0368951 0.0 0.00193985 4566588812452008679
1 2 1 2 1 5 128 128 1 3.98e-06 4.58e-06 2.074e-05 6.972e-05 2.856e-05 0.00097587 0.0 0.00054468 948 0.000590988 0.0 1.05107e-11 4442551446601666577
1 2 1 2 1 5 256 256 1 2.603e-05 3.756e-05 7.415e-05 9.678e-05 0.00011934 0.0010423 0.0 0.00122777 1000 0.00136979 0.0 0.000107707 4547575766951259139
1 2 1 2 1 5 384 384 1 5.636e-05 8.193e-05 0.00016333 0.00014294 0.00026576 0.00120372 0.0 0.00236741 1000 0.00263064 0.0 0.000315172 4554449521362555367
1 2 1 2 1 5 512 512 1 9.863e-05 0.00014404 0.0002876 0.00020952 0.00046783 0.00138508 0.0 0.00391863 1000 0.00437497 0.0 0.000668475 4559304813176724112
1 2 1 2 1 5 768 768 1 0.0002194 0.00032007 0.00064056 0.00041818 0.0010712 0.00202024 0.0 0.0084444 1000 0.00939178 0.0 0.00131213 4563693966583370999
1 2 1 2 1 5 1024 1024 1 0.00038906 0.0005673 0.00114072 0.00065603 0.00185986 0.00284139 0.0 0.014612 1000 0.0163272 0.0 0.0016755 4565369690148986399
1 2 1 2 1 5 1536 1536 1 0.00088747 0.00127768 0.0025947 0.00141065 0.00410735 0.00508064 0.0 0.032157 1000 0.0359629 0.0 0.0020019 4566762498357308417
1 2 1 2 1 5 2048 2048 1 0.00157977 0.00227044 0.00463368 0.00245257 0.00726757 0.00864418 0.0 0.0577033 1000 0.0645217 0.0 0.00214229 4567086203269951236
