"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 2 1 2 1 2 1024 1024 1 6.378e-05 9.277e-05 0.0001852 0.00014782 0.00017753 0.00028241 0.0 0.00181289 1000 0.00215603 0.0 0.00179341 4565913477571278524
1 2 1 2 1 2 1536 1536 1 0.00014124 0.0002058 0.00041292 0.00026798 0.00039488 0.00049871 0.0 0.00373879 1000 0.00443936 0.0 0.000925933 4561679443348085752
1 2 1 2 1 2 2048 2048 1 0.00024976 0.00036341 0.00072955 0.00043158 0.00069952 0.00080038 0.0 0.00641204 1000 0.00761293 0.0 0.000973349 4562116778789756982
1 2 1 2 1 3 128 128 1 2.95999e-06 3.17001e-06 4.49e-06 5.33e-05 9.63001e-06 9.74e-05 0.0 0.00028853 396 0.000391394 0.0 1.14169e-11 4443112357835465489
1 2 1 2 1 3 256 256 1 4.75001e-06 1.01e-05 2.896e-05 6.854e-05 3.325e-05 0.00013461 0.0 0.00052574 812 0.000631804 0.0 8.66825e-12 4441411017840510050
1 2 1 2 1 3 384 384 1 2.138e-05 3.094e-05 6.077e-05 8.571e-05 7.058e-05 0.00017538 0.0 0.00083989 1000 0.00099903 0.0 2.19907e-05 4537111743993871321
1 2 1 2 1 3 512 512 1 3.675e-05 5.314e-05 0.00010561 0.00010518 0.00012197 0.0002285 0.0 0.00127799 1000 0.00150042 0.0 6.99608e-05 4544790622186176542
1 2 1 2 1 3 768 768 1 8.052e-05 0.00011676 0.00023332 0.00017698 0.000269 0.00038156 0.0 0.00252164 1000 0.00293791 0.0 0.00018763 4551054360583405858
1 2 1 2 1 3 1024 1024 1 0.00014086 0.00020519 0.00041128 0.00028285 0.00047798 0.00059048 0.0 0.00425673 1000 0.00495607 0.0 0.000418784 4556360827102898496
1 2 1 2 1 3 1536 1536 1 0.00031565 0.00046015 0.00092431 0.00053705 0.00106469 0.00118265 0.0 0.00920218 1000 0.0106892 0.0 0.00102176 4562354864802346574
1 2 1 2 1 3 2048 2048 1 0.00056253 0.0008162 0.00164508 0.00090989 0.00188904 0.00201964 0.0 0.0161332 1000 0.0187276 0.0 0.00145454 4564350727310949432
1 2 1 2 1 4 128 128 1 3.36e-06 3.72999e-06 1.152e-05 5.617e-05 1.669e-05 0.00011687 0.0 0.00039277 653 0.000462726 0.0 4.98175e-11 4452761721259713094
1 2 1 2 1 4 256 256 1 9.32e-06 2.506e-05 4.86e-05 7.916e-05 6.603e-05 0.00017102 0.0 0.00078876 1000 0.00092296 0.0 3.70467e-05 4540591947236560330
1 2 1 2 1 4 384 384 1 3.673e-05 5.315e-05 0.00010559 0.00010471 0.00014409 0.00025361 0.0 0.00142161 1000 0.00163592 0.0 0.000113288 4547987629041865390
1 2 1 2 1 4 512 512 1 6.371e-05 9.272e-05 0.00018562 0.0001479 0.00025373 0.00036479 0.0 0.00229833 1000 0.00263947 0.0 0.000239437 4552965680452696633
1 2 1 2 1 4 768 768 1 0.00014123 0.00020568 0.00041117 0.00028616 0.000607 0.00068714 0.0 0.00483053 1000 0.00551338 0.0 0.000699812 4559593850103348182
1 2 1 2 1 4 1024 1024 1 0.00024997 0.00036339 0.00072962 0.00043258 0.00100699 0.00113082 0.0 0.00833461 1000 0.00952144 0.0 0.00116398 4563010750432324401
1 2 1 2 1 4 1536 1536 1 0.00056273 0.00081627 0.00164512 0.00090969 0.00225325 0.00239943 0.0 0.0183631 1000 0.0209437 0.0 0.00169677 4565467776336678729
1 2 1 2 1 4 2048 2048 1 0.00101341 0.00145309 0.00294407 0.00157997 0.00397685 0.00413352 0.0 0.0322655 1000 0.0367678 0.0 0.00193985 4566588812452008679
1 2 1 2 1 5 128 128 1 3.95e-06 4.53999e-06 2.071e-05 6.168e-05 2.86e-05 0.00013087 0.0 0.00050833 948 0.000577746 0.0 1.05107e-11 4442551446601666577
1 2 1 2 1 5 256 256 1 2.604e-05 3.749e-05 7.415e-05 8.854e-05 0.00011928 0.00022851 0.0 0.00118835 1000 0.00135742 0.0 0.000107707 4547575766951259139
1 2 1 2 1 5 384 384 1 5.636e-05 8.191e-05 0.00016333 0.00013611 0.00026558 0.00037499 0.0 0.00230527 1000 0.00260415 0.0 0.000315172 4554449521362555367
1 2 1 2 1 5 512 512 1 9.875e-05 0.00014403 0.00028752 0.00020328 0.0004679 0.0005771 0.0 0.00385807 1000 0.00434677 0.0 0.000668475 4559304813176724112
1 2 1 2 1 5 768 768 1 0.00021927 0.00032005 0.00064071 0.00040473 0.00104504 0.00115063 0.0 0.00826795 1000 0.00930721 0.0 0.00131213 4563693966583370999
1 2 1 2 1 5 1024 1024 1 0.0003892 0.00056725 0.00114068 0.00064904 0.00186059 0.00195561 0.0 0.0144376 1000 0.0162449 0.0 0.0016755 4565369690148986399
1 2 1 2 1 5 1536 1536 1 0.0008866 0.00127762 0.00259452 0.00140353 0.00410899 0.00418521 0.0 0.0318582 1000 0.0358245 0.0 0.0020019 4566762498357308417
1 2 1 2 1 5 2048 2048 1 0.00158057 0.00227024 0.00463361 0.00244412 0.00726998 0.00767563 0.0 0.0572892 1000 0.0643729 0.0 0.00214229 4567086203269951236
