"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 2 1 2 24 2 384 384 1 4.97818e-06 7.71046e-06 1.42908e-05 6.10113e-05 6.96087e-05 0.000104718 0.0 0.000455701 690 0.000749742 0.0 0.0153513 4580003056536613790
1 2 1 2 24 2 576 576 1 7.43151e-06 1.09386e-05 4.54283e-05 0.00014302 0.000151999 0.00017689 0.0 0.000998101 1000 0.00140003 0.0 0.00638056 4574006310228944278
1 2 1 2 24 2 768 768 1 1.11413e-05 0.00010272 0.00016113 0.000200241 0.000655298 0.000352921 0.0 0.00229349 1000 0.00316853 0.0 0.00339469 4569974037295301634
1 2 1 2 24 2 1152 1152 1 3.95703e-05 0.000137548 0.000890579 0.00044575 0.000595081 0.000637159 0.0 0.00696767 1000 0.00779531 0.0 0.00140113 4564104407064513125
1 2 1 2 24 2 1536 1536 1 0.00011543 0.00065968 0.00196341 0.000911629 0.00109744 0.0011655 0.0 0.0133553 1000 0.0155935 0.0 0.000925933 4561679443369085315
1 2 1 2 24 2 1920 1920 1 0.000435328 0.00139878 0.0031739 0.00131239 0.00174409 0.00170457 0.0 0.0203089 1000 0.0245723 0.0 0.000951194 4561912439366335142
1 2 1 2 24 3 144 144 1 4.5085e-06 4.23908e-06 6.07967e-06 3.18408e-05 2.48384e-05 7.14707e-05 0.0 0.00028317 448 0.000423547 0.0 1.00891e-11 4442290495003140661
1 2 1 2 24 3 288 288 1 5.70059e-06 7.80106e-06 1.62101e-05 8.36802e-05 0.000100851 0.0001559 0.0 0.000759521 933 0.00110824 0.0 7.22051e-12 4440480592608878057
1 2 1 2 24 3 384 384 1 7.75814e-06 1.26791e-05 4.34303e-05 0.00014092 0.00017504 0.000241351 0.0 0.00128949 1000 0.00164967 0.0 2.19907e-05 4537111744625424530
1 2 1 2 24 3 576 576 1 1.35493e-05 2.75612e-05 0.000277379 0.000291431 0.00038481 0.00046195 0.0 0.00405382 1000 0.00439949 0.0 9.22765e-05 4546437229324000946
1 2 1 2 24 3 768 768 1 3.84092e-05 0.0001562 0.000918171 0.000502431 0.000712621 0.00082036 0.0 0.00748662 1000 0.00859945 0.0 0.00018763 4551054361396691109
1 2 1 2 24 3 1152 1152 1 0.00017242 0.0010212 0.00254646 0.00103504 0.00168073 0.00166876 0.0 0.0181155 1000 0.0214842 0.0 0.000568997 4558387296850560185
1 2 1 2 24 3 1536 1536 1 0.00106831 0.00215202 0.00487614 0.0017748 0.00298667 0.00355524 0.0 0.0335248 1000 0.0412471 0.0 0.00102176 4562354864939409794
1 2 1 2 24 3 1920 1920 1 0.00223567 0.00360042 0.007762 0.0025995 0.011886 0.00617732 0.0 0.0494978 1000 0.0597588 0.0 0.00136603 4563942504446089997
1 2 1 2 24 4 144 144 1 4.44174e-06 4.91858e-06 9.14812e-06 4.09794e-05 5.0981e-05 0.000116551 0.0 0.00046947 734 0.000692089 0.0 2.95549e-11 4449626232633470392
1 2 1 2 24 4 288 288 1 7.46965e-06 1.14799e-05 7.76601e-05 0.000123239 0.00019824 0.0002984 0.0 0.00155119 1000 0.00185632 0.0 5.62103e-05 4543420007321964287
1 2 1 2 24 4 384 384 1 1.13916e-05 0.000101759 0.00017309 0.000210271 0.00092231 0.000683119 0.0 0.00341921 1000 0.00426775 0.0 0.000113288 4547987630179042405
1 2 1 2 24 4 576 576 1 4.76408e-05 0.000194759 0.000900581 0.00043257 0.000780439 0.00095592 0.0 0.00842827 1000 0.00956011 0.0 0.00033405 4554797757087431477
1 2 1 2 24 4 768 768 1 0.000159171 0.000615461 0.00195619 0.00084619 0.00150407 0.00219965 0.0 0.0178566 1000 0.0205785 0.0 0.000699812 4559593851205179784
1 2 1 2 24 4 1152 1152 1 0.00132416 0.00220812 0.00478648 0.00179344 0.00337755 0.00482213 0.0 0.0389751 1000 0.0471398 0.0 0.00134194 4563831413663827794
1 2 1 2 24 4 1536 1536 1 0.00271501 0.00413938 0.00899466 0.0034775 0.00602263 0.00832558 0.0 0.0687818 1000 0.0803176 0.0 0.00169677 4565467776395109802
1 2 1 2 24 4 1920 1920 1 0.00454086 0.00669969 0.0137884 0.00497139 0.0094124 0.0137039 0.0 0.107988 1000 0.128583 0.0 0.00189362 4566375595332349033
1 2 1 2 24 5 144 144 1 4.84943e-06 5.31912e-06 9.86814e-06 5.49006e-05 8.75497e-05 0.0001794 0.0 0.00081624 1000 0.00107581 0.0 1.50506e-11 4445207161396768351
1 2 1 2 24 5 288 288 1 1.01399e-05 1.73402e-05 0.00013572 0.000203381 0.00037442 0.000513551 0.0 0.00305318 1000 0.0036575 0.0 0.000143507 4549426489204168491
1 2 1 2 24 5 384 384 1 2.59089e-05 6.47306e-05 0.00045651 0.000319641 0.00068454 0.000775831 0.0 0.00670007 1000 0.00713747 0.0 0.000315172 4554449518724167201
1 2 1 2 24 5 576 576 1 8.89683e-05 0.000437949 0.00161334 0.00070858 0.00155183 0.00173617 0.0 0.0150899 1000 0.0174416 0.0 0.000854913 4561024403222433504
1 2 1 2 24 5 768 768 1 0.00041846 0.00137088 0.00320989 0.0012732 0.00289781 0.003351 0.0 0.0282705 1000 0.0335355 0.0 0.00131213 4563693966459913730
1 2 1 2 24 5 1152 1152 1 0.00225745 0.00356976 0.00763545 0.00284261 0.00623362 0.00724213 0.0 0.0618474 1000 0.072377 0.0 0.00179022 4565898748220234802
1 2 1 2 24 5 1536 1536 1 0.00462743 0.00680006 0.0168607 0.00494861 0.0136735 0.0172529 0.0 0.126415 1000 0.146628 0.0 0.0020019 4566762498385185633
1 2 1 2 24 5 1920 1920 1 0.00746158 0.0107013 0.0214824 0.00723339 0.0176853 0.0233571 0.0 0.185974 1000 0.214971 0.0 0.00211555 4567024542829752652
