"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 2 1 2 24 2 384 384 1 4.88997e-06 7.18117e-06 1.43814e-05 5.94115e-05 7.05791e-05 9.9411e-05 0.0 0.00044626 690 0.000744573 0.0 0.0153513 4580003056536613790
1 2 1 2 24 2 576 576 1 7.35044e-06 1.23692e-05 5.31411e-05 0.00014225 0.000152309 0.000170009 0.0 0.0010038 1000 0.00139031 0.0 0.00638056 4574006310228944278
1 2 1 2 24 2 768 768 1 1.11985e-05 0.000106289 0.000167439 0.000210249 0.000642262 0.000345299 0.0 0.00232587 1000 0.00317354 0.0 0.00339469 4569974037295301634
1 2 1 2 24 2 1152 1152 1 4.00996e-05 0.000139089 0.000920861 0.000410209 0.000603342 0.00063328 0.0 0.0067728 1000 0.00780044 0.0 0.00140113 4564104407064513125
1 2 1 2 24 2 1536 1536 1 0.000161901 0.000674481 0.00191358 0.00083488 0.00118622 0.0011757 0.0 0.0136486 1000 0.0157156 0.0 0.000925933 4561679443369085315
1 2 1 2 24 2 1920 1920 1 0.00055588 0.0014367 0.00322567 0.00127267 0.00179461 0.00172326 0.0 0.0205324 1000 0.0247014 0.0 0.000951194 4561912439366335142
1 2 1 2 24 3 144 144 1 4.14848e-06 4.11987e-06 6.1512e-06 3.00407e-05 2.55108e-05 6.37507e-05 0.0 0.00026165 448 0.000360272 0.0 1.00891e-11 4442290495003140661
1 2 1 2 24 3 288 288 1 5.40972e-06 8.52108e-06 1.69778e-05 8.06093e-05 0.000100939 0.00014771 0.0 0.000698471 933 0.00109099 0.0 7.22051e-12 4440480592608878057
1 2 1 2 24 3 384 384 1 7.56025e-06 1.17087e-05 4.70114e-05 0.000139611 0.00018189 0.00023401 0.0 0.00127589 1000 0.00166001 0.0 2.19907e-05 4537111744625424530
1 2 1 2 24 3 576 576 1 1.35612e-05 2.73204e-05 0.00026104 0.00025703 0.00038305 0.000453789 0.0 0.00389249 1000 0.00448641 0.0 9.22765e-05 4546437229324000946
1 2 1 2 24 3 768 768 1 3.83902e-05 0.000144801 0.00089664 0.00043133 0.000731008 0.00082154 0.0 0.00759928 1000 0.0087935 0.0 0.00018763 4551054361396691109
1 2 1 2 24 3 1152 1152 1 0.00018862 0.00100849 0.00255976 0.000999682 0.001755 0.00170206 0.0 0.0180339 1000 0.0217122 0.0 0.000568997 4558387296850560185
1 2 1 2 24 3 1536 1536 1 0.0011103 0.00218489 0.00476266 0.00173163 0.0031492 0.00355479 0.0 0.0339476 1000 0.0414871 0.0 0.00102176 4562354864939409794
1 2 1 2 24 3 1920 1920 1 0.00230766 0.00360209 0.00765321 0.00286479 0.00483019 0.00457646 0.0 0.0502127 1000 0.0602797 0.0 0.00136603 4563942504446089997
1 2 1 2 24 4 144 144 1 4.47035e-06 4.91858e-06 9.61065e-06 4.10509e-05 5.94091e-05 0.00010946 0.0 0.0004515 734 0.00066413 0.0 2.95549e-11 4449626232633470392
1 2 1 2 24 4 288 288 1 7.55072e-06 1.15991e-05 4.58193e-05 0.000140712 0.000203121 0.000294781 0.0 0.00156182 1000 0.00245474 0.0 5.62103e-05 4543420007321964287
1 2 1 2 24 4 384 384 1 1.127e-05 0.00010406 0.000175052 0.00021054 0.000759809 0.000619478 0.0 0.00355544 1000 0.0041741 0.0 0.000113288 4547987630179042405
1 2 1 2 24 4 576 576 1 5.01108e-05 0.000165391 0.000919981 0.000436571 0.00079627 0.00097146 0.0 0.00854321 1000 0.00961821 0.0 0.00033405 4554797757087431477
1 2 1 2 24 4 768 768 1 0.000139799 0.00062546 0.00195883 0.000797479 0.00155736 0.00261954 0.0 0.0174831 1000 0.0200151 0.0 0.000699812 4559593851205179784
1 2 1 2 24 4 1152 1152 1 0.00108715 0.00227634 0.0048364 0.00183365 0.003458 0.00499382 0.0 0.0395221 1000 0.0466631 0.0 0.00134194 4563831413663827794
1 2 1 2 24 4 1536 1536 1 0.00312392 0.00433714 0.00901142 0.00300968 0.00613806 0.00855635 0.0 0.0706627 1000 0.0823929 0.0 0.00169677 4565467776395109802
1 2 1 2 24 4 1920 1920 1 0.0045686 0.00669644 0.0138097 0.00499418 0.0096208 0.0139478 0.0 0.111099 1000 0.12857 0.0 0.00189362 4566375595332349033
1 2 1 2 24 5 144 144 1 5.04017e-06 5.22137e-06 1.00803e-05 5.98907e-05 8.80504e-05 0.000175359 0.0 0.000801389 1000 0.00108596 0.0 1.50506e-11 4445207161396768351
1 2 1 2 24 5 288 288 1 1.00994e-05 1.70493e-05 0.000145431 0.00019402 0.000377231 0.00051636 0.0 0.00313408 1000 0.00367533 0.0 0.000143507 4549426489204168491
1 2 1 2 24 5 384 384 1 1.91498e-05 5.99098e-05 0.000527282 0.000319901 0.000697191 0.00078974 0.0 0.00670476 1000 0.00720035 0.0 0.000315172 4554449518724167201
1 2 1 2 24 5 576 576 1 9.81688e-05 0.000551 0.00161693 0.00070003 0.00156966 0.00177267 0.0 0.0152583 1000 0.017235 0.0 0.000854913 4561024403222433504
1 2 1 2 24 5 768 768 1 0.00051544 0.00152765 0.00317216 0.00127054 0.00303124 0.00340624 0.0 0.0287339 1000 0.0330237 0.0 0.00131213 4563693966459913730
1 2 1 2 24 5 1152 1152 1 0.00232835 0.00363811 0.00765833 0.00283552 0.00646434 0.00741382 0.0 0.0636199 1000 0.0944203 0.0 0.00179022 4565898748220234802
1 2 1 2 24 5 1536 1536 1 0.00466198 0.00681381 0.0137924 0.00906344 0.0146205 0.0180265 0.0 0.129046 1000 0.148893 0.0 0.0020019 4566762498385185633
1 2 1 2 24 5 1920 1920 1 0.0102247 0.0123444 0.0217553 0.00783291 0.017974 0.0245367 0.0 0.187889 1000 0.221943 0.0 0.00211555 4567024542829752652
