"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 2 1 2 24 2 384 384 1 5.24998e-06 1.04403e-05 1.36995e-05 6.91319e-05 7.61485e-05 0.000105829 0.0 0.000459471 690 0.000749732 0.0 0.0153513 4580003056536613790
1 2 1 2 24 2 512 512 1 6.74963e-06 4.75717e-05 6.75488e-05 0.000104489 0.00029696 0.00018594 0.0 0.000851359 916 0.00131902 0.0 0.00825576 4575912743595748284
1 2 1 2 24 2 768 768 1 1.127e-05 0.00010637 0.00019269 0.00020725 0.00064393 0.000353181 0.0 0.00230118 1000 0.00322362 0.0 0.00339469 4569974037295301634
1 2 1 2 24 2 1024 1024 1 3.00908e-05 0.00021486 0.00064801 0.00037621 0.00116328 0.00062237 0.0 0.00527871 1000 0.00636447 0.0 0.00179341 4565913477522425755
1 2 1 2 24 2 1536 1536 1 0.000158119 0.00060647 0.00192181 0.00084579 0.00117223 0.00120297 0.0 0.0137029 1000 0.0157156 0.0 0.000925933 4561679443369085315
1 2 1 2 24 2 2048 2048 1 0.00057174 0.00177529 0.00377531 0.00146155 0.0020776 0.00205472 0.0 0.0237727 1000 0.0286918 0.0 0.000973348 4562116778255476820
1 2 1 2 24 3 128 128 1 4.11987e-06 5.74112e-06 7.0715e-06 3.02792e-05 2.95901e-05 6.76107e-05 0.0 0.00026706 396 0.000343429 0.0 1.1417e-11 4443112423324601175
1 2 1 2 24 3 256 256 1 4.88997e-06 7.0405e-06 1.39999e-05 6.69384e-05 0.00012522 0.00013824 0.0 0.000595112 812 0.000957584 0.0 8.66826e-12 4441411027532900518
1 2 1 2 24 3 384 384 1 7.46012e-06 1.29795e-05 6.31309e-05 0.000156028 0.000180709 0.000242031 0.0 0.00131704 1000 0.00167387 0.0 2.19907e-05 4537111744625424530
1 2 1 2 24 3 512 512 1 1.12796e-05 0.000103521 0.000171881 0.000203149 0.000721309 0.00048346 0.0 0.00275215 1000 0.0037351 0.0 6.99607e-05 4544790615953866797
1 2 1 2 24 3 768 768 1 4.05216e-05 0.000143199 0.000964651 0.00045182 0.00074873 0.00084404 0.0 0.00760403 1000 0.0088124 0.0 0.00018763 4551054361396691109
1 2 1 2 24 3 1024 1024 1 0.00016777 0.000646689 0.0019562 0.000859461 0.00142364 0.00166158 0.0 0.0159618 1000 0.0177986 0.0 0.000418784 4556360825854603103
1 2 1 2 24 3 1536 1536 1 0.00113573 0.00222812 0.00476791 0.00183115 0.00308902 0.00357421 0.0 0.0345973 1000 0.0418705 0.0 0.00102176 4562354864939409794
1 2 1 2 24 3 2048 2048 1 0.00281493 0.00433143 0.00893015 0.00300677 0.00552973 0.00614661 0.0 0.063124 1000 0.0721632 0.0 0.00145454 4564350727591110910
1 2 1 2 24 4 128 128 1 4.42028e-06 5.86987e-06 8.89063e-06 4.22502e-05 4.39906e-05 0.000122261 0.0 0.000441661 653 0.000659446 0.0 4.98175e-11 4452761715712482833
1 2 1 2 24 4 256 256 1 6.53028e-06 4.91905e-05 6.78802e-05 0.000108581 0.00035073 0.00031909 0.0 0.00137008 1000 0.00174962 0.0 3.70467e-05 4540591951049249471
1 2 1 2 24 4 384 384 1 1.12414e-05 0.000103581 0.000169191 0.000214689 0.000765519 0.000639961 0.0 0.00363976 1000 0.00425975 0.0 0.000113288 4547987630179042405
1 2 1 2 24 4 512 512 1 3.02601e-05 0.000223191 0.000663829 0.00034554 0.00137268 0.00107158 0.0 0.00736814 1000 0.00869839 0.0 0.000239437 4552965681159950414
1 2 1 2 24 4 768 768 1 0.0001704 0.000614901 0.00193261 0.00085638 0.00159373 0.00269384 0.0 0.0180748 1000 0.0202641 0.0 0.000699812 4559593851205179784
1 2 1 2 24 4 1024 1024 1 0.00063864 0.00164519 0.00371874 0.00146065 0.00276367 0.00423424 0.0 0.0315635 1000 0.0365111 0.0 0.00116398 4563010750482768481
1 2 1 2 24 4 1536 1536 1 0.00274165 0.00424408 0.00896959 0.00301451 0.00614071 0.00869483 0.0 0.0715038 1000 0.0819132 0.0 0.00169677 4565467776395109802
1 2 1 2 24 4 2048 2048 1 0.00547683 0.00774665 0.0157882 0.00522431 0.0109644 0.0167337 0.0 0.127341 1000 0.149711 0.0 0.00193985 4566588812385248746
1 2 1 2 24 5 128 128 1 4.66824e-06 6.99043e-06 1.09315e-05 5.25784e-05 8.62789e-05 0.00016504 0.0 0.00074333 948 0.000997592 0.0 1.05107e-11 4442551461555387823
1 2 1 2 24 5 256 256 1 8.57115e-06 1.46699e-05 8.50987e-05 0.000205438 0.00030463 0.000464518 0.0 0.0024956 1000 0.00287531 0.0 0.000107707 4547575770316524722
1 2 1 2 24 5 384 384 1 1.899e-05 8.41498e-05 0.000499299 0.000323391 0.000704079 0.000810299 0.0 0.00682149 1000 0.00728924 0.0 0.000315172 4554449518724167201
1 2 1 2 24 5 512 512 1 0.00012167 0.000307839 0.00125146 0.000567629 0.00237032 0.00222134 0.0 0.0142239 1000 0.0159141 0.0 0.000668474 4559304810742199923
1 2 1 2 24 5 768 768 1 0.000391071 0.00136616 0.00333721 0.00129096 0.0028942 0.00348551 0.0 0.0289049 1000 0.0330221 0.0 0.00131213 4563693966459913730
1 2 1 2 24 5 1024 1024 1 0.00158552 0.00289941 0.00598545 0.00221542 0.00519702 0.00809558 0.0 0.0574991 1000 0.0654365 0.0 0.0016755 4565369690311542913
1 2 1 2 24 5 1536 1536 1 0.00449079 0.00677457 0.0136694 0.00496007 0.0115631 0.0183149 0.0 0.129949 1000 0.149434 0.0 0.0020019 4566762498385185633
1 2 1 2 24 5 2048 2048 1 0.00876955 0.0124832 0.0245805 0.00872201 0.020587 0.0364605 0.0 0.242091 1000 0.277223 0.0 0.00214229 4567086203250478409
