"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 2 1 2 24 2 384 384 1 5.24998e-06 8.54969e-06 1.35803e-05 6.88696e-05 7.33995e-05 0.00010736 0.0 0.00045727 690 0.000750858 0.0 0.0153513 4580003056536613790
1 2 1 2 24 2 512 512 1 6.71148e-06 4.80485e-05 6.68287e-05 0.000106649 0.00029676 0.0001846 0.0 0.000833561 916 0.00131686 0.0 0.00825576 4575912743595748284
1 2 1 2 24 2 768 768 1 1.14512e-05 0.000106511 0.000186942 0.000214789 0.000653999 0.000355082 0.0 0.00237103 1000 0.00320998 0.0 0.00339469 4569974037295301634
1 2 1 2 24 2 1024 1024 1 2.99907e-05 0.000227458 0.0006549 0.000365551 0.0011679 0.000602901 0.0 0.00528355 1000 0.0062333 0.0 0.00179341 4565913477522425755
1 2 1 2 24 2 1536 1536 1 0.00012059 0.000623798 0.00188816 0.00083693 0.00116846 0.00119944 0.0 0.0132358 1000 0.0158164 0.0 0.000925933 4561679443369085315
1 2 1 2 24 2 2048 2048 1 0.00062144 0.00162419 0.00377496 0.00137727 0.00203854 0.0028256 0.0 0.0241081 1000 0.0285038 0.0 0.000973348 4562116778255476820
1 2 1 2 24 3 128 128 1 4.24862e-06 7.68185e-06 7.93934e-06 3.22294e-05 3.1991e-05 6.98495e-05 0.0 0.000251441 396 0.000346714 0.0 1.1417e-11 4443112423324601175
1 2 1 2 24 3 256 256 1 5.09024e-06 7.90119e-06 1.44696e-05 7.14397e-05 8.33511e-05 0.000139289 0.0 0.000595469 812 0.000964677 0.0 8.66826e-12 4441411027532900518
1 2 1 2 24 3 384 384 1 7.52211e-06 1.32203e-05 4.32205e-05 0.00018326 0.000191391 0.000242739 0.0 0.0013042 1000 0.00166059 0.0 2.19907e-05 4537111744625424530
1 2 1 2 24 3 512 512 1 1.12796e-05 0.000103629 0.000189581 0.00021337 0.00072443 0.00048068 0.0 0.0028659 1000 0.00374237 0.0 6.99607e-05 4544790615953866797
1 2 1 2 24 3 768 768 1 9.69911e-05 0.00014672 0.000925169 0.000469441 0.000731342 0.000828869 0.0 0.00755326 1000 0.00871288 0.0 0.00018763 4551054361396691109
1 2 1 2 24 3 1024 1024 1 0.00018208 0.000702271 0.0019302 0.000841041 0.00141563 0.00198953 0.0 0.0156705 1000 0.0179218 0.0 0.000418784 4556360825854603103
1 2 1 2 24 3 1536 1536 1 0.00110472 0.00224748 0.00482446 0.0017913 0.00310897 0.00351431 0.0 0.034255 1000 0.0414165 0.0 0.00102176 4562354864939409794
1 2 1 2 24 3 2048 2048 1 0.00274898 0.004486 0.00906416 0.00315176 0.00556888 0.00621885 0.0 0.0610153 1000 0.07219 0.0 0.00145454 4564350727591110910
1 2 1 2 24 4 128 128 1 4.37021e-06 6.63042e-06 8.29935e-06 4.19521e-05 4.46916e-05 0.000121081 0.0 0.000442271 653 0.000655326 0.0 4.98175e-11 4452761715712482833
1 2 1 2 24 4 256 256 1 6.69003e-06 4.93503e-05 6.71101e-05 0.00010962 0.00035099 0.000333939 0.0 0.00135077 1000 0.00174718 0.0 3.70467e-05 4540591951049249471
1 2 1 2 24 4 384 384 1 1.13201e-05 0.00010524 0.000184791 0.000213571 0.00076462 0.00064785 0.0 0.00352196 1000 0.00426082 0.0 0.000113288 4547987630179042405
1 2 1 2 24 4 512 512 1 2.74897e-05 0.000208051 0.000677199 0.000366802 0.0013691 0.00106686 0.0 0.00753425 1000 0.00840245 0.0 0.000239437 4552965681159950414
1 2 1 2 24 4 768 768 1 0.000170462 0.000619109 0.00192024 0.000844829 0.00158993 0.00231409 0.0 0.017801 1000 0.0201514 0.0 0.000699812 4559593851205179784
1 2 1 2 24 4 1024 1024 1 0.000594962 0.00165572 0.00375922 0.00145541 0.0027515 0.00419948 0.0 0.0323363 1000 0.0365061 0.0 0.00116398 4563010750482768481
1 2 1 2 24 4 1536 1536 1 0.00270027 0.00431651 0.00907148 0.00317963 0.00631692 0.00975349 0.0 0.0708348 1000 0.0826307 0.0 0.00169677 4565467776395109802
1 2 1 2 24 4 2048 2048 1 0.00535428 0.00786964 0.0157514 0.00566498 0.0108333 0.016449 0.0 0.126816 1000 0.149052 0.0 0.00193985 4566588812385248746
1 2 1 2 24 5 128 128 1 4.46796e-06 7.94172e-06 1.1189e-05 5.162e-05 9.18388e-05 0.000166001 0.0 0.000733371 948 0.00101204 0.0 1.05107e-11 4442551461555387823
1 2 1 2 24 5 256 256 1 8.54015e-06 1.52898e-05 8.389e-05 0.000167921 0.000307152 0.000462651 0.0 0.00247377 1000 0.00283747 0.0 0.000107707 4547575770316524722
1 2 1 2 24 5 384 384 1 1.9381e-05 7.03597e-05 0.000469019 0.000311589 0.00069993 0.00079443 0.0 0.00663714 1000 0.00723106 0.0 0.000315172 4554449518724167201
1 2 1 2 24 5 512 512 1 6.09779e-05 0.00030828 0.00125608 0.00059 0.0023656 0.00208783 0.0 0.0137834 1000 0.0159014 0.0 0.000668474 4559304810742199923
1 2 1 2 24 5 768 768 1 0.000340221 0.00148363 0.00327278 0.00126389 0.00287699 0.00346282 0.0 0.0287788 1000 0.0338887 0.0 0.00131213 4563693966459913730
1 2 1 2 24 5 1024 1024 1 0.00169374 0.00275797 0.00603498 0.00222803 0.00514757 0.00796943 0.0 0.0572178 1000 0.0646329 0.0 0.0016755 4565369690311542913
1 2 1 2 24 5 1536 1536 1 0.00468131 0.00678659 0.0137172 0.00488352 0.0115471 0.0178671 0.0 0.131045 1000 0.149742 0.0 0.0020019 4566762498385185633
1 2 1 2 24 5 2048 2048 1 0.00868386 0.0122931 0.0244785 0.00865808 0.0204972 0.0370012 0.0 0.241304 1000 0.276531 0.0 0.00214229 4567086203250478409
