"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 2 1 2 1 2 768 768 1 2.56e-05 3.648e-05 7.281e-05 8.192e-05 3.82e-05 0.00095188 0.0 0.00063981 1000 0.00080353 0.0 0.00339469 4569974037303379599
1 2 1 2 1 2 1024 1024 1 4.365e-05 6.25e-05 0.00012624 0.00010482 6.452e-05 0.00094949 0.0 0.0009454 1000 0.00118777 0.0 0.00179341 4565913477571278524
1 2 1 2 1 2 1536 1536 1 9.543e-05 0.00013658 0.000279 0.00017391 0.00013997 0.00105773 0.0 0.00181847 1000 0.00226877 0.0 0.000925933 4561679443348085752
1 2 1 2 1 2 2048 2048 1 0.00016794 0.00023962 0.00048946 0.00028345 0.00024607 0.00114627 0.0 0.00303656 1000 0.00378972 0.0 0.000973349 4562116778789756982
1 2 1 2 1 3 128 128 1 3.03e-06 3.1e-06 3.72e-06 4.853e-05 5.54e-06 0.00089045 0.0 0.00024164 396 0.00031599 0.0 1.14169e-11 4443112357835465489
1 2 1 2 1 3 256 256 1 4.25e-06 4.57e-06 1.94e-05 4.902e-05 9.69e-06 0.00088965 0.0 0.00034079 812 0.000418299 0.0 8.66825e-12 4441411017840510050
1 2 1 2 1 3 384 384 1 7.41e-06 2.141e-05 4.252e-05 6.896e-05 2.422e-05 0.00092414 0.0 0.00048463 1000 0.000604621 0.0 2.19907e-05 4537111743993871321
1 2 1 2 1 3 512 512 1 2.553e-05 3.651e-05 7.267e-05 8.098e-05 3.967e-05 0.00095834 0.0 0.00067387 1000 0.000829538 0.0 6.99608e-05 4544790622186176542
1 2 1 2 1 3 768 768 1 5.463e-05 7.83e-05 0.00015809 0.00011874 8.294e-05 0.00097991 0.0 0.00119267 1000 0.00146926 0.0 0.00018763 4551054360583405858
1 2 1 2 1 3 1024 1024 1 9.558e-05 0.0001366 0.00027764 0.00018406 0.0001466 0.00112542 0.0 0.00194133 1000 0.00236111 0.0 0.000418784 4556360827102898496
1 2 1 2 1 3 1536 1536 1 0.00021178 0.00030351 0.00062193 0.00033137 0.00032294 0.00126104 0.0 0.00398935 1000 0.00491908 0.0 0.00102176 4562354864802346574
1 2 1 2 1 3 2048 2048 1 0.0003739 0.00053657 0.00110377 0.00054854 0.00057363 0.00157369 0.0 0.00689529 1000 0.00851324 0.0 0.00145454 4564350727310949432
1 2 1 2 1 4 128 128 1 3.26e-06 3.46e-06 4.58e-06 4.96e-05 6.4e-06 0.00092198 0.0 0.00026749 653 0.00035027 0.0 4.98175e-11 4452761721259713094
1 2 1 2 1 4 256 256 1 5.76e-06 1.474e-05 3.425e-05 6.376e-05 1.936e-05 0.00093667 0.0 0.0004499 1000 0.000550602 0.0 3.70467e-05 4540591947236560330
1 2 1 2 1 4 384 384 1 2.56e-05 3.65e-05 7.265e-05 8.071e-05 3.878e-05 0.00093996 0.0 0.00069891 1000 0.000858917 0.0 0.000113288 4547987629041865390
1 2 1 2 1 4 512 512 1 4.378e-05 6.249e-05 0.00012629 0.00010409 6.556e-05 0.00099931 0.0 0.00104816 1000 0.00127629 0.0 0.000239437 4552965680452696633
1 2 1 2 1 4 768 768 1 9.567e-05 0.00013666 0.00027757 0.00018348 0.00014423 0.00107804 0.0 0.00201586 1000 0.00245315 0.0 0.000699812 4559593850103348182
1 2 1 2 1 4 1024 1024 1 0.00016769 0.0002397 0.00049187 0.00026921 0.00025119 0.00127026 0.0 0.00339483 1000 0.00412449 0.0 0.00116398 4563010750432324401
1 2 1 2 1 4 1536 1536 1 0.00037396 0.00053653 0.00110368 0.00054883 0.00056273 0.00167956 0.0 0.00729072 1000 0.00889447 0.0 0.00169677 4565467776336678729
1 2 1 2 1 4 2048 2048 1 0.00066115 0.00095021 0.00196098 0.00093308 0.0010227 0.0023617 0.0 0.0128953 1000 0.0156665 0.0 0.00193985 4566588812452008679
1 2 1 2 1 5 128 128 1 3.74e-06 3.92e-06 1.18e-05 4.935e-05 9.18e-06 0.00089856 0.0 0.00032959 948 0.000396474 0.0 1.05107e-11 4442551446601666577
1 2 1 2 1 5 256 256 1 1.508e-05 2.636e-05 5.138e-05 7.173e-05 3.219e-05 0.0009693 0.0 0.00061284 1000 0.000732024 0.0 0.000107707 4547575766951259139
1 2 1 2 1 5 384 384 1 3.922e-05 5.549e-05 0.00011157 9.97e-05 6.438e-05 0.00099114 0.0 0.00104125 1000 0.00125028 0.0 0.000315172 4554449521362555367
1 2 1 2 1 5 512 512 1 6.69e-05 9.587e-05 0.00019453 0.00013408 0.00011092 0.0010704 0.0 0.00161899 1000 0.00193029 0.0 0.000668475 4559304813176724112
1 2 1 2 1 5 768 768 1 0.00014793 0.00021173 0.00043036 0.00025965 0.00025506 0.00128973 0.0 0.00328198 1000 0.00392713 0.0 0.00131213 4563693966583370999
1 2 1 2 1 5 1024 1024 1 0.00026067 0.00037387 0.00076788 0.00039772 0.00043353 0.00155084 0.0 0.00557239 1000 0.00669109 0.0 0.0016755 4565369690148986399
1 2 1 2 1 5 1536 1536 1 0.00058113 0.00083484 0.00172116 0.00083197 0.00098502 0.0024244 0.0 0.0122624 1000 0.0147262 0.0 0.0020019 4566762498357308417
1 2 1 2 1 5 2048 2048 1 0.00102826 0.00148315 0.00305718 0.00143615 0.00171236 0.00357952 0.0 0.0215532 1000 0.0258845 0.0 0.00214229 4567086203269951236
