"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 2 1 2 1 2 512 512 1 5.72e-06 1.466e-05 3.428e-05 5.272e-05 1.848e-05 0.0001101 0.0 0.0004139 916 0.000517835 0.0 0.00825576 4575912743595746898
1 2 1 2 1 2 768 768 1 2.55e-05 3.649e-05 7.267e-05 7.128e-05 3.812e-05 0.00013316 0.0 0.00064058 1000 0.000804505 0.0 0.00339469 4569974037303379599
1 2 1 2 1 2 1024 1024 1 4.383e-05 6.256e-05 0.00012629 9.484e-05 6.447e-05 0.00015901 0.0 0.00094848 1000 0.00118543 0.0 0.00179341 4565913477571278524
1 2 1 2 1 2 1536 1536 1 9.534e-05 0.00013652 0.00027902 0.00016326 0.00013983 0.00024183 0.0 0.00181907 1000 0.00227437 0.0 0.000925933 4561679443348085752
1 2 1 2 1 2 2048 2048 1 0.00016798 0.00023962 0.00049057 0.00026023 0.0002459 0.00034936 0.0 0.00304289 1000 0.00378987 0.0 0.000973349 4562116778789756982
1 2 1 2 1 3 128 128 1 3.32e-06 3.4e-06 3.72e-06 3.916e-05 5.45e-06 9.5e-05 0.0 0.0002427 396 0.000322876 0.0 1.14169e-11 4443112357835465489
1 2 1 2 1 3 256 256 1 4.25e-06 4.51e-06 1.942e-05 4.013e-05 9.55e-06 0.00010494 0.0 0.00034319 812 0.000415951 0.0 8.66825e-12 4441411017840510050
1 2 1 2 1 3 384 384 1 7.24e-06 2.158e-05 4.248e-05 5.927e-05 2.411e-05 0.00012136 0.0 0.00048345 1000 0.000605957 0.0 2.19907e-05 4537111743993871321
1 2 1 2 1 3 512 512 1 2.555e-05 3.649e-05 7.267e-05 7.098e-05 3.965e-05 0.00014217 0.0 0.00067599 1000 0.000831449 0.0 6.99608e-05 4544790622186176542
1 2 1 2 1 3 768 768 1 5.466e-05 7.827e-05 0.00015811 0.00010955 8.294e-05 0.00019622 0.0 0.00120086 1000 0.0014762 0.0 0.00018763 4551054360583405858
1 2 1 2 1 3 1024 1024 1 9.569e-05 0.00013666 0.00027769 0.00017884 0.00014647 0.00026973 0.0 0.001923 1000 0.00236781 0.0 0.000418784 4556360827102898496
1 2 1 2 1 3 1536 1536 1 0.00021187 0.0003035 0.00062217 0.00032072 0.00032294 0.0004799 0.0 0.00399376 1000 0.00492386 0.0 0.00102176 4562354864802346574
1 2 1 2 1 3 2048 2048 1 0.00037396 0.00053643 0.00110381 0.00053779 0.00057413 0.00076772 0.0 0.0069034 1000 0.00852159 0.0 0.00145454 4564350727310949432
1 2 1 2 1 4 128 128 1 3.27e-06 3.46e-06 4.58e-06 4.012e-05 6.34e-06 9.816e-05 0.0 0.00026538 653 0.000351862 0.0 4.98175e-11 4452761721259713094
1 2 1 2 1 4 256 256 1 5.71e-06 1.469e-05 3.427e-05 5.187e-05 1.928e-05 0.00012233 0.0 0.00044965 1000 0.000556774 0.0 3.70467e-05 4540591947236560330
1 2 1 2 1 4 384 384 1 2.556e-05 3.65e-05 7.276e-05 7.072e-05 3.868e-05 0.00015237 0.0 0.00070024 1000 0.000861738 0.0 0.000113288 4547987629041865390
1 2 1 2 1 4 512 512 1 4.364e-05 6.254e-05 0.00012623 9.553e-05 6.548e-05 0.00019442 0.0 0.0010578 1000 0.00127877 0.0 0.000239437 4552965680452696633
1 2 1 2 1 4 768 768 1 9.591e-05 0.00013674 0.00027775 0.00017428 0.00014419 0.00032467 0.0 0.00206593 1000 0.00245639 0.0 0.000699812 4559593850103348182
1 2 1 2 1 4 1024 1024 1 0.00016764 0.00023987 0.00049199 0.00025838 0.00025112 0.00046075 0.0 0.00340117 1000 0.00412843 0.0 0.00116398 4563010750432324401
1 2 1 2 1 4 1536 1536 1 0.00037393 0.00053657 0.00110383 0.00053852 0.00056283 0.00090596 0.0 0.00729668 1000 0.00889344 0.0 0.00169677 4565467776336678729
1 2 1 2 1 4 2048 2048 1 0.00066101 0.00095155 0.00196129 0.00092196 0.00102266 0.00155902 0.0 0.01292 1000 0.0156923 0.0 0.00193985 4566588812452008679
1 2 1 2 1 5 128 128 1 3.69e-06 3.9e-06 1.183e-05 3.992e-05 9.11e-06 0.00010771 0.0 0.00033061 948 0.000400411 0.0 1.05107e-11 4442551446601666577
1 2 1 2 1 5 256 256 1 1.518e-05 2.635e-05 5.142e-05 6.052e-05 3.21e-05 0.00014783 0.0 0.00061349 1000 0.000734367 0.0 0.000107707 4547575766951259139
1 2 1 2 1 5 384 384 1 3.927e-05 5.539e-05 0.00011153 8.976e-05 6.435e-05 0.0002051 0.0 0.00104711 1000 0.00124956 0.0 0.000315172 4554449521362555367
1 2 1 2 1 5 512 512 1 6.712e-05 9.601e-05 0.00019371 0.00013159 0.00011593 0.00029075 0.0 0.00165867 1000 0.00193539 0.0 0.000668475 4559304813176724112
1 2 1 2 1 5 768 768 1 0.00014773 0.00021169 0.00043243 0.00023585 0.00024404 0.00048382 0.0 0.00328567 1000 0.00392963 0.0 0.00131213 4563693966583370999
1 2 1 2 1 5 1024 1024 1 0.0002605 0.00037381 0.00076806 0.00038673 0.000433 0.00076979 0.0 0.00558295 1000 0.00669661 0.0 0.0016755 4565369690148986399
1 2 1 2 1 5 1536 1536 1 0.00058116 0.00083563 0.00172179 0.00082259 0.00098653 0.0016067 0.0 0.0122896 1000 0.0147469 0.0 0.0020019 4566762498357308417
1 2 1 2 1 5 2048 2048 1 0.00102857 0.00148577 0.00305847 0.00142566 0.00171382 0.00281762 0.0 0.02159 1000 0.0259128 0.0 0.00214229 4567086203269951236
