"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
2 2 1 4 1 2 1024 1024 1 3.284e-05 4.757e-05 9.419e-05 0.00012291 0.00141122 0.00019162 0.0 0.00138176 1000 0.0015227 0.0 0.00179341 4565913477571278524
2 2 1 4 1 2 1536 1536 1 7.164e-05 0.00010413 0.00020807 0.00018334 0.00151225 0.00030396 0.0 0.00234916 1000 0.00265818 0.0 0.000925933 4561679443348085752
2 2 1 4 1 2 2048 2048 1 0.00012589 0.00018278 0.00036648 0.00026499 0.00169773 0.00045147 0.0 0.0036853 1000 0.00424664 0.0 0.000973349 4562116778789756982
2 2 1 4 1 3 128 128 1 3.1e-06 3.1e-06 3.51e-06 7.412e-05 0.00130464 9.942e-05 0.0 0.00053826 396 0.000584465 0.0 1.14169e-11 4443112357835465489
2 2 1 4 1 3 256 256 1 3.49e-06 3.98001e-06 1.348e-05 7.662e-05 0.00126963 0.00010813 0.0 0.00067968 812 0.000704472 0.0 8.66825e-12 4441411017840510050
2 2 1 4 1 3 384 384 1 5.2e-06 1.366e-05 3.191e-05 9.405e-05 0.00131593 0.00013733 0.0 0.00085883 1000 0.000911825 0.0 2.19907e-05 4537111743993871321
2 2 1 4 1 3 512 512 1 1.909e-05 2.767e-05 5.44e-05 0.00010561 0.00128977 0.00016613 0.0 0.0011031 1000 0.00118059 0.0 6.99608e-05 4544790622186176542
2 2 1 4 1 3 768 768 1 4.111e-05 5.97e-05 0.00011839 0.00013265 0.00145446 0.00024101 0.0 0.00174106 1000 0.00190649 0.0 0.00018763 4551054360583405858
2 2 1 4 1 3 1024 1024 1 7.163e-05 0.00010416 0.0002079 0.00019448 0.00154391 0.00035984 0.0 0.00272214 1000 0.00292173 0.0 0.000418784 4556360827102898496
2 2 1 4 1 3 1536 1536 1 0.00015907 0.0002312 0.00046371 0.00032055 0.00184347 0.00065015 0.0 0.00512821 1000 0.00582499 0.0 0.00102176 4562354864802346574
2 2 1 4 1 3 2048 2048 1 0.00028091 0.0004096 0.00082196 0.0005014 0.00222894 0.00106787 0.0 0.00861579 1000 0.00984352 0.0 0.00145454 4564350727310949432
2 2 1 4 1 4 128 128 1 3.19e-06 3.1e-06 4.15999e-06 7.59e-05 0.00131272 9.998e-05 0.0 0.00058338 653 0.000629012 0.0 4.98175e-11 4452761721259713094
2 2 1 4 1 4 256 256 1 4.58e-06 5.39e-06 2.593e-05 9.071e-05 0.00130552 0.00013535 0.0 0.00086078 1000 0.000884859 0.0 3.70467e-05 4540591947236560330
2 2 1 4 1 4 384 384 1 1.909e-05 2.767e-05 5.442e-05 9.866e-05 0.00138715 0.0001799 0.0 0.00120545 1000 0.00126254 0.0 0.000113288 4547987629041865390
2 2 1 4 1 4 512 512 1 3.287e-05 4.76e-05 9.421e-05 0.00012404 0.00136168 0.00023502 0.0 0.00164171 1000 0.00175187 0.0 0.000239437 4552965680452696633
2 2 1 4 1 4 768 768 1 7.167e-05 0.00010411 0.00020812 0.00019696 0.0015747 0.00041025 0.0 0.00293973 1000 0.00320763 0.0 0.000699812 4559593850103348182
2 2 1 4 1 4 1024 1024 1 0.00012589 0.00018279 0.00036646 0.00026216 0.00173052 0.00061233 0.0 0.00467204 1000 0.00520486 0.0 0.00116398 4563010750432324401
2 2 1 4 1 4 1536 1536 1 0.00028086 0.00040952 0.00082197 0.00050301 0.00240867 0.00126371 0.0 0.00976737 1000 0.0109833 0.0 0.00169677 4565467776336678729
2 2 1 4 1 4 2048 2048 1 0.00049617 0.00072498 0.00146127 0.00084687 0.00337516 0.00218572 0.0 0.0169581 1000 0.0191204 0.0 0.00193985 4566588812452008679
2 2 1 4 1 5 128 128 1 3.10999e-06 3.48e-06 5.32e-06 7.486e-05 0.00133134 0.0001111 0.0 0.00067679 948 0.00070813 0.0 1.05107e-11 4442551446601666577
2 2 1 4 1 5 256 256 1 6.01e-06 1.945e-05 3.865e-05 9.131e-05 0.00133116 0.00016689 0.0 0.00105176 1000 0.0010994 0.0 0.000107707 4547575766951259139
2 2 1 4 1 5 384 384 1 2.907e-05 4.223e-05 8.311e-05 0.00011688 0.0014771 0.00024113 0.0 0.001634 1000 0.00174445 0.0 0.000315172 4554449521362555367
2 2 1 4 1 5 512 512 1 5.035e-05 7.302e-05 0.00014545 0.00014954 0.00153091 0.00039571 0.0 0.00253006 1000 0.00263252 0.0 0.000668475 4559304813176724112
2 2 1 4 1 5 768 768 1 0.0001111 0.00016184 0.00032391 0.0002536 0.00186022 0.00063311 0.0 0.00469907 1000 0.00513466 0.0 0.00131213 4563693966583370999
2 2 1 4 1 5 1024 1024 1 0.00019565 0.00028485 0.00057185 0.0003701 0.00221902 0.00103842 0.0 0.00785078 1000 0.00863741 0.0 0.0016755 4565369690148986399
2 2 1 4 1 5 1536 1536 1 0.00043786 0.00063798 0.00128343 0.00075146 0.00346257 0.00222238 0.0 0.0168995 1000 0.0187606 0.0 0.0020019 4566762498357308417
2 2 1 4 1 5 2048 2048 1 0.00078553 0.00113335 0.00229845 0.00127263 0.00504465 0.00377902 0.0 0.0291845 1000 0.0324706 0.0 0.00214229 4567086203269951236
