"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 4 1 4 1 2 512 512 1 4.50999e-06 5.29e-06 2.591e-05 6.55e-05 1.928e-05 0.00014535 0.0 0.00046981 916 0.000618597 0.0 0.00825576 4575912743595746898
1 4 1 4 1 2 768 768 1 1.916e-05 2.763e-05 5.441e-05 8.415e-05 5.246e-05 0.00017611 0.0 0.0007246 1000 0.000919141 0.0 0.00339469 4569974037303379599
1 4 1 4 1 2 1024 1024 1 3.282e-05 4.754e-05 9.416e-05 0.00010513 9.021e-05 0.00020821 0.0 0.0010545 1000 0.00131495 0.0 0.00179341 4565913477571278524
1 4 1 4 1 2 1536 1536 1 7.161e-05 0.00010407 0.00020802 0.0001749 0.00020823 0.00032231 0.0 0.00202898 1000 0.00245881 0.0 0.000925933 4561679443348085752
1 4 1 4 1 2 2048 2048 1 0.0001259 0.00018275 0.00036644 0.00024625 0.00035141 0.00047567 0.0 0.00338002 1000 0.00406342 0.0 0.000973349 4562116778789756982
1 4 1 4 1 3 128 128 1 3.05e-06 3.16e-06 3.48e-06 5.704e-05 6.48e-06 0.00012566 0.0 0.00029809 396 0.00041176 0.0 1.14169e-11 4443112357835465489
1 4 1 4 1 3 256 256 1 3.47e-06 3.94e-06 1.348e-05 5.774e-05 1.529e-05 0.00013317 0.0 0.0003948 812 0.000519148 0.0 8.66825e-12 4441411017840510050
1 4 1 4 1 3 384 384 1 5.1e-06 1.36e-05 3.19e-05 7.512e-05 3.729e-05 0.00015707 0.0 0.00057453 1000 0.000744293 0.0 2.19907e-05 4537111743993871321
1 4 1 4 1 3 512 512 1 1.912e-05 2.765e-05 5.44e-05 8.356e-05 6.287e-05 0.00018526 0.0 0.00079693 1000 0.000996671 0.0 6.99608e-05 4544790622186176542
1 4 1 4 1 3 768 768 1 4.115e-05 5.972e-05 0.00011839 0.00011475 0.00013635 0.00026445 0.0 0.00143128 1000 0.00172493 0.0 0.00018763 4551054360583405858
1 4 1 4 1 3 1024 1024 1 7.169e-05 0.00010406 0.00020804 0.00017228 0.00025349 0.0003732 0.0 0.00230461 1000 0.00273084 0.0 0.000418784 4556360827102898496
1 4 1 4 1 3 1536 1536 1 0.00015901 0.00023116 0.00046366 0.00030283 0.00053345 0.00068083 0.0 0.00482229 1000 0.00563293 0.0 0.00102176 4562354864802346574
1 4 1 4 1 3 2048 2048 1 0.00028084 0.00040953 0.00082195 0.00048591 0.00094507 0.00113032 0.0 0.00834835 1000 0.00971785 0.0 0.00145454 4564350727310949432
1 4 1 4 1 4 128 128 1 3.05e-06 3.16001e-06 4.14e-06 5.675e-05 9.64e-06 0.00013118 0.0 0.00032318 653 0.000460063 0.0 4.98175e-11 4452761721259713094
1 4 1 4 1 4 256 256 1 5.3e-06 5.29e-06 2.59e-05 6.554e-05 2.985e-05 0.00015676 0.0 0.0005428 1000 0.000684562 0.0 3.70467e-05 4540591947236560330
1 4 1 4 1 4 384 384 1 1.913e-05 2.761e-05 5.439e-05 8.407e-05 7.377e-05 0.00020073 0.0 0.00087746 1000 0.00107481 0.0 0.000113288 4547987629041865390
1 4 1 4 1 4 512 512 1 3.283e-05 4.75e-05 9.419e-05 0.0001047 0.00012837 0.00025612 0.0 0.00132147 1000 0.00157436 0.0 0.000239437 4552965680452696633
1 4 1 4 1 4 768 768 1 7.162e-05 0.00010408 0.00020761 0.00017738 0.00030927 0.00043927 0.0 0.00265988 1000 0.00302202 0.0 0.000699812 4559593850103348182
1 4 1 4 1 4 1024 1024 1 0.00012588 0.00018278 0.00036644 0.00024661 0.00050341 0.00067712 0.0 0.0044414 1000 0.00509761 0.0 0.00116398 4563010750432324401
1 4 1 4 1 4 1536 1536 1 0.00028082 0.00040952 0.00082192 0.00048585 0.00112914 0.0013217 0.0 0.00950503 1000 0.0108513 0.0 0.00169677 4565467776336678729
1 4 1 4 1 4 2048 2048 1 0.00049627 0.00072583 0.00146109 0.00081766 0.00200595 0.00224751 0.0 0.0166507 1000 0.0189518 0.0 0.00193985 4566588812452008679
1 4 1 4 1 5 128 128 1 3.09e-06 3.41e-06 5.27e-06 5.696e-05 1.67e-05 0.00013207 0.0 0.0003803 948 0.000520287 0.0 1.05107e-11 4442551446601666577
1 4 1 4 1 5 256 256 1 5.94e-06 1.924e-05 3.865e-05 7.389e-05 6.249e-05 0.0001879 0.0 0.00076323 1000 0.000939131 0.0 0.000107707 4547575766951259139
1 4 1 4 1 5 384 384 1 2.914e-05 4.207e-05 8.309e-05 9.807e-05 0.00013352 0.00026616 0.0 0.0013342 1000 0.001576 0.0 0.000315172 4554449521362555367
1 4 1 4 1 5 512 512 1 5.032e-05 7.298e-05 0.00014546 0.00013064 0.00023613 0.00037374 0.0 0.00219129 1000 0.00245595 0.0 0.000668475 4559304813176724112
1 4 1 4 1 5 768 768 1 0.00011104 0.00016181 0.00032393 0.00023903 0.00056139 0.00069326 0.0 0.00443674 1000 0.00503055 0.0 0.00131213 4563693966583370999
1 4 1 4 1 5 1024 1024 1 0.00019565 0.00028477 0.0005718 0.00035478 0.0009309 0.00110406 0.0 0.0075403 1000 0.00850535 0.0 0.0016755 4565369690148986399
1 4 1 4 1 5 1536 1536 1 0.00043779 0.00063795 0.00128347 0.000732 0.00209 0.00227877 0.0 0.0164652 1000 0.0185336 0.0 0.0020019 4566762498357308417
1 4 1 4 1 5 2048 2048 1 0.00078559 0.00113326 0.00229847 0.00125322 0.0036908 0.00387814 0.0 0.0287623 1000 0.0323129 0.0 0.00214229 4567086203269951236
