"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
2 2 1 4 24 5 1536 1536 1 0.00200022 0.00324936 0.00673457 0.00255742 0.00625333 0.00648453 0.0 0.0581958 1000 0.0669426 0.0 0.0020019 4566762498385185633
2 2 1 4 24 5 2048 2048 1 0.00420346 0.00600653 0.0122957 0.00430349 0.0106905 0.0161473 0.0 0.116239 1000 0.132667 0.0 0.00214229 4567086203250478409
2 2 1 4 24 2 128 128 1 3.80039e-06 6.14166e-06 4.36068e-06 2.62094e-05 4.38309e-05 4.32897e-05 0.0 0.00023972 238 0.000322967 0.0 0.151641 4594631466480582648
2 2 1 4 24 2 256 256 1 3.70979e-06 8.1706e-06 6.13928e-06 3.70193e-05 5.59306e-05 5.52416e-05 0.0 0.000298901 467 0.000423593 0.0 0.0361654 4585372798343960059
2 2 1 4 24 2 384 384 1 4.53234e-06 6.63996e-06 8.90017e-06 5.19896e-05 7.34901e-05 6.57392e-05 0.0 0.00037271 690 0.000574319 0.0 0.0153513 4580003056536613790
2 2 1 4 24 2 512 512 1 4.91142e-06 7.52926e-06 1.32489e-05 7.20501e-05 0.000100801 0.00010504 0.0 0.00054064 916 0.000924372 0.0 0.00825576 4575912743595748284
2 2 1 4 24 2 768 768 1 7.02143e-06 5.38421e-05 4.06003e-05 0.000126622 0.000173671 0.000163312 0.0 0.00103358 1000 0.0014381 0.0 0.00339469 4569974037295301634
2 2 1 4 24 2 1024 1024 1 1.08099e-05 9.56607e-05 0.00018573 0.000219598 0.000616801 0.000307591 0.0 0.00199392 1000 0.00290585 0.0 0.00179341 4565913477522425755
2 2 1 4 24 2 1536 1536 1 4.39596e-05 0.000232911 0.00077441 0.000540929 0.00134957 0.000671771 0.0 0.00625713 1000 0.0075105 0.0 0.000925933 4561679443369085315
2 2 1 4 24 2 2048 2048 1 0.000171349 0.000468118 0.00170804 0.000824888 0.00112489 0.00105027 0.0 0.012901 1000 0.0145494 0.0 0.000973348 4562116778255476820
2 2 1 4 24 3 128 128 1 3.37839e-06 6.52075e-06 4.85182e-06 2.77591e-05 5.02706e-05 5.3041e-05 0.0 0.000295241 396 0.000369882 0.0 1.1417e-11 4443112423324601175
2 2 1 4 24 3 256 256 1 4.60148e-06 6.85215e-06 8.96215e-06 4.71616e-05 8.40116e-05 8.38184e-05 0.0 0.0004671 812 0.000677393 0.0 8.66826e-12 4441411027532900518
2 2 1 4 24 3 384 384 1 5.35011e-06 9.49144e-06 1.53899e-05 8.50701e-05 0.000130191 0.000127451 0.0 0.000794051 1000 0.00114966 0.0 2.19907e-05 4537111744625424530
2 2 1 4 24 3 512 512 1 7.03096e-06 5.34606e-05 3.00789e-05 0.000149059 0.00020627 0.00021636 0.0 0.0012806 1000 0.00180123 0.0 6.99607e-05 4544790615953866797
2 2 1 4 24 3 768 768 1 1.24693e-05 2.47002e-05 0.000257292 0.00024929 0.00040154 0.000410049 0.0 0.00345372 1000 0.00413059 0.0 0.00018763 4551054361396691109
2 2 1 4 24 3 1024 1024 1 3.54314e-05 0.000241609 0.00076437 0.0004369 0.00150246 0.00091073 0.0 0.00710788 1000 0.00871982 0.0 0.000418784 4556360825854603103
2 2 1 4 24 3 1536 1536 1 0.000212951 0.000787871 0.00224145 0.00103544 0.00172102 0.001667 0.0 0.0192896 1000 0.0199662 0.0 0.00102176 4562354864939409794
2 2 1 4 24 3 2048 2048 1 0.000927541 0.00194022 0.00427637 0.0016636 0.00295229 0.00310549 0.0 0.0321057 1000 0.0367037 0.0 0.00145454 4564350727591110910
2 2 1 4 24 4 128 128 1 3.80993e-06 7.63893e-06 6.10113e-06 3.335e-05 6.67787e-05 8.16822e-05 0.0 0.00039547 653 0.000526164 0.0 4.98175e-11 4452761715712482833
2 2 1 4 24 4 256 256 1 5.09024e-06 8.59022e-06 1.38497e-05 6.95395e-05 0.000134921 0.000181549 0.0 0.00086941 1000 0.00116085 0.0 3.70467e-05 4540591951049249471
2 2 1 4 24 4 384 384 1 7.16925e-06 5.445e-05 2.99001e-05 0.00015362 0.000228639 0.000265782 0.0 0.00152567 1000 0.00196712 0.0 0.000113288 4547987630179042405
2 2 1 4 24 4 512 512 1 1.03712e-05 9.583e-05 0.000145159 0.000210218 0.00074013 0.00054538 0.0 0.00315536 1000 0.00390603 0.0 0.000239437 4552965681159950414
2 2 1 4 24 4 768 768 1 3.61085e-05 0.000237858 0.00079272 0.000446129 0.00160133 0.00123826 0.0 0.00845636 1000 0.00994722 0.0 0.000699812 4559593851205179784
2 2 1 4 24 4 1024 1024 1 0.000100121 0.000563731 0.00171854 0.000753191 0.00169414 0.00204835 0.0 0.0163466 1000 0.0186648 0.0 0.00116398 4563010750482768481
2 2 1 4 24 4 1536 1536 1 0.00095753 0.00194209 0.0042854 0.00164058 0.00341811 0.00434195 0.0 0.0370702 1000 0.0414747 0.0 0.00169677 4565467776395109802
2 2 1 4 24 4 2048 2048 1 0.00237574 0.00373128 0.00790345 0.0029708 0.00577858 0.0079616 0.0 0.0640785 1000 0.0733691 0.0 0.00193985 4566588812385248746
2 2 1 4 24 5 128 128 1 3.99828e-06 6.66142e-06 6.94036e-06 4.33922e-05 9.4521e-05 9.64713e-05 0.0 0.000517831 948 0.000732946 0.0 1.05107e-11 4442551461555387823
2 2 1 4 24 5 256 256 1 5.78165e-06 1.14894e-05 2.38299e-05 9.49216e-05 0.000210121 0.000235112 0.0 0.00138901 1000 0.00155194 0.0 0.000107707 4547575770316524722
2 2 1 4 24 5 384 384 1 9.94921e-06 1.94001e-05 0.000120001 0.000186861 0.00040338 0.00044698 0.0 0.00291213 1000 0.00340908 0.0 0.000315172 4554449518724167201
2 2 1 4 24 5 512 512 1 1.50299e-05 0.000147071 0.00036654 0.000306182 0.000701809 0.000785689 0.0 0.00630793 1000 0.00723066 0.0 0.000668474 4559304810742199923
2 2 1 4 24 5 768 768 1 0.000108669 0.000307651 0.0014213 0.0006934 0.00155964 0.00161723 0.0 0.0140786 1000 0.0161447 0.0 0.00131213 4563693966459913730
2 2 1 4 24 5 1024 1024 1 0.00049731 0.00117547 0.00289735 0.00116369 0.00278522 0.00409742 0.0 0.0293921 1000 0.0332992 0.0 0.0016755 4565369690311542913
2 2 1 4 24 5 1536 1536 1 0.00207901 0.00329205 0.0068084 0.00256541 0.00610819 0.00648574 0.0 0.0580648 1000 0.0673785 0.0 0.0020019 4566762498385185633
2 2 1 4 24 5 2048 2048 1 0.00414664 0.00604355 0.0122602 0.00537793 0.0107958 0.0158377 0.0 0.125058 1000 0.131907 0.0 0.00214229 4567086203250478409
