"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
2 2 1 4 24 5 1152 1152 1 0.000588799 0.00165064 0.00366272 0.001375 0.0034886 0.00344888 0.0 0.0317658 1000 0.036654 0.0 0.00179022 4565898748220234802
2 2 1 4 24 5 1536 1536 1 0.00203532 0.00325701 0.00682464 0.0030499 0.00601152 0.00644445 0.0 0.0578549 1000 0.0662908 0.0 0.0020019 4566762498385185633
2 2 1 4 24 5 1920 1920 1 0.00381053 0.00517675 0.0107769 0.00396397 0.00932494 0.00915103 0.0 0.0862998 1000 0.100609 0.0 0.00211555 4567024542829752652
2 2 1 4 24 2 144 144 1 4.20094e-06 4.31061e-06 5.16891e-06 2.6021e-05 4.6649e-05 4.81892e-05 0.0 0.00025862 268 0.000303015 0.0 0.119103 4593246679859876930
2 2 1 4 24 2 288 288 1 4.06027e-06 4.58002e-06 5.86987e-06 3.3741e-05 5.41496e-05 5.50508e-05 0.0 0.0003092 527 0.000434922 0.0 0.0282457 4583798493214870882
2 2 1 4 24 2 384 384 1 4.0102e-06 4.9901e-06 8.83102e-06 4.53377e-05 6.87408e-05 6.34193e-05 0.0 0.000536752 690 0.000572884 0.0 0.0153513 4580003056536613790
2 2 1 4 24 2 576 576 1 5.23806e-06 7.38144e-06 1.53494e-05 8.10289e-05 0.00010787 9.77492e-05 0.0 0.000584829 1000 0.00101174 0.0 0.00638056 4574006310228944278
2 2 1 4 24 2 768 768 1 6.99997e-06 5.18107e-05 3.03292e-05 0.000161591 0.00016856 0.00016305 0.0 0.000990548 1000 0.00144432 0.0 0.00339469 4569974037295301634
2 2 1 4 24 2 1152 1152 1 1.3411e-05 4.64106e-05 0.000216272 0.000259671 0.000339551 0.000293071 0.0 0.00285799 1000 0.0036238 0.0 0.00140113 4564104407064513125
2 2 1 4 24 2 1536 1536 1 3.48401e-05 0.000245311 0.00085356 0.00044651 0.00144217 0.00141443 0.0 0.0125173 1000 0.0129877 0.0 0.000925933 4561679443369085315
2 2 1 4 24 2 1920 1920 1 9.93609e-05 0.000343659 0.00141959 0.000686829 0.000949581 0.00078809 0.0 0.0101353 1000 0.0117208 0.0 0.000951194 4561912439366335142
2 2 1 4 24 3 144 144 1 4.16994e-06 3.84092e-06 4.84943e-06 2.84696e-05 5.06186e-05 5.62e-05 0.0 0.000302629 448 0.000430739 0.0 1.00891e-11 4442290495003140661
2 2 1 4 24 3 288 288 1 4.49896e-06 5.71966e-06 8.10862e-06 5.20706e-05 7.66706e-05 8.60095e-05 0.0 0.000501878 933 0.000816109 0.0 7.22051e-12 4440480592608878057
2 2 1 4 24 3 384 384 1 5.10931e-06 7.37906e-06 2.31314e-05 7.63392e-05 0.000130069 0.000128608 0.0 0.000794549 1000 0.00113681 0.0 2.19907e-05 4537111744625424530
2 2 1 4 24 3 576 576 1 8.24213e-06 1.30916e-05 7.46298e-05 0.00016902 0.000254281 0.000243859 0.0 0.00166515 1000 0.00210338 0.0 9.22765e-05 4546437229324000946
2 2 1 4 24 3 768 768 1 1.23882e-05 2.23589e-05 0.000212121 0.00025507 0.00041842 0.00040446 0.0 0.00343507 1000 0.00417985 0.0 0.00018763 4551054361396691109
2 2 1 4 24 3 1152 1152 1 5.23901e-05 0.000177228 0.00106019 0.000520432 0.00092015 0.000828609 0.0 0.00893351 1000 0.0102943 0.0 0.000568997 4558387296850560185
2 2 1 4 24 3 1536 1536 1 0.000140941 0.000876489 0.00219013 0.000981061 0.00170101 0.00161069 0.0 0.0170167 1000 0.019994 0.0 0.00102176 4562354864939409794
2 2 1 4 24 3 1920 1920 1 0.000687299 0.00170385 0.00364031 0.00146571 0.00255426 0.00215632 0.0 0.0251708 1000 0.0305809 0.0 0.00136603 4563942504446089997
2 2 1 4 24 4 144 144 1 3.60012e-06 4.61102e-06 6.69956e-06 3.48401e-05 7.10893e-05 7.43079e-05 0.0 0.00039113 734 0.000573489 0.0 2.95549e-11 4449626232633470392
2 2 1 4 24 4 288 288 1 5.28812e-06 7.33852e-06 1.75691e-05 7.73382e-05 0.000141571 0.000156488 0.0 0.00093225 1000 0.00118676 0.0 5.62103e-05 4543420007321964287
2 2 1 4 24 4 384 384 1 6.99043e-06 5.21708e-05 3.052e-05 0.000127702 0.000225811 0.000263011 0.0 0.00152117 1000 0.00198018 0.0 0.000113288 4547987630179042405
2 2 1 4 24 4 576 576 1 1.24693e-05 2.26092e-05 0.000213971 0.000259192 0.00049063 0.00050473 0.0 0.00434921 1000 0.00461183 0.0 0.00033405 4554797757087431477
2 2 1 4 24 4 768 768 1 3.37195e-05 0.000242059 0.000819981 0.000432911 0.00160625 0.00134937 0.0 0.00857805 1000 0.00981179 0.0 0.000699812 4559593851205179784
2 2 1 4 24 4 1152 1152 1 0.000182991 0.00080688 0.00226032 0.00094681 0.00185964 0.00198224 0.0 0.0185703 1000 0.0217597 0.0 0.00134194 4563831413663827794
2 2 1 4 24 4 1536 1536 1 0.00087338 0.00199416 0.00428919 0.00163859 0.00329114 0.00431729 0.0 0.0364559 1000 0.0426911 0.0 0.00169677 4565467776395109802
2 2 1 4 24 4 1920 1920 1 0.00189341 0.00334681 0.00675638 0.00246738 0.0049268 0.00530714 0.0 0.0519424 1000 0.0599187 0.0 0.00189362 4566375595332349033
2 2 1 4 24 5 144 144 1 3.96967e-06 4.11034e-06 6.53982e-06 4.14014e-05 8.72111e-05 0.000100851 0.0 0.000570412 1000 0.000757416 0.0 1.50506e-11 4445207161396768351
2 2 1 4 24 5 288 288 1 6.38962e-06 9.54866e-06 3.48806e-05 0.00010848 0.00023782 0.000263619 0.0 0.00161639 1000 0.00193947 0.0 0.000143507 4549426489204168491
2 2 1 4 24 5 384 384 1 9.56059e-06 1.5831e-05 0.000122139 0.00020314 0.00040031 0.000445871 0.0 0.00296169 1000 0.00340512 0.0 0.000315172 4554449518724167201
2 2 1 4 24 5 576 576 1 2.97785e-05 0.000108969 0.00065769 0.00035861 0.000855761 0.000867321 0.0 0.00799732 1000 0.00862589 0.0 0.000854913 4561024403222433504
2 2 1 4 24 5 768 768 1 9.31621e-05 0.000346222 0.00141266 0.000674191 0.001529 0.00155545 0.0 0.0142087 1000 0.0160261 0.0 0.00131213 4563693966459913730
2 2 1 4 24 5 1152 1152 1 0.00056946 0.00159701 0.0036509 0.00146012 0.00351521 0.00341728 0.0 0.0316384 1000 0.0364527 0.0 0.00179022 4565898748220234802
2 2 1 4 24 5 1536 1536 1 0.00199023 0.00336662 0.00681065 0.00257016 0.00605391 0.00646917 0.0 0.0580588 1000 0.0661005 0.0 0.0020019 4566762498385185633
2 2 1 4 24 5 1920 1920 1 0.00338022 0.00530139 0.0108482 0.00397595 0.00927118 0.00911124 0.0 0.0859476 1000 0.100641 0.0 0.00211555 4567024542829752652
