"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
2 2 1 4 24 5 1536 1536 1 0.00184287 0.00322769 0.00679841 0.00262564 0.00606583 0.00676882 0.0 0.080971 1000 0.0701865 0.0 0.0020019 4566762498385185633
2 2 1 4 24 5 2048 2048 1 0.00420748 0.00597703 0.0168713 0.00450204 0.0107587 0.0154956 0.0 0.115503 1000 0.132286 0.0 0.00214229 4567086203250478409
2 2 1 4 24 2 128 128 1 4.02927e-06 3.92914e-06 5.06878e-06 2.68102e-05 4.32706e-05 4.40598e-05 0.0 0.00023941 238 0.000343713 0.0 0.151641 4594631466480582648
2 2 1 4 24 2 256 256 1 1.30892e-05 4.46081e-06 5.8794e-06 3.86e-05 5.39207e-05 4.85396e-05 0.0 0.000276291 467 0.000443287 0.0 0.0361654 4585372798343960059
2 2 1 4 24 2 384 384 1 4.11987e-06 4.81129e-06 8.91924e-06 4.88186e-05 6.97803e-05 6.29902e-05 0.0 0.00036804 690 0.000610476 0.0 0.0153513 4580003056536613790
2 2 1 4 24 2 512 512 1 4.97103e-06 6.51121e-06 1.41001e-05 7.52306e-05 9.47213e-05 0.000102639 0.0 0.000545051 916 0.000953741 0.0 0.00825576 4575912743595748284
2 2 1 4 24 2 768 768 1 6.9499e-06 5.17893e-05 3.73197e-05 0.00013535 0.000171182 0.000166531 0.0 0.00101514 1000 0.00151514 0.0 0.00339469 4569974037295301634
2 2 1 4 24 2 1024 1024 1 1.03807e-05 9.26805e-05 0.00016222 0.000241451 0.000612881 0.000306299 0.0 0.00197595 1000 0.00296844 0.0 0.00179341 4565913477522425755
2 2 1 4 24 2 1536 1536 1 3.33095e-05 0.00024471 0.0007635 0.000507569 0.00134715 0.00065721 0.0 0.00627529 1000 0.00741801 0.0 0.000925933 4561679443369085315
2 2 1 4 24 2 2048 2048 1 0.000121932 0.0004842 0.00172555 0.00086513 0.00111108 0.00102075 0.0 0.0127503 1000 0.0144221 0.0 0.000973348 4562116778255476820
2 2 1 4 24 3 128 128 1 2.53201e-05 3.99113e-06 7.20024e-06 2.69985e-05 5.43404e-05 5.584e-05 0.0 0.000279851 396 0.000409568 0.0 1.1417e-11 4443112423324601175
2 2 1 4 24 3 256 256 1 4.38213e-06 5.19991e-06 9.7394e-06 4.69208e-05 7.81512e-05 8.10099e-05 0.0 0.000440581 812 0.000679158 0.0 8.66826e-12 4441411027532900518
2 2 1 4 24 3 384 384 1 5.42879e-06 7.42912e-06 1.57809e-05 8.13103e-05 0.00012888 0.000127089 0.0 0.000793369 1000 0.00113605 0.0 2.19907e-05 4537111744625424530
2 2 1 4 24 3 512 512 1 6.92129e-06 5.15914e-05 3.00097e-05 0.000151029 0.00021203 0.00021369 0.0 0.00128235 1000 0.0017699 0.0 6.99607e-05 4544790615953866797
2 2 1 4 24 3 768 768 1 1.22499e-05 2.35605e-05 0.00020812 0.00026917 0.000394552 0.000407841 0.0 0.00341018 1000 0.00411692 0.0 0.00018763 4551054361396691109
2 2 1 4 24 3 1024 1024 1 3.22294e-05 0.00023988 0.000799639 0.000424662 0.00150501 0.00089571 0.0 0.00741606 1000 0.00870992 0.0 0.000418784 4556360825854603103
2 2 1 4 24 3 1536 1536 1 0.00027704 0.00078372 0.00223037 0.00101501 0.00170539 0.00160303 0.0 0.0166652 1000 0.0199546 0.0 0.00102176 4562354864939409794
2 2 1 4 24 3 2048 2048 1 0.000871801 0.00192882 0.00444418 0.00163584 0.00290386 0.00331338 0.0 0.03188 1000 0.0371174 0.0 0.00145454 4564350727591110910
2 2 1 4 24 4 128 128 1 3.75986e-06 4.02927e-06 6.48022e-06 3.12614e-05 6.73318e-05 7.51996e-05 0.0 0.000377791 653 0.000526838 0.0 4.98175e-11 4452761715712482833
2 2 1 4 24 4 256 256 1 4.94957e-06 6.42061e-06 1.36805e-05 6.42705e-05 0.000122471 0.00017009 0.0 0.000867479 1000 0.0011635 0.0 3.70467e-05 4540591951049249471
2 2 1 4 24 4 384 384 1 7.03812e-06 5.15914e-05 4.47392e-05 0.000135529 0.000225179 0.000266688 0.0 0.00152142 1000 0.00196275 0.0 0.000113288 4547987630179042405
2 2 1 4 24 4 512 512 1 1.03998e-05 9.28402e-05 0.00013993 0.000196092 0.000747108 0.000588191 0.0 0.00315124 1000 0.00389429 0.0 0.000239437 4552965681159950414
2 2 1 4 24 4 768 768 1 4.21476e-05 0.000238309 0.000850229 0.000410471 0.0016123 0.00138958 0.0 0.00864903 1000 0.00994799 0.0 0.000699812 4559593851205179784
2 2 1 4 24 4 1024 1024 1 0.000119898 0.00052789 0.00173987 0.000848908 0.00151522 0.00203818 0.0 0.0166851 1000 0.018544 0.0 0.00116398 4563010750482768481
2 2 1 4 24 4 1536 1536 1 0.00092345 0.00196515 0.00427577 0.00180458 0.00327539 0.00450124 0.0 0.0366546 1000 0.043381 0.0 0.00169677 4565467776395109802
2 2 1 4 24 4 2048 2048 1 0.00230242 0.0037535 0.00797439 0.00294412 0.00606895 0.00793601 0.0 0.0636919 1000 0.0733093 0.0 0.00193985 4566588812385248746
2 2 1 4 24 5 128 128 1 3.88861e-06 4.70161e-06 7.20024e-06 3.79515e-05 8.62694e-05 9.61804e-05 0.0 0.000529501 948 0.000729747 0.0 1.05107e-11 4442551461555387823
2 2 1 4 24 5 256 256 1 5.7292e-06 8.28028e-06 1.84083e-05 9.40299e-05 0.00020812 0.0002335 0.0 0.00139025 1000 0.00155022 0.0 0.000107707 4547575770316524722
2 2 1 4 24 5 384 384 1 9.41038e-06 1.66798e-05 0.00011143 0.00018728 0.000481529 0.000442328 0.0 0.00309096 1000 0.00340148 0.0 0.000315172 4554449518724167201
2 2 1 4 24 5 512 512 1 1.46604e-05 0.000142529 0.000368321 0.00030926 0.00069066 0.000781021 0.0 0.00633204 1000 0.00730645 0.0 0.000668474 4559304810742199923
2 2 1 4 24 5 768 768 1 7.27296e-05 0.00030458 0.00144903 0.000689328 0.00157088 0.00162841 0.0 0.0140481 1000 0.0165109 0.0 0.00131213 4563693966459913730
2 2 1 4 24 5 1024 1024 1 0.000283849 0.00120237 0.00286118 0.00117941 0.00286391 0.00435326 0.0 0.0292169 1000 0.0335833 0.0 0.0016755 4565369690311542913
2 2 1 4 24 5 1536 1536 1 0.00204674 0.00332214 0.00676139 0.00256941 0.00613275 0.00748386 0.0 0.05876 1000 0.0667983 0.0 0.0020019 4566762498385185633
2 2 1 4 24 5 2048 2048 1 0.00403818 0.00613545 0.0122922 0.0042452 0.0107316 0.0165855 0.0 0.115673 1000 0.131767 0.0 0.00214229 4567086203250478409
