"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
2 4 1 8 24 5 256 256 1 4.63963e-06 6.58989e-06 1.23119e-05 6.74582e-05 0.000123749 0.000145149 0.0 0.00090694 1000 0.00115774 0.0 0.000107707 4547575770316524722
2 4 1 8 24 5 384 384 1 6.20127e-06 9.05991e-06 3.73912e-05 0.000110929 0.000215991 0.000244629 0.0 0.00150625 1000 0.00188531 0.0 0.000315172 4554449518724167201
2 4 1 8 24 5 512 512 1 8.95977e-06 2.95186e-05 0.000102561 0.00018172 0.00036026 0.000417359 0.0 0.00262079 1000 0.00319628 0.0 0.000668474 4559304810742199923
2 4 1 8 24 5 768 768 1 2.53296e-05 8.78096e-05 0.000500541 0.00036206 0.000769589 0.000796878 0.0 0.00715916 1000 0.00802895 0.0 0.00131213 4563693966459913730
2 4 1 8 24 5 1024 1024 1 9.04202e-05 0.000353191 0.00142553 0.000614381 0.00262274 0.00211158 0.0 0.0142159 1000 0.0167693 0.0 0.0016755 4565369690311542913
2 4 1 8 24 5 1536 1536 1 0.00049823 0.00152205 0.00324558 0.00136223 0.00314715 0.00350129 0.0 0.0295386 1000 0.0343699 0.0 0.0020019 4566762498385185633
2 4 1 8 24 5 2048 2048 1 0.00163154 0.00306805 0.00602246 0.00250994 0.00558494 0.00862666 0.0 0.0586359 1000 0.0674478 0.0 0.00214229 4567086203250478409
2 4 1 8 24 2 128 128 1 3.86e-06 3.98159e-06 3.92914e-06 5.32293e-05 3.69692e-05 4.13704e-05 0.0 0.00022944 238 0.000340572 0.0 0.151641 4594631466480582648
2 4 1 8 24 2 256 256 1 3.79086e-06 3.79801e-06 6.08206e-06 3.84307e-05 4.43292e-05 4.38094e-05 0.0 0.000269871 467 0.000406608 0.0 0.0361654 4585372798343960059
2 4 1 8 24 2 384 384 1 3.65019e-06 4.14848e-06 6.74009e-06 4.52113e-05 4.93479e-05 4.90808e-05 0.0 0.00029098 690 0.000488381 0.0 0.0153513 4580003056536613790
2 4 1 8 24 2 512 512 1 4.27008e-06 5.34058e-06 8.57115e-06 5.7261e-05 6.55699e-05 7.14302e-05 0.0 0.000375829 916 0.000669853 0.0 0.00825576 4575912743595748284
2 4 1 8 24 2 768 768 1 5.40018e-06 7.86066e-06 1.58596e-05 8.30388e-05 9.8989e-05 9.84406e-05 0.0 0.000546129 1000 0.00104705 0.0 0.00339469 4569974037295301634
2 4 1 8 24 2 1024 1024 1 6.69003e-06 4.6351e-05 6.71291e-05 0.00013999 0.000324578 0.000175078 0.0 0.000956881 1000 0.00146846 0.0 0.00179341 4565913477522425755
2 4 1 8 24 2 1536 1536 1 1.15991e-05 0.000106699 0.000339401 0.00024235 0.000701659 0.000334599 0.0 0.00252482 1000 0.00357777 0.0 0.000925933 4561679443369085315
2 4 1 8 24 2 2048 2048 1 3.08299e-05 0.00022265 0.000668719 0.000397389 0.00122049 0.000604179 0.0 0.00575346 1000 0.00686503 0.0 0.000973348 4562116778255476820
2 4 1 8 24 3 128 128 1 3.80993e-06 4.03166e-06 4.90904e-06 4.03905e-05 4.73285e-05 5.41019e-05 0.0 0.000285339 396 0.000473258 0.0 1.1417e-11 4443112423324601175
2 4 1 8 24 3 256 256 1 3.81947e-06 1.29104e-05 6.38008e-06 4.73285e-05 6.037e-05 6.20794e-05 0.0 0.000344732 812 0.000627052 0.0 8.66826e-12 4441411027532900518
2 4 1 8 24 3 384 384 1 4.43935e-06 6.02007e-06 9.42945e-06 6.50287e-05 8.31199e-05 8.55899e-05 0.0 0.000488789 1000 0.000917276 0.0 2.19907e-05 4537111744625424530
2 4 1 8 24 3 512 512 1 5.46932e-06 7.51019e-06 1.52493e-05 9.08494e-05 0.000115678 0.000126131 0.0 0.000767469 1000 0.00123031 0.0 6.99607e-05 4544790615953866797
2 4 1 8 24 3 768 768 1 7.65085e-06 1.25599e-05 5.85008e-05 0.00020499 0.00021127 0.000222681 0.0 0.00145858 1000 0.00207908 0.0 0.00018763 4551054361396691109
2 4 1 8 24 3 1024 1024 1 1.17397e-05 0.000102761 0.000175979 0.0002637 0.000767639 0.000450251 0.0 0.0029847 1000 0.00421492 0.0 0.000418784 4556360825854603103
2 4 1 8 24 3 1536 1536 1 3.99089e-05 0.000175369 0.00094543 0.000528519 0.000790591 0.000806408 0.0 0.00781614 1000 0.00946104 0.0 0.00102176 4562354864939409794
2 4 1 8 24 3 2048 2048 1 0.000161211 0.000773389 0.00211721 0.00089442 0.00148499 0.00202276 0.0 0.0179951 1000 0.0187144 0.0 0.00145454 4564350727591110910
2 4 1 8 24 4 128 128 1 4.17948e-06 4.21047e-06 7.05004e-06 3.901e-05 5.09095e-05 6.67e-05 0.0 0.000339079 653 0.000549424 0.0 4.98175e-11 4452761715712482833
2 4 1 8 24 4 256 256 1 4.08173e-06 5.02825e-06 8.47816e-06 5.58996e-05 7.95794e-05 0.000108671 0.0 0.0005371 1000 0.000841903 0.0 3.70467e-05 4540591951049249471
2 4 1 8 24 4 384 384 1 5.18084e-06 7.29084e-06 1.55401e-05 8.17299e-05 0.000128441 0.000151491 0.0 0.000898471 1000 0.00119913 0.0 0.000113288 4547987630179042405
2 4 1 8 24 4 512 512 1 6.56128e-06 4.65298e-05 6.69813e-05 0.000139811 0.000384481 0.00029175 0.0 0.00151243 1000 0.00209575 0.0 0.000239437 4552965681159950414
2 4 1 8 24 4 768 768 1 1.16396e-05 0.00010406 0.000194569 0.000234301 0.000857129 0.000585361 0.0 0.00389982 1000 0.00471489 0.0 0.000699812 4559593851205179784
2 4 1 8 24 4 1024 1024 1 4.1492e-05 0.000216901 0.00068609 0.000413411 0.00143538 0.00106845 0.0 0.00774611 1000 0.0091235 0.0 0.00116398 4563010750482768481
2 4 1 8 24 4 1536 1536 1 0.000213342 0.000663629 0.00213499 0.000905311 0.00168231 0.00242662 0.0 0.0184848 1000 0.0213299 0.0 0.00169677 4565467776395109802
2 4 1 8 24 4 2048 2048 1 0.0006938 0.00169042 0.00391478 0.00159542 0.00294629 0.00425724 0.0 0.0322959 1000 0.0407433 0.0 0.00193985 4566588812385248746
2 4 1 8 24 5 128 128 1 3.55005e-06 4.35829e-06 6.07967e-06 3.95489e-05 5.77593e-05 6.97017e-05 0.0 0.00038836 948 0.0006722 0.0 1.05107e-11 4442551461555387823
2 4 1 8 24 5 256 256 1 4.47989e-06 6.43015e-06 1.11103e-05 6.72507e-05 0.000125201 0.000142081 0.0 0.0009043 1000 0.00115126 0.0 0.000107707 4547575770316524722
2 4 1 8 24 5 384 384 1 6.22988e-06 9.84907e-06 2.09188e-05 0.000109499 0.00021559 0.000267251 0.0 0.0014992 1000 0.00185537 0.0 0.000315172 4554449518724167201
2 4 1 8 24 5 512 512 1 9.10044e-06 1.45888e-05 0.000111561 0.000230939 0.00035383 0.0004421 0.0 0.00266251 1000 0.00328682 0.0 0.000668474 4559304810742199923
2 4 1 8 24 5 768 768 1 2.14481e-05 0.000101202 0.00047132 0.000347362 0.000762 0.00080415 0.0 0.00714249 1000 0.00802369 0.0 0.00131213 4563693966459913730
2 4 1 8 24 5 1024 1024 1 0.00013931 0.000409231 0.0012528 0.000713861 0.00245515 0.00211177 0.0 0.0142585 1000 0.0170297 0.0 0.0016755 4565369690311542913
2 4 1 8 24 5 1536 1536 1 0.000545049 0.00146509 0.00321983 0.00133218 0.00310284 0.00350025 0.0 0.030285 1000 0.0343544 0.0 0.0020019 4566762498385185633
2 4 1 8 24 5 2048 2048 1 0.00166071 0.00281817 0.00601895 0.00224721 0.00538152 0.0085211 0.0 0.0594512 1000 0.0683222 0.0 0.00214229 4567086203250478409
