"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
2 4 1 8 24 5 384 384 1 6.17027e-06 1.2002e-05 3.07393e-05 0.000136411 0.00022372 0.000243959 0.0 0.00148141 1000 0.00183223 0.0 0.000315172 4554449518724167201
2 4 1 8 24 5 512 512 1 9.11951e-06 1.6849e-05 0.000100899 0.000190809 0.000361781 0.000430191 0.0 0.00265759 1000 0.00327056 0.0 0.000668474 4559304810742199923
2 4 1 8 24 5 768 768 1 2.61092e-05 0.000118549 0.000494411 0.00036782 0.00075068 0.000810781 0.0 0.00711274 1000 0.00786834 0.0 0.00131213 4563693966459913730
2 4 1 8 24 5 1024 1024 1 0.000112672 0.00030123 0.00126652 0.000626249 0.00245982 0.00208705 0.0 0.014059 1000 0.0167204 0.0 0.0016755 4565369690311542913
2 4 1 8 24 5 1536 1536 1 0.000494249 0.00145887 0.00326098 0.00135323 0.00307464 0.00345616 0.0 0.0294134 1000 0.0343782 0.0 0.0020019 4566762498385185633
2 4 1 8 24 5 2048 2048 1 0.00164887 0.00286599 0.00596343 0.00237147 0.00545997 0.00879026 0.0 0.0580133 1000 0.0664941 0.0 0.00214229 4567086203250478409
2 4 1 8 24 2 128 128 1 4.22001e-06 5.67913e-06 4.47989e-06 3.80707e-05 4.58598e-05 4.57883e-05 0.0 0.000244689 238 0.00033147 0.0 0.151641 4594631466480582648
2 4 1 8 24 2 256 256 1 3.56913e-06 6.43969e-06 5.09024e-06 4.32301e-05 4.33803e-05 4.29296e-05 0.0 0.00026298 467 0.000401013 0.0 0.0361654 4585372798343960059
2 4 1 8 24 2 384 384 1 4.18901e-06 5.98907e-06 6.9809e-06 5.14698e-05 5.53012e-05 5.17702e-05 0.0 0.00030067 690 0.000522987 0.0 0.0153513 4580003056536613790
2 4 1 8 24 2 512 512 1 4.1604e-06 7.25985e-06 8.70943e-06 6.0842e-05 7.51805e-05 7.14898e-05 0.0 0.000376961 916 0.000663627 0.0 0.00825576 4575912743595748284
2 4 1 8 24 2 768 768 1 6.20127e-06 9.65118e-06 1.688e-05 9.69005e-05 0.00010313 9.89199e-05 0.0 0.000547891 1000 0.00104164 0.0 0.00339469 4569974037295301634
2 4 1 8 24 2 1024 1024 1 7.27177e-06 4.95195e-05 6.78205e-05 0.00013164 0.000327022 0.00018903 0.0 0.00113728 1000 0.00145297 0.0 0.00179341 4565913477522425755
2 4 1 8 24 2 1536 1536 1 1.13893e-05 0.000108631 0.000184851 0.000255229 0.00080107 0.00033597 0.0 0.00267642 1000 0.0035184 0.0 0.000925933 4561679443369085315
2 4 1 8 24 2 2048 2048 1 3.15499e-05 0.000224299 0.000669162 0.000428121 0.00123199 0.000638421 0.0 0.00573862 1000 0.00677841 0.0 0.000973348 4562116778255476820
2 4 1 8 24 3 128 128 1 3.81947e-06 6.53028e-06 4.73022e-06 3.84879e-05 4.78697e-05 5.09214e-05 0.0 0.00026335 396 0.000416157 0.0 1.1417e-11 4443112423324601175
2 4 1 8 24 3 256 256 1 3.86e-06 7.41005e-06 6.33001e-06 4.99201e-05 5.84197e-05 6.08206e-05 0.0 0.000345151 812 0.000583709 0.0 8.66826e-12 4441411027532900518
2 4 1 8 24 3 384 384 1 4.97103e-06 8.79049e-06 9.42945e-06 6.25801e-05 8.60715e-05 8.67605e-05 0.0 0.000490899 1000 0.000823981 0.0 2.19907e-05 4537111744625424530
2 4 1 8 24 3 512 512 1 5.1713e-06 8.14915e-06 1.48702e-05 8.80504e-05 0.000120049 0.000126312 0.0 0.000765071 1000 0.00119594 0.0 6.99607e-05 4544790615953866797
2 4 1 8 24 3 768 768 1 7.66993e-06 1.44601e-05 6.13785e-05 0.000165861 0.00021683 0.000370529 0.0 0.00144488 1000 0.00189393 0.0 0.00018763 4551054361396691109
2 4 1 8 24 3 1024 1024 1 1.18089e-05 0.00012192 0.00019969 0.000240662 0.0007687 0.00044847 0.0 0.00302913 1000 0.00419067 0.0 0.000418784 4556360825854603103
2 4 1 8 24 3 1536 1536 1 8.75592e-05 0.000213439 0.000929439 0.000536451 0.000801518 0.000791881 0.0 0.00794761 1000 0.00934007 0.0 0.00102176 4562354864939409794
2 4 1 8 24 3 2048 2048 1 0.00032738 0.000688369 0.00193743 0.000919161 0.00152073 0.0016855 0.0 0.0176758 1000 0.0187516 0.0 0.00145454 4564350727591110910
2 4 1 8 24 4 128 128 1 3.97921e-06 6.19173e-06 5.61953e-06 4.19998e-05 5.27191e-05 6.44708e-05 0.0 0.000328519 653 0.000547854 0.0 4.98175e-11 4452761715712482833
2 4 1 8 24 4 256 256 1 4.32014e-06 7.36952e-06 8.54969e-06 5.94401e-05 8.56781e-05 0.000109961 0.0 0.000543461 1000 0.000821604 0.0 3.70467e-05 4540591951049249471
2 4 1 8 24 4 384 384 1 8.4877e-06 1.02901e-05 1.48797e-05 8.85415e-05 0.00014899 0.00015039 0.0 0.000912321 1000 0.00121604 0.0 0.000113288 4547987630179042405
2 4 1 8 24 4 512 512 1 7.1311e-06 4.81796e-05 6.82092e-05 0.000127499 0.000404682 0.00029439 0.0 0.00152021 1000 0.00211504 0.0 0.000239437 4552965681159950414
2 4 1 8 24 4 768 768 1 1.19686e-05 0.000109489 0.000189381 0.00025346 0.000822589 0.00061856 0.0 0.00380268 1000 0.00483695 0.0 0.000699812 4559593851205179784
2 4 1 8 24 4 1024 1024 1 4.33302e-05 0.00022095 0.000729718 0.000402288 0.00143149 0.00107843 0.0 0.00760033 1000 0.00906197 0.0 0.00116398 4563010750482768481
2 4 1 8 24 4 1536 1536 1 0.000265501 0.000665171 0.0019336 0.00095957 0.00168961 0.00231729 0.0 0.0202553 1000 0.0211922 0.0 0.00169677 4565467776395109802
2 4 1 8 24 4 2048 2048 1 0.00071058 0.00175306 0.00376099 0.00152309 0.00289612 0.00420595 0.0 0.03219 1000 0.0378107 0.0 0.00193985 4566588812385248746
2 4 1 8 24 5 128 128 1 3.97205e-06 7.93934e-06 6.60181e-06 4.63104e-05 7.77888e-05 7.14779e-05 0.0 0.000396111 948 0.000664541 0.0 1.05107e-11 4442551461555387823
2 4 1 8 24 5 256 256 1 4.88997e-06 9.65118e-06 1.16301e-05 6.98209e-05 0.00013046 0.000144031 0.0 0.00087604 1000 0.00117226 0.0 0.000107707 4547575770316524722
2 4 1 8 24 5 384 384 1 6.23941e-06 1.22404e-05 2.08092e-05 0.000117378 0.000219572 0.000240731 0.0 0.00150975 1000 0.00187067 0.0 0.000315172 4554449518724167201
2 4 1 8 24 5 512 512 1 8.83102e-06 1.98197e-05 0.00010098 0.00018991 0.00035938 0.000423648 0.0 0.00272706 1000 0.00324528 0.0 0.000668474 4559304810742199923
2 4 1 8 24 5 768 768 1 2.63906e-05 0.000104029 0.000487339 0.000367172 0.000754471 0.000794899 0.0 0.00731787 1000 0.00785992 0.0 0.00131213 4563693966459913730
2 4 1 8 24 5 1024 1024 1 8.08907e-05 0.000307009 0.00130654 0.000800772 0.0024723 0.0022564 0.0 0.0140247 1000 0.0167974 0.0 0.0016755 4565369690311542913
2 4 1 8 24 5 1536 1536 1 0.000480111 0.00147347 0.00320678 0.00134217 0.00305736 0.00347198 0.0 0.0292805 1000 0.0343309 0.0 0.0020019 4566762498385185633
2 4 1 8 24 5 2048 2048 1 0.00298175 0.00518578 0.00611656 0.00247809 0.00562176 0.00863464 0.0 0.0578327 1000 0.0688368 0.0 0.00214229 4567086203250478409
