"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
2 4 1 8 24 5 1920 1920 1 0.00169784 0.00272627 0.00539513 0.00224064 0.00513576 0.00512386 0.0 0.0452502 1000 0.0525374 0.0 0.00211555 4567024542829752652
2 4 1 8 24 2 144 144 1 6.14166e-06 8.08001e-06 8.32081e-06 5.38087e-05 9.21798e-05 0.000102642 0.0 0.000599921 268 0.000481511 0.0 0.119103 4593246679859876930
2 4 1 8 24 2 288 288 1 8.33988e-06 9.59873e-06 1.58191e-05 9.11593e-05 0.000132101 0.00013366 0.0 0.00067652 527 0.000500448 0.0 0.0282457 4583798493214870882
2 4 1 8 24 2 384 384 1 8.0204e-06 1.10102e-05 2.0349e-05 0.000114 0.000175281 0.000132899 0.0 0.000771401 690 0.000573943 0.0 0.0153513 4580003056536613790
2 4 1 8 24 2 576 576 1 1.06287e-05 1.58215e-05 3.31712e-05 0.000158238 0.000231881 0.00019495 0.0 0.00097451 1000 0.000767432 0.0 0.00638056 4574006310228944278
2 4 1 8 24 2 768 768 1 1.26219e-05 2.2409e-05 5.059e-05 0.000187011 0.000313811 0.000255151 0.0 0.00108953 1000 0.00105162 0.0 0.00339469 4569974037295301634
2 4 1 8 24 2 1152 1152 1 3.09396e-05 4.55499e-05 0.000112438 0.000367041 0.00050997 0.000316019 0.0 0.00205558 1000 0.0016817 0.0 0.00140113 4564104407064513125
2 4 1 8 24 2 1536 1536 1 3.2351e-05 0.000315301 0.000404871 0.00034739 0.000910609 0.000527391 0.0 0.00346045 1000 0.00368901 0.0 0.000925933 4561679443369085315
2 4 1 8 24 2 1920 1920 1 4.25506e-05 0.000135951 0.00080339 0.000564108 0.000740409 0.00056273 0.0 0.00556456 1000 0.0056152 0.0 0.000951194 4561912439366335142
2 4 1 8 24 3 144 144 1 6.47068e-06 8.32081e-06 1.01399e-05 6.95515e-05 0.00010401 0.000152562 0.0 0.000720799 448 0.000517261 0.0 1.00891e-11 4442290495003140661
2 4 1 8 24 3 288 288 1 7.88927e-06 9.39131e-06 1.57785e-05 0.000133119 0.00016336 0.000190659 0.0 0.00087724 933 0.00066248 0.0 7.22051e-12 4440480592608878057
2 4 1 8 24 3 384 384 1 1.03307e-05 1.67704e-05 3.44014e-05 0.00015209 0.00027318 0.000237968 0.0 0.00123788 1000 0.000919221 0.0 2.19907e-05 4537111744625424530
2 4 1 8 24 3 576 576 1 1.49703e-05 3.34311e-05 6.11496e-05 0.00024466 0.000462899 0.000369771 0.0 0.0017011 1000 0.00131923 0.0 9.22765e-05 4546437229324000946
2 4 1 8 24 3 768 768 1 3.11804e-05 4.15111e-05 0.000104949 0.000361478 0.00052856 0.000379322 0.0 0.00241924 1000 0.0020774 0.0 0.00018763 4551054361396691109
2 4 1 8 24 3 1152 1152 1 3.68881e-05 0.00014287 0.000489981 0.000579109 0.000704801 0.000593741 0.0 0.0052452 1000 0.00500963 0.0 0.000568997 4558387296850560185
2 4 1 8 24 3 1536 1536 1 0.000105138 0.000328059 0.0014089 0.000814531 0.00125665 0.00110352 0.0 0.00876484 1000 0.00952845 0.0 0.00102176 4562354864939409794
2 4 1 8 24 3 1920 1920 1 0.000227189 0.000692811 0.00213625 0.00111668 0.00174701 0.00146585 0.0 0.0127578 1000 0.0156159 0.0 0.00136603 4563942504446089997
2 4 1 8 24 4 144 144 1 6.74963e-06 7.12156e-06 1.30296e-05 8.30698e-05 0.000162659 0.000203202 0.0 0.000888829 734 0.000618395 0.0 2.95549e-11 4449626232633470392
2 4 1 8 24 4 288 288 1 1.00589e-05 1.51014e-05 3.37696e-05 0.000153708 0.00028609 0.000281122 0.0 0.00138019 1000 0.00103543 0.0 5.62103e-05 4543420007321964287
2 4 1 8 24 4 384 384 1 1.63794e-05 2.45118e-05 5.47504e-05 0.0002104 0.00039228 0.00036622 0.0 0.00173273 1000 0.00134432 0.0 0.000113288 4547987630179042405
2 4 1 8 24 4 576 576 1 2.52199e-05 4.14705e-05 0.000112791 0.000345759 0.00056848 0.000486002 0.0 0.00281153 1000 0.00236594 0.0 0.00033405 4554797757087431477
2 4 1 8 24 4 768 768 1 3.27206e-05 0.000304091 0.000455031 0.000336351 0.00112702 0.000894651 0.0 0.00467151 1000 0.0050596 0.0 0.000699812 4559593851205179784
2 4 1 8 24 4 1152 1152 1 0.000121291 0.00034153 0.00135889 0.00072129 0.00130551 0.00132877 0.0 0.00976682 1000 0.0105022 0.0 0.00134194 4563831413663827794
2 4 1 8 24 4 1536 1536 1 0.0003859 0.00094476 0.00232253 0.00127028 0.00212962 0.0028427 0.0 0.0191484 1000 0.0216407 0.0 0.00169677 4565467776395109802
2 4 1 8 24 4 1920 1920 1 0.000708101 0.00173108 0.0035275 0.00165739 0.00306234 0.00319432 0.0 0.0289074 1000 0.031797 0.0 0.00189362 4566375595332349033
2 4 1 8 24 5 144 144 1 8.36134e-06 9.83e-06 1.86896e-05 9.54914e-05 0.000206609 0.00019907 0.0 0.00106456 1000 0.000798446 0.0 1.50506e-11 4445207161396768351
2 4 1 8 24 5 288 288 1 1.055e-05 1.5142e-05 2.97189e-05 0.000192239 0.000330329 0.000396359 0.0 0.00186287 1000 0.00140855 0.0 0.000143507 4549426489204168491
2 4 1 8 24 5 384 384 1 2.38204e-05 3.81207e-05 7.30014e-05 0.000261521 0.000529201 0.000445511 0.0 0.00264291 1000 0.00204174 0.0 0.000315172 4554449518724167201
2 4 1 8 24 5 576 576 1 2.96903e-05 5.17321e-05 0.00022773 0.000517979 0.000689371 0.000691009 0.0 0.0047446 1000 0.00431767 0.0 0.000854913 4561024403222433504
2 4 1 8 24 5 768 768 1 4.812e-05 0.00015259 0.000929801 0.000505462 0.00117925 0.00111692 0.0 0.00820066 1000 0.00795091 0.0 0.00131213 4563693966459913730
2 4 1 8 24 5 1152 1152 1 0.000247271 0.000980752 0.0021189 0.0011891 0.00229931 0.00221536 0.0 0.0165048 1000 0.0188743 0.0 0.00179022 4565898748220234802
2 4 1 8 24 5 1536 1536 1 0.000590179 0.00184803 0.00355445 0.00169367 0.00360211 0.00378552 0.0 0.0305678 1000 0.0347597 0.0 0.0020019 4566762498385185633
2 4 1 8 24 5 1920 1920 1 0.00159498 0.00274767 0.0054001 0.00223989 0.00513445 0.00507493 0.0 0.0454789 1000 0.052408 0.0 0.00211555 4567024542829752652
