"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
2 4 1 8 24 5 288 288 1 5.42164e-06 5.33104e-06 1.0519e-05 7.45392e-05 0.000127048 0.00015419 0.0 0.000948851 1000 0.00122735 0.0 0.000143507 4549426489204168491
2 4 1 8 24 5 384 384 1 6.07014e-06 9.70125e-06 2.17605e-05 0.00011229 0.0002772 0.000239851 0.0 0.00149162 1000 0.00190005 0.0 0.000315172 4554449518724167201
2 4 1 8 24 5 576 576 1 1.02806e-05 1.80292e-05 0.00014523 0.0002389 0.000432088 0.00047137 0.0 0.00352145 1000 0.00419923 0.0 0.000854913 4561024403222433504
2 4 1 8 24 5 768 768 1 2.59089e-05 9.52101e-05 0.000475941 0.00036144 0.000754979 0.000808151 0.0 0.00715603 1000 0.00800571 0.0 0.00131213 4563693966459913730
2 4 1 8 24 5 1152 1152 1 0.00012444 0.000442271 0.00167131 0.000790148 0.00179824 0.0018038 0.0 0.0160804 1000 0.018599 0.0 0.00179022 4565898748220234802
2 4 1 8 24 5 1536 1536 1 0.0005427 0.00142274 0.00323419 0.00135314 0.00308203 0.00378276 0.0 0.0298484 1000 0.034475 0.0 0.0020019 4566762498385185633
2 4 1 8 24 5 1920 1920 1 0.00139471 0.002524 0.00529685 0.00205931 0.00479758 0.00488852 0.0 0.0448642 1000 0.0542439 0.0 0.00211555 4567024542829752652
2 4 1 8 24 2 144 144 1 4.01974e-06 4.01974e-06 4.16994e-06 3.60799e-05 3.96013e-05 4.16589e-05 0.0 0.00023665 268 0.000337959 0.0 0.119103 4593246679859876930
2 4 1 8 24 2 288 288 1 3.81947e-06 4.08173e-06 6.74009e-06 3.98922e-05 4.66299e-05 4.56285e-05 0.0 0.000261991 527 0.000428055 0.0 0.0282457 4583798493214870882
2 4 1 8 24 2 384 384 1 3.65973e-06 5.04017e-06 6.46114e-06 4.51899e-05 5.01919e-05 5.07903e-05 0.0 0.000291209 690 0.000488965 0.0 0.0153513 4580003056536613790
2 4 1 8 24 2 576 576 1 4.45843e-06 5.76973e-06 9.36985e-06 5.97692e-05 6.95992e-05 6.77896e-05 0.0 0.000393829 1000 0.000698618 0.0 0.00638056 4574006310228944278
2 4 1 8 24 2 768 768 1 4.99964e-06 6.95944e-06 1.44601e-05 8.35705e-05 0.00010165 9.76992e-05 0.0 0.00056643 1000 0.00103979 0.0 0.00339469 4569974037295301634
2 4 1 8 24 2 1152 1152 1 7.49111e-06 1.24693e-05 8.06403e-05 0.00019299 0.000204511 0.000164411 0.0 0.00115095 1000 0.00159295 0.0 0.00140113 4564104407064513125
2 4 1 8 24 2 1536 1536 1 1.17183e-05 0.000103528 0.00019964 0.000242841 0.000704091 0.0003354 0.0 0.0025483 1000 0.00364508 0.0 0.000925933 4561679443369085315
2 4 1 8 24 2 1920 1920 1 1.90306e-05 8.64506e-05 0.000485651 0.00036463 0.00045799 0.00039449 0.0 0.00488258 1000 0.00548866 0.0 0.000951194 4561912439366335142
2 4 1 8 24 3 144 144 1 3.98874e-06 4.50134e-06 5.18799e-06 3.85404e-05 4.34899e-05 4.87995e-05 0.0 0.000278761 448 0.000426058 0.0 1.00891e-11 4442290495003140661
2 4 1 8 24 3 288 288 1 4.22001e-06 4.52995e-06 6.26087e-06 4.83394e-05 7.66397e-05 6.47402e-05 0.0 0.00042295 933 0.000628976 0.0 7.22051e-12 4440480592608878057
2 4 1 8 24 3 384 384 1 4.42982e-06 5.60999e-06 1.03498e-05 5.89108e-05 8.11291e-05 8.47006e-05 0.0 0.000486219 1000 0.000850392 0.0 2.19907e-05 4537111744625424530
2 4 1 8 24 3 576 576 1 5.62906e-06 7.92027e-06 1.74189e-05 9.37796e-05 0.000137951 0.00013916 0.0 0.00090301 1000 0.001268 0.0 9.22765e-05 4546437229324000946
2 4 1 8 24 3 768 768 1 7.64132e-06 1.40095e-05 5.59211e-05 0.000163171 0.00021498 0.000222011 0.0 0.0014635 1000 0.00186129 0.0 0.00018763 4551054361396691109
2 4 1 8 24 3 1152 1152 1 1.43194e-05 7.39193e-05 0.000291941 0.000292869 0.00043505 0.00043525 0.0 0.00405545 1000 0.00490465 0.0 0.000568997 4558387296850560185
2 4 1 8 24 3 1536 1536 1 4.58598e-05 0.000172901 0.000954721 0.00051846 0.000785639 0.000790479 0.0 0.00783626 1000 0.00938893 0.0 0.00102176 4562354864939409794
2 4 1 8 24 3 1920 1920 1 0.000157778 0.00060117 0.00164907 0.00092845 0.0013632 0.00120603 0.0 0.0125526 1000 0.0149511 0.0 0.00136603 4563942504446089997
2 4 1 8 24 4 144 144 1 3.70979e-06 3.99113e-06 4.9305e-06 3.96204e-05 4.82988e-05 6.07109e-05 0.0 0.00032974 734 0.000558597 0.0 2.95549e-11 4449626232633470392
2 4 1 8 24 4 288 288 1 4.47989e-06 5.46932e-06 9.89914e-06 6.3231e-05 0.000111139 0.00010184 0.0 0.000580599 1000 0.000986256 0.0 5.62103e-05 4543420007321964287
2 4 1 8 24 4 384 384 1 5.1403e-06 6.96182e-06 1.41001e-05 8.45695e-05 0.000126569 0.000156021 0.0 0.0008992 1000 0.00120037 0.0 0.000113288 4547987630179042405
2 4 1 8 24 4 576 576 1 7.69138e-06 1.23286e-05 5.75995e-05 0.00021178 0.000259879 0.000269651 0.0 0.0017131 1000 0.00226623 0.0 0.00033405 4554797757087431477
2 4 1 8 24 4 768 768 1 1.16014e-05 0.000103052 0.000200961 0.000261459 0.00081188 0.00060354 0.0 0.00378603 1000 0.00492981 0.0 0.000699812 4559593851205179784
2 4 1 8 24 4 1152 1152 1 5.04589e-05 0.000202291 0.00094223 0.000489268 0.000895069 0.00100139 0.0 0.00896544 1000 0.0105111 0.0 0.00134194 4563831413663827794
2 4 1 8 24 4 1536 1536 1 0.000133302 0.00073175 0.00197857 0.000861919 0.00186031 0.00234354 0.0 0.0187648 1000 0.0212077 0.0 0.00169677 4565467776395109802
2 4 1 8 24 4 1920 1920 1 0.00060353 0.00141832 0.00332668 0.00134629 0.00264675 0.00356742 0.0 0.0262976 1000 0.0308259 0.0 0.00189362 4566375595332349033
2 4 1 8 24 5 144 144 1 3.55005e-06 3.75986e-06 4.92096e-06 4.35185e-05 6.0401e-05 7.658e-05 0.0 0.00045716 1000 0.000726289 0.0 1.50506e-11 4445207161396768351
2 4 1 8 24 5 288 288 1 5.05924e-06 5.4121e-06 1.0078e-05 7.48014e-05 0.000127909 0.000155909 0.0 0.000962641 1000 0.0012155 0.0 0.000143507 4549426489204168491
2 4 1 8 24 5 384 384 1 6.1202e-06 9.52959e-06 2.47693e-05 0.00011775 0.000217552 0.000243318 0.0 0.00149355 1000 0.00185483 0.0 0.000315172 4554449518724167201
2 4 1 8 24 5 576 576 1 1.0469e-05 1.69301e-05 0.000165381 0.000218821 0.00043689 0.00046591 0.0 0.00364133 1000 0.00413824 0.0 0.000854913 4561024403222433504
2 4 1 8 24 5 768 768 1 2.40111e-05 7.84612e-05 0.000477459 0.00035826 0.000764198 0.000823171 0.0 0.00736182 1000 0.00797272 0.0 0.00131213 4563693966459913730
2 4 1 8 24 5 1152 1152 1 0.000227389 0.00044682 0.0016469 0.000779631 0.00176714 0.00179837 0.0 0.0159486 1000 0.0213282 0.0 0.00179022 4565898748220234802
2 4 1 8 24 5 1536 1536 1 0.00043226 0.00151866 0.00340458 0.00186339 0.00310508 0.00350402 0.0 0.0311876 1000 0.0350656 0.0 0.0020019 4566762498385185633
2 4 1 8 24 5 1920 1920 1 0.00137624 0.00245166 0.00525371 0.00208571 0.00476775 0.00497626 0.0 0.0452929 1000 0.0518751 0.0 0.00211555 4567024542829752652
