"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
2 4 1 8 24 5 384 384 1 6.09875e-06 1.20997e-05 2.16317e-05 0.00011359 0.00022675 0.000240309 0.0 0.00148439 1000 0.00189861 0.0 0.000315172 4554449518724167201
2 4 1 8 24 5 512 512 1 9.56059e-06 1.80197e-05 9.11808e-05 0.000226672 0.000377631 0.00042336 0.0 0.00268764 1000 0.00322323 0.0 0.000668474 4559304810742199923
2 4 1 8 24 5 768 768 1 2.01488e-05 9.08303e-05 0.000488839 0.000376959 0.0007741 0.00081223 0.0 0.00717789 1000 0.00795893 0.0 0.00131213 4563693966459913730
2 4 1 8 24 5 1024 1024 1 5.76806e-05 0.000322521 0.00130655 0.000649438 0.00253159 0.00209306 0.0 0.0144538 1000 0.0171158 0.0 0.0016755 4565369690311542913
2 4 1 8 24 5 1536 1536 1 0.000598221 0.00144628 0.00343383 0.00132775 0.00303412 0.00350234 0.0 0.0299946 1000 0.0349168 0.0 0.0020019 4566762498385185633
2 4 1 8 24 5 2048 2048 1 0.00183848 0.00294463 0.00629604 0.00225682 0.00548007 0.00905044 0.0 0.10287 1000 0.0706233 0.0 0.00214229 4567086203250478409
2 4 1 8 24 2 128 128 1 4.60863e-06 5.92947e-06 4.27961e-06 3.96395e-05 4.3571e-05 4.40788e-05 0.0 0.00024821 238 0.000336362 0.0 0.151641 4594631466480582648
2 4 1 8 24 2 256 256 1 4.11034e-06 7.76052e-06 6.45161e-06 4.23002e-05 4.71687e-05 4.30512e-05 0.0 0.00025985 467 0.000407244 0.0 0.0361654 4585372798343960059
2 4 1 8 24 2 384 384 1 4.23193e-06 6.13928e-06 7.47204e-06 4.90499e-05 6.38986e-05 5.14913e-05 0.0 0.00029748 690 0.000487228 0.0 0.0153513 4580003056536613790
2 4 1 8 24 2 512 512 1 4.21047e-06 7.81059e-06 9.04083e-06 6.01292e-05 6.72889e-05 7.19309e-05 0.0 0.00039006 916 0.000679751 0.0 0.00825576 4575912743595748284
2 4 1 8 24 2 768 768 1 5.33104e-06 9.00984e-06 1.5161e-05 8.81004e-05 0.000101662 9.78518e-05 0.0 0.000558431 1000 0.00104227 0.0 0.00339469 4569974037295301634
2 4 1 8 24 2 1024 1024 1 6.7997e-06 4.93598e-05 6.68883e-05 0.00015198 0.000327749 0.000177841 0.0 0.000968201 1000 0.00147796 0.0 0.00179341 4565913477522425755
2 4 1 8 24 2 1536 1536 1 1.17183e-05 0.000105519 0.000216341 0.000275071 0.000691929 0.00035908 0.0 0.00250182 1000 0.00354727 0.0 0.000925933 4561679443369085315
2 4 1 8 24 2 2048 2048 1 3.18289e-05 0.00021076 0.000687518 0.000419831 0.00121491 0.000603449 0.0 0.00572129 1000 0.00708898 0.0 0.000973348 4562116778255476820
2 4 1 8 24 3 128 128 1 4.1604e-06 6.54936e-06 5.19037e-06 3.72696e-05 4.45104e-05 5.33009e-05 0.0 0.000281389 396 0.000404844 0.0 1.1417e-11 4443112423324601175
2 4 1 8 24 3 256 256 1 4.3416e-06 7.60078e-06 6.18935e-06 5.07593e-05 5.88989e-05 6.10113e-05 0.0 0.00033906 812 0.000579218 0.0 8.66826e-12 4441411027532900518
2 4 1 8 24 3 384 384 1 4.47989e-06 8.33988e-06 9.26971e-06 6.22797e-05 8.40092e-05 8.6019e-05 0.0 0.0004878 1000 0.000893443 0.0 2.19907e-05 4537111744625424530
2 4 1 8 24 3 512 512 1 5.01156e-06 9.10044e-06 1.48392e-05 8.811e-05 0.000118101 0.000140009 0.0 0.00092926 1000 0.00117692 0.0 6.99607e-05 4544790615953866797
2 4 1 8 24 3 768 768 1 7.67946e-06 1.41406e-05 6.07896e-05 0.000191069 0.00022644 0.00022723 0.0 0.00143842 1000 0.001923 0.0 0.00018763 4551054361396691109
2 4 1 8 24 3 1024 1024 1 1.2219e-05 0.000105751 0.000187509 0.00028393 0.000770681 0.000451541 0.0 0.00319699 1000 0.00413767 0.0 0.000418784 4556360825854603103
2 4 1 8 24 3 1536 1536 1 7.60794e-05 0.000151651 0.000958459 0.000514901 0.000831041 0.000876729 0.0 0.00800726 1000 0.00956894 0.0 0.00102176 4562354864939409794
2 4 1 8 24 3 2048 2048 1 0.00019207 0.000682349 0.00198522 0.000901141 0.00169408 0.00168767 0.0 0.0164771 1000 0.0200371 0.0 0.00145454 4564350727591110910
2 4 1 8 24 4 128 128 1 3.9196e-06 7.66039e-06 5.37872e-06 4.24409e-05 5.71704e-05 6.54912e-05 0.0 0.00032933 653 0.000558414 0.0 4.98175e-11 4452761715712482833
2 4 1 8 24 4 256 256 1 4.42982e-06 8.06093e-06 9.0003e-06 5.88393e-05 9.08995e-05 0.000113928 0.0 0.00054177 1000 0.000791573 0.0 3.70467e-05 4540591951049249471
2 4 1 8 24 4 384 384 1 5.07116e-06 1.03092e-05 1.52087e-05 9.92107e-05 0.000131488 0.00015532 0.0 0.000902731 1000 0.00119675 0.0 0.000113288 4547987630179042405
2 4 1 8 24 4 512 512 1 6.78778e-06 4.98796e-05 6.85e-05 0.00012676 0.00039957 0.00029516 0.0 0.00154578 1000 0.00210186 0.0 0.000239437 4552965681159950414
2 4 1 8 24 4 768 768 1 1.21188e-05 0.000106759 0.000176811 0.000244839 0.00082155 0.000600789 0.0 0.0037873 1000 0.00468803 0.0 0.000699812 4559593851205179784
2 4 1 8 24 4 1024 1024 1 3.10802e-05 0.00022212 0.000687211 0.000394831 0.0014327 0.00123526 0.0 0.00771418 1000 0.00915415 0.0 0.00116398 4563010750482768481
2 4 1 8 24 4 1536 1536 1 0.000214841 0.00063586 0.00198774 0.00091804 0.00171595 0.00253864 0.0 0.0210945 1000 0.0217359 0.0 0.00169677 4565467776395109802
2 4 1 8 24 4 2048 2048 1 0.00090435 0.00175265 0.00386363 0.0015625 0.00303222 0.00420346 0.0 0.0325514 1000 0.038701 0.0 0.00193985 4566588812385248746
2 4 1 8 24 5 128 128 1 3.9196e-06 7.31945e-06 5.20945e-06 4.62198e-05 6.69312e-05 7.21717e-05 0.0 0.00039197 948 0.00066757 0.0 1.05107e-11 4442551461555387823
2 4 1 8 24 5 256 256 1 4.71115e-06 8.44955e-06 1.27816e-05 7.27987e-05 0.000132279 0.000154252 0.0 0.00089268 1000 0.00115091 0.0 0.000107707 4547575770316524722
2 4 1 8 24 5 384 384 1 6.21796e-06 1.261e-05 2.18105e-05 0.00011688 0.000223939 0.000242791 0.0 0.00149762 1000 0.0018571 0.0 0.000315172 4554449518724167201
2 4 1 8 24 5 512 512 1 9.12905e-06 1.76001e-05 9.05585e-05 0.00021863 0.000364289 0.000423472 0.0 0.00270654 1000 0.00329262 0.0 0.000668474 4559304810742199923
2 4 1 8 24 5 768 768 1 2.60615e-05 7.85494e-05 0.00047823 0.000374551 0.000771561 0.000804861 0.0 0.00721085 1000 0.00803537 0.0 0.00131213 4563693966459913730
2 4 1 8 24 5 1024 1024 1 0.00011328 0.00030268 0.00125975 0.000627589 0.00245972 0.00211943 0.0 0.014528 1000 0.0169187 0.0 0.0016755 4565369690311542913
2 4 1 8 24 5 1536 1536 1 0.000418069 0.00150196 0.00341817 0.00136911 0.00301599 0.00349922 0.0 0.0297214 1000 0.0345283 0.0 0.0020019 4566762498385185633
2 4 1 8 24 5 2048 2048 1 0.001793 0.00313075 0.00611354 0.00286524 0.00536823 0.00802424 0.0 0.0586227 1000 0.0682303 0.0 0.00214229 4567086203250478409
