"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 1 1 1 1 2 1536 1536 1 0.00018823 0.00027022 0.0005546 0.00028681 0.00027544 0.00028071 0.0 0.00314571 1000 0.0040109 0.0 0.000925933 4561679443348085752
1 1 1 1 1 2 2048 2048 1 0.00033337 0.00047599 0.00097154 0.00050427 0.00048739 0.00049517 0.0 0.0055462 1000 0.00705039 0.0 0.000973349 4562116778789756982
1 1 1 1 1 3 128 128 1 3.33e-06 3.51e-06 5e-06 3.709e-05 6.89e-06 8.62001e-06 0.0 7.428e-05 396 0.000164376 0.0 1.14169e-11 4443112357835465489
1 1 1 1 1 3 256 256 1 6.07e-06 1.861e-05 3.795e-05 5.31e-05 2.175e-05 2.552e-05 0.0 0.00024569 812 0.00037843 0.0 8.66825e-12 4441411017840510050
1 1 1 1 1 3 384 384 1 2.898e-05 4.066e-05 8.092e-05 6.971e-05 4.354e-05 5.373e-05 0.0 0.00050257 1000 0.00069552 0.0 2.19907e-05 4537111743993871321
1 1 1 1 1 3 512 512 1 4.87e-05 6.969e-05 0.00014044 9.613e-05 7.411e-05 8.542e-05 0.0 0.00085599 1000 0.00114073 0.0 6.99608e-05 4544790622186176542
1 1 1 1 1 3 768 768 1 0.00010712 0.00015315 0.00031163 0.00018939 0.00016273 0.00019698 0.0 0.00188806 1000 0.00240783 0.0 0.00018763 4551054360583405858
1 1 1 1 1 3 1024 1024 1 0.00018824 0.00027021 0.00055451 0.00028786 0.0002838 0.00033267 0.0 0.00330783 1000 0.00417535 0.0 0.000418784 4556360827102898496
1 1 1 1 1 3 1536 1536 1 0.00042018 0.00060226 0.00123872 0.00060123 0.00064224 0.00076589 0.0 0.00742015 1000 0.00926808 0.0 0.00102176 4562354864802346574
1 1 1 1 1 3 2048 2048 1 0.00074232 0.00106837 0.00220305 0.00103815 0.00115597 0.00136812 0.0 0.0131477 1000 0.0163459 0.0 0.00145454 4564350727310949432
1 1 1 1 1 4 128 128 1 3.99e-06 4.31e-06 1.616e-05 3.955e-05 9.22e-06 1.498e-05 0.0 0.00013162 653 0.00021725 0.0 4.98175e-11 4452761721259713094
1 1 1 1 1 4 256 256 1 2.299e-05 3.276e-05 6.48e-05 6.57e-05 3.502e-05 4.847e-05 0.0 0.00042516 1000 0.000599327 0.0 3.70467e-05 4540591947236560330
1 1 1 1 1 4 384 384 1 4.867e-05 6.97e-05 0.00014052 9.999e-05 7.278e-05 0.00010106 0.0 0.00090122 1000 0.00117764 0.0 0.000113288 4547987629041865390
1 1 1 1 1 4 512 512 1 8.524e-05 0.0001216 0.00024759 0.00015521 0.00012795 0.0001986 0.0 0.00160202 1000 0.00201933 0.0 0.000239437 4552965680452696633
1 1 1 1 1 4 768 768 1 0.00018825 0.00027027 0.00055456 0.00028374 0.00028026 0.00039586 0.0 0.00347739 1000 0.00434548 0.0 0.000699812 4559593850103348182
1 1 1 1 1 4 1024 1024 1 0.000333 0.00047638 0.0009761 0.0004887 0.00049791 0.00072762 0.0 0.00619681 1000 0.00768621 0.0 0.00116398 4563010750432324401
1 1 1 1 1 4 1536 1536 1 0.00074217 0.00106796 0.00220226 0.00103422 0.00113205 0.00164965 0.0 0.0139445 1000 0.0171486 0.0 0.00169677 4565467776336678729
1 1 1 1 1 4 2048 2048 1 0.00131452 0.00189884 0.00390853 0.00180439 0.00201712 0.00301728 0.0 0.0250562 1000 0.0307008 0.0 0.00193985 4566588812452008679
1 1 1 1 1 5 128 128 1 5.49001e-06 6.97e-06 2.743e-05 5.26e-05 1.816e-05 2.921e-05 0.0 0.00022363 948 0.000331284 0.0 1.05107e-11 4442551446601666577
1 1 1 1 1 5 256 256 1 3.457e-05 4.95e-05 9.918e-05 7.853e-05 5.775e-05 8.92e-05 0.0 0.00070986 1000 0.000927993 0.0 0.000107707 4547575766951259139
1 1 1 1 1 5 384 384 1 7.516e-05 0.00010743 0.00021799 0.00013232 0.00012361 0.00019516 0.0 0.00154788 1000 0.00193427 0.0 0.000315172 4554449521362555367
1 1 1 1 1 5 512 512 1 0.00013136 0.00018856 0.00038512 0.00020981 0.00021597 0.00033326 0.0 0.00268763 1000 0.00330128 0.0 0.000668475 4559304813176724112
1 1 1 1 1 5 768 768 1 0.00029584 0.00041986 0.00086123 0.00042892 0.0004837 0.00077052 0.0 0.00595468 1000 0.00725605 0.0 0.00131213 4563693966583370999
1 1 1 1 1 5 1024 1024 1 0.00051696 0.00074275 0.0015305 0.00073408 0.00087166 0.00135197 0.0 0.0104248 1000 0.0126891 0.0 0.0016755 4565369690148986399
1 1 1 1 1 5 1536 1536 1 0.0011555 0.00166713 0.00344293 0.00159843 0.00201579 0.00313728 0.0 0.0239417 1000 0.028859 0.0 0.0020019 4566762498357308417
1 1 1 1 1 5 2048 2048 1 0.00205096 0.00296884 0.00609118 0.00282008 0.0034712 0.0085367 0.0 0.0519513
