"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
2 2 1 4 1 5 1536 1536 1 0.000438264 0.00063887 0.00129235 0.000672879 0.00210212 0.0020325 0.0 0.0151775 1000 0.0178836 0.0 0.00200192 4566762537777572824
2 2 1 4 1 5 2048 2048 1 0.000789671 0.00113458 0.00231353 0.00114995 0.00361128 0.00350405 0.0 0.0264602 1000 0.0310803 0.0 0.00214227 4567086158154827141
2 2 1 4 1 2 128 128 1 8.19379e-06 8.23596e-06 8.21849e-06 5.55967e-05 0.000111082 9.74218e-05 0.0 0.000628034 238 0.000712551 0.0 0.151641 4594631466480607974
2 2 1 4 1 2 256 256 1 8.18117e-06 8.34494e-06 8.08252e-06 6.22726e-05 0.000116127 0.000101762 0.0 0.000621824 467 0.000722091 0.0 0.0361654 4585372798343935687
2 2 1 4 1 2 384 384 1 8.35079e-06 8.79944e-06 1.37942e-05 6.27548e-05 0.000117125 0.000107203 0.0 0.000693408 690 0.000730834 0.0 0.0153513 4580003056536536700
2 2 1 4 1 2 512 512 1 7.90724e-06 8.49196e-06 2.60244e-05 7.22921e-05 0.000128371 0.000111428 0.0 0.000788847 916 0.00081044 0.0 0.00825576 4575912743595726877
2 2 1 4 1 2 768 768 1 1.93379e-05 2.78581e-05 5.46356e-05 8.22057e-05 0.000156507 0.00014228 0.0 0.000978702 1000 0.00105099 0.0 0.00339469 4569974035582105704
2 2 1 4 1 2 1024 1024 1 3.30018e-05 4.77117e-05 9.43971e-05 0.00010166 0.000188707 0.000173826 0.0 0.00127771 1000 0.00142132 0.0 0.00179341 4565913469906596695
2 2 1 4 1 2 1536 1536 1 7.17512e-05 0.000104327 0.000208147 0.000156101 0.000292473 0.000277335 0.0 0.00212395 1000 0.0025602 0.0 0.000925911 4561679246627771614
2 2 1 4 1 2 2048 2048 1 0.000126033 0.000183079 0.00036699 0.000232962 0.000441687 0.000429009 0.0 0.00332321 1000 0.00412449 0.0 0.000973335 4562116658640049165
2 2 1 4 1 3 128 128 1 8.15635e-06 8.05504e-06 8.16665e-06 5.91035e-05 0.000115139 0.00010065 0.0 0.000618708 396 0.000707153 0.0 1.14185e-11 4443113320610247490
2 2 1 4 1 3 256 256 1 8.21848e-06 7.84449e-06 1.38298e-05 6.26675e-05 0.000129713 0.00011609 0.0 0.000739417 812 0.000761653 0.0 8.66833e-12 4441411066262741217
2 2 1 4 1 3 384 384 1 7.28218e-06 1.36059e-05 3.21353e-05 7.64627e-05 0.000151259 0.000134262 0.0 0.000909382 1000 0.000918327 0.0 2.19898e-05 4537111455506100405
2 2 1 4 1 3 512 512 1 1.93022e-05 2.78882e-05 5.46415e-05 8.24643e-05 0.000174035 0.000166613 0.0 0.00109057 1000 0.00113652 0.0 6.99616e-05 4544790677342117343
2 2 1 4 1 3 768 768 1 4.14588e-05 5.98006e-05 0.000118929 0.000114011 0.000245008 0.000230483 0.0 0.0016609 1000 0.00184023 0.0 0.000187626 4551054204289794925
2 2 1 4 1 3 1024 1024 1 7.17869e-05 0.000104334 0.000208138 0.000155193 0.000341993 0.000328942 0.0 0.00239159 1000 0.00283463 0.0 0.000418784 4556360829259031910
2 2 1 4 1 3 1536 1536 1 0.000159376 0.000231664 0.000464422 0.000290831 0.000648163 0.00063045 0.0 0.00468491 1000 0.0056896 0.0 0.00102172 4562354671072085830
2 2 1 4 1 3 2048 2048 1 0.000281047 0.000409783 0.000826319 0.000465234 0.00104364 0.00101327 0.0 0.00789586 1000 0.00962727 0.0 0.00145454 4564350724814044493
2 2 1 4 1 4 128 128 1 8.16972e-06 8.14949e-06 8.08207e-06 6.07666e-05 0.000123304 0.000108645 0.0 0.000695122 653 0.000755069 0.0 4.98135e-11 4452761100704075160
2 2 1 4 1 4 256 256 1 7.9675e-06 7.91313e-06 2.60269e-05 7.02844e-05 0.000153969 0.000131086 0.0 0.00090248 1000 0.000884084 0.0 3.70428e-05 4540591383325842241
2 2 1 4 1 4 384 384 1 1.9304e-05 2.78782e-05 5.47064e-05 8.15886e-05 0.000189424 0.000171011 0.0 0.00121104 1000 0.00122404 0.0 0.000113295 4547988098623085985
2 2 1 4 1 4 512 512 1 3.29921e-05 4.77552e-05 9.43877e-05 0.000101167 0.000242074 0.000228479 0.0 0.00157754 1000 0.00169167 0.0 0.000239412 4552964783627371619
2 2 1 4 1 4 768 768 1 7.17538e-05 0.000104342 0.000208141 0.000156135 0.000393294 0.000379204 0.0 0.00267897 1000 0.00310655 0.0 0.000699851 4559594204960906008
2 2 1 4 1 4 1024 1024 1 0.000126025 0.000183118 0.000366987 0.000232629 0.000619826 0.000594293 0.0 0.00428606 1000 0.00507906 0.0 0.00116392 4563010465053917895
2 2 1 4 1 4 1536 1536 1 0.000281129 0.000409788 0.000828224 0.000450765 0.00119947 0.00117692 0.0 0.00891123 1000 0.010639 0.0 0.00169679 4565467896119796070
2 2 1 4 1 4 2048 2048 1 0.000498173 0.000725132 0.00147102 0.000753717 0.0020448 0.00202722 0.0 0.0154042 1000 0.0184154 0.0 0.00193983 4566588692587969981
2 2 1 4 1 5 128 128 1 8.241e-06 8.12861e-06 8.12554e-06 6.47375e-05 0.00013805 0.000119941 0.0 0.000738869 957 0.000773643 0.0 9.53673e-12 4441948581204304958
2 2 1 4 1 5 256 256 1 7.26353e-06 1.92115e-05 3.87287e-05 7.3118e-05 0.000185706 0.000167432 0.0 0.00117262 1000 0.00112786 0.0 0.000107691 4547574652196442489
2 2 1 4 1 5 384 384 1 2.92666e-05 4.23329e-05 8.3263e-05 9.40743e-05 0.000253596 0.000236318 0.0 0.00164724 1000 0.00170224 0.0 0.000315188 4554449817191731947
2 2 1 4 1 5 512 512 1 5.04976e-05 7.336e-05 0.000145618 0.000123445 0.000351644 0.000330472 0.0 0.00229729 1000 0.00255543 0.0 0.000668403 4559304155200296754
2 2 1 4 1 5 768 768 1 0.000111344 0.000161944 0.00032592 0.00021634 0.00063848 0.000615008 0.0 0.00428005 1000 0.00497596 0.0 0.00131218 4563694194914372358
2 2 1 4 1 5 1024 1024 1 0.00019588 0.000285122 0.000572539 0.000339365 0.00103736 0.000973815 0.0 0.00711305 1000 0.00832478 0.0 0.00167545 4565369461088860176
2 2 1 4 1 5 1536 1536 1 0.000438145 0.000638969 0.00129348 0.000671946 0.00210331 0.00203278 0.0 0.0151788 1000 0.017882 0.0 0.00200192 4566762537777572824
2 2 1 4 1 5 2048 2048 1 0.000789384 0.00113406 0.00231221 0.00115014 0.00361164 0.00350485 0.0 0.0264247 1000 0.0310698 0.0 0.00214227 4567086158154827141
