"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
2 2 1 4 1 5 1536 1536 1 0.000438161 0.000638884 0.00128978 0.000675088 0.00210495 0.00202913 0.0 0.0151689 1000 0.0178728 0.0 0.00200192 4566762537777572824
2 2 1 4 1 5 2048 2048 1 0.000789919 0.00113466 0.00231272 0.00115427 0.00361236 0.00350493 0.0 0.0264462 1000 0.0310528 0.0 0.00214227 4567086158154827141
2 2 1 4 1 2 128 128 1 8.12585e-06 8.07532e-06 8.23348e-06 5.49751e-05 0.000111332 9.69143e-05 0.0 0.000610896 238 0.000697989 0.0 0.151641 4594631466480607974
2 2 1 4 1 2 256 256 1 8.20636e-06 8.08938e-06 8.02059e-06 6.665e-05 0.000115704 0.000108328 0.0 0.000658212 467 0.000725113 0.0 0.0361654 4585372798343935687
2 2 1 4 1 2 384 384 1 8.29086e-06 8.17061e-06 1.3859e-05 6.5332e-05 0.000136072 0.000124029 0.0 0.000712947 690 0.000737165 0.0 0.0153513 4580003056536536700
2 2 1 4 1 2 512 512 1 7.9262e-06 7.95026e-06 2.60426e-05 7.17685e-05 0.000133527 0.000118598 0.0 0.000798682 916 0.000814927 0.0 0.00825576 4575912743595726877
2 2 1 4 1 2 768 768 1 1.93843e-05 2.79501e-05 5.46251e-05 8.14792e-05 0.000163365 0.000141754 0.0 0.000969239 1000 0.00105129 0.0 0.00339469 4569974035582105704
2 2 1 4 1 2 1024 1024 1 3.30624e-05 4.78089e-05 9.43342e-05 0.000102007 0.000188797 0.000174255 0.0 0.00129148 1000 0.00142291 0.0 0.00179341 4565913469906596695
2 2 1 4 1 2 1536 1536 1 7.18369e-05 0.000104325 0.000208068 0.000159982 0.000292073 0.00027817 0.0 0.00211185 1000 0.00256246 0.0 0.000925911 4561679246627771614
2 2 1 4 1 2 2048 2048 1 0.000126025 0.000183076 0.000366633 0.000235036 0.000442238 0.000428479 0.0 0.00332381 1000 0.00412081 0.0 0.000973335 4562116658640049165
2 2 1 4 1 3 128 128 1 8.10852e-06 9.80201e-06 8.27616e-06 6.31063e-05 0.000116127 0.000101349 0.0 0.000651357 396 0.000739646 0.0 1.14185e-11 4443113320610247490
2 2 1 4 1 3 256 256 1 7.38371e-06 7.236e-06 1.38926e-05 6.87797e-05 0.000125745 0.000113286 0.0 0.000733344 812 0.00075944 0.0 8.66833e-12 4441411066262741217
2 2 1 4 1 3 384 384 1 7.26143e-06 1.35511e-05 3.2094e-05 7.5916e-05 0.000152109 0.000135444 0.0 0.000890887 1000 0.000912262 0.0 2.19898e-05 4537111455506100405
2 2 1 4 1 3 512 512 1 1.93888e-05 2.7898e-05 5.49213e-05 8.2552e-05 0.000180069 0.000160062 0.0 0.00109751 1000 0.00114304 0.0 6.99616e-05 4544790677342117343
2 2 1 4 1 3 768 768 1 4.13367e-05 6.1548e-05 0.000118759 0.000117494 0.000245132 0.000231346 0.0 0.00166756 1000 0.00184196 0.0 0.000187626 4551054204289794925
2 2 1 4 1 3 1024 1024 1 7.18419e-05 0.000104322 0.000208035 0.000160065 0.000341926 0.000329152 0.0 0.0023943 1000 0.00283719 0.0 0.000418784 4556360829259031910
2 2 1 4 1 3 1536 1536 1 0.000159148 0.000231616 0.000463859 0.000290256 0.000646325 0.000623779 0.0 0.00468227 1000 0.00568812 0.0 0.00102172 4562354671072085830
2 2 1 4 1 3 2048 2048 1 0.000281254 0.000409968 0.000824906 0.000469953 0.00103231 0.00101815 0.0 0.00789953 1000 0.00965168 0.0 0.00145454 4564350724814044493
2 2 1 4 1 4 128 128 1 8.13804e-06 8.09618e-06 8.04299e-06 6.51581e-05 0.000122774 0.000108364 0.0 0.000696421 653 0.000764267 0.0 4.98135e-11 4452761100704075160
2 2 1 4 1 4 256 256 1 7.23125e-06 7.22053e-06 2.60286e-05 7.03805e-05 0.000151969 0.000131865 0.0 0.00089775 1000 0.000884633 0.0 3.70428e-05 4540591383325842241
2 2 1 4 1 4 384 384 1 1.93234e-05 2.78834e-05 5.46036e-05 8.20315e-05 0.000193214 0.000182937 0.0 0.00121095 1000 0.00122543 0.0 0.000113295 4547988098623085985
2 2 1 4 1 4 512 512 1 3.30685e-05 4.77584e-05 9.43028e-05 0.000101714 0.00023991 0.000228891 0.0 0.00156606 1000 0.00169336 0.0 0.000239412 4552964783627371619
2 2 1 4 1 4 768 768 1 7.1784e-05 0.000104299 0.000208019 0.000160191 0.000391179 0.000375033 0.0 0.00265656 1000 0.00310652 0.0 0.000699851 4559594204960906008
2 2 1 4 1 4 1024 1024 1 0.000126038 0.000183081 0.000366663 0.000234795 0.00061306 0.00059284 0.0 0.00426958 1000 0.00506869 0.0 0.00116392 4563010465053917895
2 2 1 4 1 4 1536 1536 1 0.000281251 0.000409849 0.0008255 0.000470158 0.00120401 0.00117731 0.0 0.00888608 1000 0.0106253 0.0 0.00169679 4565467896119796070
2 2 1 4 1 4 2048 2048 1 0.00049808 0.000725092 0.00147008 0.000757427 0.00204198 0.00202663 0.0 0.0153846 1000 0.0184046 0.0 0.00193983 4566588692587969981
2 2 1 4 1 5 128 128 1 8.14393e-06 8.20754e-06 8.0534e-06 6.453e-05 0.00013051 0.000117505 0.0 0.000751862 957 0.00076829 0.0 9.53673e-12 4441948581204304958
2 2 1 4 1 5 256 256 1 6.82494e-06 1.91497e-05 3.87611e-05 7.4254e-05 0.000186918 0.000168244 0.0 0.00115541 1000 0.00113044 0.0 0.000107691 4547574652196442489
2 2 1 4 1 5 384 384 1 2.92799e-05 4.23526e-05 8.31345e-05 9.60036e-05 0.000263942 0.00024231 0.0 0.00165815 1000 0.00170827 0.0 0.000315188 4554449817191731947
2 2 1 4 1 5 512 512 1 5.04851e-05 7.3349e-05 0.000145515 0.000125414 0.000353857 0.000337041 0.0 0.00230631 1000 0.00256024 0.0 0.000668403 4559304155200296754
2 2 1 4 1 5 768 768 1 0.000111436 0.000161951 0.000325417 0.000216508 0.000638428 0.000617318 0.0 0.00428644 1000 0.00497413 0.0 0.00131218 4563694194914372358
2 2 1 4 1 5 1024 1024 1 0.000195873 0.000285126 0.000573848 0.00034102 0.00103375 0.000971166 0.0 0.00711265 1000 0.00832428 0.0 0.00167545 4565369461088860176
2 2 1 4 1 5 1536 1536 1 0.000438189 0.000638906 0.00129192 0.000675317 0.00210651 0.00203052 0.0 0.0151714 1000 0.0178779 0.0 0.00200192 4566762537777572824
2 2 1 4 1 5 2048 2048 1 0.000789333 0.00113403 0.00231103 0.0011566 0.00361273 0.00350567 0.0 0.026449 1000 0.0310748 0.0 0.00214227 4567086158154827141
