"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 1 1 1 1 2 1536 1536 1 0.000280973 0.000409633 0.00082252 0.000442851 0.000757074 0.000757091 0.0 0.00631178 1000 0.00806972 0.0 0.000925911 4561679246627771614
1 1 1 1 1 2 2048 2048 1 0.000497857 0.000724915 0.00146794 0.000752891 0.00133188 0.00135182 0.0 0.011258 1000 0.0142911 0.0 0.000973335 4562116658640049165
1 1 1 1 1 3 128 128 1 1.28084e-05 1.5117e-05 2.75529e-05 0.000182709 7.80023e-05 7.81574e-05 0.0 0.000533622 396 0.000364896 0.0 1.14185e-11 4443113320610247490
1 1 1 1 1 3 256 256 1 1.93052e-05 2.78118e-05 5.45067e-05 7.41993e-05 6.37387e-05 6.48904e-05 0.0 0.00087446 812 0.00072915 0.0 8.66833e-12 4441411066262741217
1 1 1 1 1 3 384 384 1 4.12647e-05 5.97132e-05 0.00011869 0.000107285 0.00013966 0.000141466 0.0 0.00117873 1000 0.00138028 0.0 2.19898e-05 4537111455506100405
1 1 1 1 1 3 512 512 1 7.1653e-05 0.000104253 0.000207828 0.000155543 0.000242797 0.000246245 0.0 0.00192116 1000 0.00234573 0.0 6.99616e-05 4544790677342117343
1 1 1 1 1 3 768 768 1 0.000159017 0.000231516 0.000463548 0.000287424 0.000542101 0.00054559 0.0 0.00411664 1000 0.00514319 0.0 0.000187626 4551054204289794925
1 1 1 1 1 3 1024 1024 1 0.000280979 0.000409699 0.00082162 0.000446292 0.00091884 0.000920039 0.0 0.00728113 1000 0.00904154 0.0 0.000418784 4556360829259031910
1 1 1 1 1 3 1536 1536 1 0.000635569 0.00092001 0.00186711 0.000942413 0.00203962 0.00203362 0.0 0.0162741 1000 0.0201043 0.0 0.00102172 4562354671072085830
1 1 1 1 1 3 2048 2048 1 0.00114112 0.00163261 0.00334798 0.00163252 0.00358783 0.00356473 0.0 0.0287182 1000 0.0354187 0.0 0.00145454 4564350724814044493
1 1 1 1 1 4 128 128 1 6.80374e-06 8.08194e-06 2.70301e-05 8.11475e-05 4.68392e-05 4.72998e-05 0.0 0.000570131 653 0.000487431 0.0 4.98135e-11 4452761100704075160
1 1 1 1 1 4 256 256 1 3.29164e-05 4.77441e-05 9.42146e-05 9.23987e-05 0.000132157 0.000136034 0.0 0.00112295 1000 0.00122234 0.0 3.70428e-05 4540591383325842241
1 1 1 1 1 4 384 384 1 7.1663e-05 0.000104224 0.000207842 0.000154534 0.00028553 0.000284092 0.0 0.0021441 1000 0.00257864 0.0 0.000113295 4547988098623085985
1 1 1 1 1 4 512 512 1 0.000125992 0.000183027 0.000366363 0.000224166 0.00048707 0.000484782 0.0 0.00366244 1000 0.00448966 0.0 0.000239412 4552964783627371619
1 1 1 1 1 4 768 768 1 0.000280977 0.000409608 0.000821623 0.000444935 0.0010769 0.00107328 0.0 0.00821034 1000 0.00997214 0.0 0.000699851 4559594204960906008
1 1 1 1 1 4 1024 1024 1 0.000497944 0.000724957 0.00146854 0.000753226 0.00190478 0.00190654 0.0 0.0146333 1000 0.0176693 0.0 0.00116392 4563010465053917895
1 1 1 1 1 4 1536 1536 1 0.00114111 0.00163238 0.0033482 0.00163167 0.00423378 0.00417993 0.0 0.0324977 1000 0.0392077 0.0 0.00169679 4565467896119796070
1 1 1 1 1 4 2048 2048 1 0.00204975 0.00293396 0.00596394 0.0028534 0.00750856 0.00754206 0.0 0.0581276
1 1 1 1 1 5 128 128 1 6.11332e-06 1.91235e-05 3.86613e-05 6.64884e-05 7.31314e-05 7.69244e-05 0.0 0.00138609 957 0.000666387 0.0 9.53673e-12 4441948581204304958
1 1 1 1 1 5 256 256 1 5.04765e-05 7.32857e-05 0.000145369 0.000117703 0.000235997 0.000249729 0.0 0.00180889 1000 0.00200419 0.0 0.000107691 4547574652196442489
1 1 1 1 1 5 384 384 1 0.000111274 0.000161936 0.000325134 0.000213511 0.000519477 0.000491579 0.0 0.00362298 1000 0.00434903 0.0 0.000315188 4554449817191731947
1 1 1 1 1 5 512 512 1 0.000195706 0.000285037 0.000571479 0.000336794 0.000883666 0.000858695 0.0 0.00639777 1000 0.00764899 0.0 0.000668403 4559304155200296754
1 1 1 1 1 5 768 768 1 0.000437903 0.000638875 0.00129098 0.000668404 0.00194587 0.00189905 0.0 0.014334 1000 0.017031 0.0 0.00131218 4563694194914372358
1 1 1 1 1 5 1024 1024 1 0.00078911 0.00113407 0.00230903 0.00115096 0.00342981 0.00335083 0.0 0.0253737 1000 0.0300772 0.0 0.00167545 4565369461088860176
1 1 1 1 1 5 1536 1536 1 0.00178957 0.00256748 0.00524729 0.00253758 0.00766959 0.00776814 0.0 0.0577001 1000 0.0681745 0.0 0.00200192 4566762537777572824
1 1 1 1 1 5 2048 2048 1 0.00321271 0.00457321 0.00939692 0.00446326 0.0136348 0.0239 0.0 0.132938
