"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 1 1 1 1 2 2048 2048 1 0.000495603 0.000722748 0.0014682 0.000748877 0.00133125 0.00135032 0.0 0.0112881 1000 0.0142711 0.0 0.000973335 4562116658640049165
1 1 1 1 1 3 128 128 1 1.27075e-05 1.50323e-05 2.73443e-05 0.000177142 7.77131e-05 7.70349e-05 0.0 0.000529764 396 0.000422177 0.0 1.14185e-11 4443113320610247490
1 1 1 1 1 3 256 256 1 1.90057e-05 2.78484e-05 5.45061e-05 6.9364e-05 6.39377e-05 7.42796e-05 0.0 0.00125415 812 0.000726694 0.0 8.66833e-12 4441411066262741217
1 1 1 1 1 3 384 384 1 4.09879e-05 5.96055e-05 0.000118634 0.000107787 0.000141959 0.000152409 0.0 0.00125346 1000 0.00137428 0.0 2.19898e-05 4537111455506100405
1 1 1 1 1 3 512 512 1 7.12626e-05 0.000104081 0.000207818 0.000150205 0.000242774 0.000251245 0.0 0.00193578 1000 0.00233361 0.0 6.99616e-05 4544790677342117343
1 1 1 1 1 3 768 768 1 0.000158117 0.000230823 0.000463482 0.000282356 0.00054215 0.000545923 0.0 0.00412714 1000 0.0051286 0.0 0.000187626 4551054204289794925
1 1 1 1 1 3 1024 1024 1 0.000279483 0.000408028 0.000821606 0.000440395 0.000919084 0.000920368 0.0 0.00729297 1000 0.00902227 0.0 0.000418784 4556360829259031910
1 1 1 1 1 3 1536 1536 1 0.000632951 0.000919075 0.0018672 0.000936665 0.00203586 0.0020314 0.0 0.0163137 1000 0.0200836 0.0 0.00102172 4562354671072085830
1 1 1 1 1 3 2048 2048 1 0.00113692 0.00163108 0.00334962 0.00162667 0.00358268 0.00356264 0.0 0.0287847 1000 0.0353925 0.0 0.00145454 4564350724814044493
1 1 1 1 1 4 128 128 1 1.02825e-05 1.23355e-05 2.84338e-05 0.000113007 0.000143746 0.000158009 0.0 0.00104335 653 0.000468518 0.0 4.98135e-11 4452761100704075160
1 1 1 1 1 4 256 256 1 3.27031e-05 4.75553e-05 9.42283e-05 8.92293e-05 0.000136627 0.000148131 0.0 0.00119758 1000 0.00121768 0.0 3.70428e-05 4540591383325842241
1 1 1 1 1 4 384 384 1 7.12003e-05 0.000104076 0.000207785 0.000149516 0.000284474 0.000290997 0.0 0.00216909 1000 0.00256527 0.0 0.000113295 4547988098623085985
1 1 1 1 1 4 512 512 1 0.000125277 0.000182471 0.000366308 0.0002266 0.000504463 0.000502473 0.0 0.00367509 1000 0.00447361 0.0 0.000239412 4552964783627371619
1 1 1 1 1 4 768 768 1 0.00027953 0.000408067 0.000821675 0.000437653 0.00107727 0.00107363 0.0 0.00821925 1000 0.00994835 0.0 0.000699851 4559594204960906008
1 1 1 1 1 4 1024 1024 1 0.000495565 0.000722718 0.00146839 0.000748516 0.00190206 0.00190247 0.0 0.0146496 1000 0.0176382 0.0 0.00116392 4563010465053917895
1 1 1 1 1 4 1536 1536 1 0.00113678 0.00163122 0.0033497 0.00162719 0.00422393 0.00417702 0.0 0.0325669 1000 0.0391728 0.0 0.00169679 4565467896119796070
1 1 1 1 1 4 2048 2048 1 0.00204247 0.00293129 0.00596719 0.00284638 0.00749027 0.00753268 0.0 0.0581787
1 1 1 1 1 5 128 128 1 7.24378e-06 1.98596e-05 3.8857e-05 6.11417e-05 6.65821e-05 6.63401e-05 0.0 0.00136232 957 0.0006728 0.0 9.53673e-12 4441948581204304958
1 1 1 1 1 5 256 256 1 5.012e-05 7.30796e-05 0.000145401 0.000112264 0.000234133 0.000258775 0.0 0.00184723 1000 0.00199267 0.0 0.000107691 4547574652196442489
1 1 1 1 1 5 384 384 1 0.000110659 0.000161117 0.000325113 0.000208591 0.000519329 0.0004917 0.0 0.00364292 1000 0.0043344 0.0 0.000315188 4554449817191731947
1 1 1 1 1 5 512 512 1 0.000194612 0.000284097 0.000571335 0.000331652 0.000883761 0.000858155 0.0 0.00640011 1000 0.00763138 0.0 0.000668403 4559304155200296754
1 1 1 1 1 5 768 768 1 0.000435665 0.000637048 0.00128668 0.000665768 0.00194063 0.00189434 0.0 0.0143498 1000 0.0170033 0.0 0.00131218 4563694194914372358
1 1 1 1 1 5 1024 1024 1 0.000786305 0.00113189 0.00230915 0.00114422 0.00342453 0.00334649 0.0 0.0254005 1000 0.0300447 0.0 0.00167545 4565369461088860176
1 1 1 1 1 5 1536 1536 1 0.00178117 0.00256351 0.00525399 0.00253026 0.0076574 0.00776562 0.0 0.0577664 1000 0.0681156 0.0 0.00200192 4566762537777572824
1 1 1 1 1 5 2048 2048 1 0.00320197 0.00457726 0.00941162 0.00445414 0.0136192 0.0238992 0.0 0.133155
