"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 1 1 1 136 2 544 544 1 1.97506e-05 2.37179e-05 0.000147831 0.000188551 9.78017e-05 9.46188e-05 0.0 0.00121251 975 0.00164633 0.0 0.00723252 4574988545137528837
1 1 1 1 136 2 816 816 1 3.14808e-05 0.00011538 0.000323212 0.000414381 0.00026998 0.00026289 0.0 0.00258507 1000 0.00354329 0.0 0.00296569 4568984844829163037
1 1 1 1 136 2 1088 1088 1 0.000101118 0.00025625 0.0005251 0.000643861 0.000458989 0.000438221 0.0 0.00430459 1000 0.00576775 0.0 0.00157629 4564912188879777403
1 1 1 1 136 2 1632 1632 1 0.000467811 0.000560009 0.00120872 0.00130275 0.00095181 0.0010492 0.0 0.00905062 1000 0.0121612 0.0 0.000911343 4561544879629627007
1 1 1 1 136 2 2176 2176 1 0.000892341 0.00102377 0.00240134 0.00230063 0.00173919 0.00184235 0.0 0.0187302 1000 0.0232862 0.0 0.000992487 4562219861316321619
1 1 1 1 136 3 136 136 1 1.06788e-05 1.17683e-05 1.40309e-05 7.52711e-05 3.07608e-05 2.8162e-05 0.0 0.00024014 424 0.000454245 0.0 1.03272e-11 4442437849066801263
1 1 1 1 136 3 272 272 1 1.55997e-05 1.77097e-05 2.89106e-05 0.00013571 8.37779e-05 9.40108e-05 0.0 0.00081584 879 0.00127967 0.0 7.43172e-12 4440645644099616757
1 1 1 1 136 3 408 408 1 2.24209e-05 3.299e-05 0.000182679 0.00024617 0.000166731 0.000172889 0.0 0.00186735 1000 0.00233972 0.0 3.24314e-05 4539910852836249422
1 1 1 1 136 3 544 544 1 3.21698e-05 0.000117879 0.00031883 0.000440149 0.00034903 0.000349519 0.0 0.00326283 1000 0.00415623 0.0 8.08475e-05 4545593915868462995
1 1 1 1 136 3 816 816 1 0.000192568 0.000331459 0.000686939 0.000821671 0.00076546 0.00079509 0.0 0.00656062 1000 0.00817019 0.0 0.000221565 4552306328385278734
1 1 1 1 136 3 1088 1088 1 0.000465839 0.000554349 0.00121393 0.00134545 0.00127166 0.00147546 0.0 0.0117996 1000 0.0147768 0.0 0.000492265 4557679567983701137
1 1 1 1 136 3 1632 1632 1 0.00110243 0.00124684 0.00269419 0.00289267 0.00273388 0.00478693 0.0 0.0307771 1000 0.0384791 0.0 0.00111973 4562806655789448099
1 1 1 1 136 3 2176 2176 1 0.00196649 0.00219667 0.00485769 0.00493201 0.00479664 0.00909292 0.0 0.0575169 1000 0.0679262 0.0 0.00153222 4564708927143917902
1 1 1 1 136 4 136 136 1 1.19615e-05 1.28794e-05 1.62983e-05 8.84199e-05 4.4198e-05 5.17297e-05 0.0 0.00080209 703 0.000702845 0.0 3.63953e-11 4450684739341290809
1 1 1 1 136 4 272 272 1 1.98293e-05 2.48814e-05 0.00014354 0.000194561 0.00014689 0.000180562 0.0 0.00182168 1000 0.0021856 0.0 4.69551e-05 4542054167350120628
1 1 1 1 136 4 408 408 1 3.335e-05 0.00011292 0.000321579 0.000442169 0.000380352 0.00046185 0.0 0.00383304 1000 0.00451587 0.0 0.000131139 4548970202029858711
1 1 1 1 136 4 544 544 1 0.00011481 0.00026015 0.000544951 0.000670159 0.000664759 0.000964711 0.0 0.00635972 1000 0.00761896 0.0 0.000284177 4553877755419328551
1 1 1 1 136 4 816 816 1 0.000467281 0.000549269 0.00121472 0.00134957 0.00133494 0.00253391 0.0 0.0149342 1000 0.0187038 0.0 0.000795532 4560476707397678430
1 1 1 1 136 4 1088 1088 1 0.000926349 0.00103521 0.00246441 0.00228668 0.00224656 0.00511556 0.0 0.0294582 1000 0.0360566 0.0 0.00125753 4563442166696974034
1 1 1 1 136 4 1632 1632 1 0.00193526 0.00226291 0.00499193 0.00491531 0.0048994 0.0120548 0.0 0.0669743 1000 0.0789878 0.0 0.00175646 4565743053704410955
1 1 1 1 136 4 2176 2176 1 0.003419 0.00416048 0.00919501 0.00800922 0.00880878 0.0225116 0.0 0.122229 1000 0.152868 0.0 0.00197952 4566710887227635148
1 1 1 1 136 5 136 136 1 1.48392e-05 1.49703e-05 2.10404e-05 0.000109918 7.41696e-05 9.68099e-05 0.0 0.00073489 1000 0.00114483 0.0 1.10259e-11 4442870346685336091
1 1 1 1 136 5 272 272 1 2.51818e-05 4.30512e-05 0.000233631 0.000302069 0.000278671 0.000420449 0.0 0.00318222 1000 0.0035808 0.0 0.000124502 4548725325387661846
1 1 1 1 136 5 408 408 1 8.95596e-05 0.00023653 0.00049829 0.000636301 0.00061785 0.0011728 0.0 0.00712904 1000 0.00821792 0.0 0.000373717 4555529492887986938
1 1 1 1 136 5 544 544 1 0.000300491 0.000394828 0.000824189 0.00099016 0.00104502 0.00225562 0.0 0.0123234 1000 0.0146466 0.0 0.00076275 4560174350375195760
1 1 1 1 136 5 816 816 1 0.00076745 0.000850701 0.00187954 0.00199054 0.00216818 0.00600678 0.0 0.0302995 1000 0.0356814 0.0 0.00139864 4564092913293556792
1 1 1 1 136 5 1088 1088 1 0.00133435 0.00153893 0.00333951 0.0034121 0.00375681 0.0106043 0.0 0.0535798 1000 0.0627022 0.0 0.00173683 4565652533750075287
1 1 1 1 136 5 1632 1632 1 0.00300317 0.00358411 0.00785519 0.00743372 0.0083038 0.0248304 0.0 0.124725 1000 0.147266 0.0 0.00203644 4566842126473224257
1 1 1 1 136 5 2176 2176 1 0.00550556 0.0064851 0.0179925 0.0130218 0.0159418 0.0442272 0.0 0.234904 1000 0.259159 0.0 0.00216529 4567139250819916392
