"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 1 1 1 136 2 408 408 1 1.46198e-05 1.68395e-05 2.87104e-05 0.000128369 5.64408e-05 6.356e-05 0.0 0.00058825 725 0.0010186 0.0 0.0134833 4578926208299494356
1 1 1 1 136 2 544 544 1 1.85585e-05 2.35486e-05 0.000129991 0.000184159 9.73606e-05 9.8021e-05 0.0 0.00116604 975 0.00164115 0.0 0.00723252 4574988545137528837
1 1 1 1 136 2 816 816 1 3.13997e-05 0.000116401 0.00032017 0.000417321 0.000263619 0.00023392 0.0 0.00251073 1000 0.00337148 0.0 0.00296569 4568984844829163037
1 1 1 1 136 2 1088 1088 1 0.00010344 0.000268729 0.000529931 0.000650091 0.000451629 0.000422561 0.0 0.00430269 1000 0.00573964 0.0 0.00157629 4564912188879777403
1 1 1 1 136 2 1632 1632 1 0.00046066 0.00055249 0.00118514 0.00128625 0.000985 0.000929348 0.0 0.00891963 1000 0.0123003 0.0 0.000911343 4561544879629627007
1 1 1 1 136 2 2176 2176 1 0.00090889 0.00104437 0.00246511 0.00216849 0.00162897 0.00183725 0.0 0.018382 1000 0.0224796 0.0 0.000992487 4562219861316321619
1 1 1 1 136 3 136 136 1 9.50098e-06 1.11604e-05 1.34802e-05 7.11799e-05 2.86984e-05 2.83289e-05 0.0 0.000222349 424 0.000427182 0.0 1.03272e-11 4442437849066801263
1 1 1 1 136 3 272 272 1 1.49703e-05 1.70708e-05 3.19791e-05 0.00012718 7.80797e-05 8.10909e-05 0.0 0.00076333 879 0.00119627 0.0 7.43172e-12 4440645644099616757
1 1 1 1 136 3 408 408 1 2.11787e-05 2.70891e-05 0.00018224 0.00023273 0.000158348 0.00015641 0.0 0.0019185 1000 0.00223512 0.0 3.24314e-05 4539910852836249422
1 1 1 1 136 3 544 544 1 3.24798e-05 0.00011189 0.00031806 0.000408759 0.000338399 0.00033617 0.0 0.00308631 1000 0.00385629 0.0 8.08475e-05 4545593915868462995
1 1 1 1 136 3 816 816 1 0.00018759 0.000321982 0.00067081 0.000788419 0.00075294 0.00072155 0.0 0.0063497 1000 0.00810018 0.0 0.000221565 4552306328385278734
1 1 1 1 136 3 1088 1088 1 0.000465879 0.00057008 0.00121186 0.00127457 0.00120145 0.0014392 0.0 0.0112439 1000 0.0145658 0.0 0.000492265 4557679567983701137
1 1 1 1 136 3 1632 1632 1 0.0011092 0.00121475 0.0027513 0.00269555 0.00264491 0.00481818 0.0 0.0303452 1000 0.0361421 0.0 0.00111973 4562806655789448099
1 1 1 1 136 3 2176 2176 1 0.00193898 0.00219035 0.00489907 0.00492434 0.00486636 0.00931425 0.0 0.0579401 1000 0.0679195 0.0 0.00153222 4564708927143917902
1 1 1 1 136 4 136 136 1 1.13416e-05 1.27411e-05 1.69301e-05 8.75807e-05 4.45294e-05 5.50103e-05 0.0 0.000381191 703 0.000701286 0.0 3.63953e-11 4450684739341290809
1 1 1 1 136 4 272 272 1 1.88804e-05 2.36011e-05 0.000130601 0.000185719 0.00013567 0.0001704 0.0 0.00171605 1000 0.00205175 0.0 4.69551e-05 4542054167350120628
1 1 1 1 136 4 408 408 1 3.07584e-05 0.00011493 0.000325139 0.000437899 0.000360219 0.000471931 0.0 0.00359443 1000 0.00429478 0.0 0.000131139 4548970202029858711
1 1 1 1 136 4 544 544 1 0.00010246 0.000261691 0.0005602 0.00065541 0.00061512 0.000829141 0.0 0.00601375 1000 0.00750453 0.0 0.000284177 4553877755419328551
1 1 1 1 136 4 816 816 1 0.000471339 0.000554941 0.00119326 0.00124581 0.00122552 0.0025482 0.0 0.0147665 1000 0.0178364 0.0 0.000795532 4560476707397678430
1 1 1 1 136 4 1088 1088 1 0.00090965 0.00100066 0.00228472 0.00213928 0.00211568 0.00512299 0.0 0.0298318 1000 0.0335763 0.0 0.00125753 4563442166696974034
1 1 1 1 136 4 1632 1632 1 0.00193503 0.0022287 0.0049825 0.00458008 0.00465512 0.0123072 0.0 0.0651211 1000 0.0758669 0.0 0.00175646 4565743053704410955
1 1 1 1 136 4 2176 2176 1 0.00346307 0.0041869 0.00917607 0.00792062 0.00874555 0.0223343 0.0 0.121992 1000 0.142878 0.0 0.00197952 4566710887227635148
1 1 1 1 136 5 136 136 1 1.32513e-05 1.44291e-05 1.94693e-05 0.000103161 6.85978e-05 8.93521e-05 0.0 0.000718439 1000 0.00109693 0.0 1.10259e-11 4442870346685336091
1 1 1 1 136 5 272 272 1 2.39301e-05 4.30989e-05 0.000229111 0.00028234 0.000247991 0.00035264 0.0 0.00305239 1000 0.0033845 0.0 0.000124502 4548725325387661846
1 1 1 1 136 5 408 408 1 6.5999e-05 0.000232649 0.000493739 0.000601041 0.000601599 0.00109065 0.0 0.0070394 1000 0.00791854 0.0 0.000373717 4555529492887986938
1 1 1 1 136 5 544 544 1 0.000292108 0.000386369 0.00082515 0.000943971 0.000974028 0.0021968 0.0 0.0118686 1000 0.014259 0.0 0.00076275 4560174350375195760
1 1 1 1 136 5 816 816 1 0.00081013 0.000844011 0.00188432 0.00189631 0.00205802 0.00579055 0.0 0.0303304 1000 0.0346842 0.0 0.00139864 4564092913293556792
1 1 1 1 136 5 1088 1088 1 0.0013849 0.0015342 0.003384 0.00324517 0.00357337 0.0111767 0.0 0.0526254 1000 0.0627874 0.0 0.00173683 4565652533750075287
1 1 1 1 136 5 1632 1632 1 0.00300885 0.00358396 0.00804689 0.00742112 0.00826543 0.0247578 0.0 0.124261 1000 0.14633 0.0 0.00203644 4566842126473224257
1 1 1 1 136 5 2176 2176 1 0.00541681 0.00687242 0.0168808 0.0178544 0.0170055 0.0477419 0.0 0.234354 1000 0.26089 0.0 0.00216529 4567139250819916392
