"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 1 1 1 136 2 512 512 1 2.11883e-05 4.96006e-05 0.00012912 0.00022016 0.000138319 0.000158021 0.0 0.00149801 916 0.00206474 0.0 0.00825576 4575912743595748284
1 1 1 1 136 2 768 768 1 5.37705e-05 0.000112669 0.000335279 0.000476699 0.000308042 0.0003408 0.0 0.00291931 1000 0.00382388 0.0 0.00339469 4569974037295301634
1 1 1 1 136 2 1024 1024 1 0.00010977 0.000239909 0.00049895 0.000749619 0.000510771 0.00058347 0.0 0.00495705 1000 0.00630469 0.0 0.00179341 4565913477522425755
1 1 1 1 136 2 1536 1536 1 0.000794101 0.00097477 0.00211785 0.00170615 0.00112949 0.00126326 0.0 0.0111126 1000 0.0112239 0.0 0.000925933 4561679443369085315
1 1 1 1 136 2 2048 2048 1 0.00077863 0.000868371 0.00189598 0.00187798 0.00150914 0.0016544 0.0 0.015408 1000 0.0198081 0.0 0.000973348 4562116778255476820
1 1 1 1 136 3 128 128 1 1.47104e-05 1.24884e-05 1.4019e-05 7.17115e-05 3.76105e-05 2.5599e-05 0.0 0.000263159 396 0.000447886 0.0 1.1417e-11 4443112423324601175
1 1 1 1 136 3 256 256 1 1.84798e-05 1.88303e-05 2.79999e-05 0.000119328 0.000104072 7.08699e-05 0.0 0.00082618 812 0.00119926 0.0 8.66826e-12 4441411027532900518
1 1 1 1 136 3 384 384 1 2.36416e-05 5.40209e-05 0.000160151 0.000214071 0.000175829 0.00015413 0.0 0.00168654 1000 0.00222316 0.0 2.19907e-05 4537111744625424530
1 1 1 1 136 3 512 512 1 4.02808e-05 8.003e-05 0.00032995 0.000375662 0.000320909 0.00038877 0.0 0.00320605 1000 0.00383813 0.0 6.99607e-05 4544790615953866797
1 1 1 1 136 3 768 768 1 0.000180991 0.00028127 0.000596461 0.000739529 0.000653541 0.00064672 0.0 0.00563144 1000 0.00749247 0.0 0.00018763 4551054361396691109
1 1 1 1 136 3 1024 1024 1 0.000407879 0.000498481 0.00106743 0.00114635 0.00109915 0.00155521 0.0 0.0113845 1000 0.0142469 0.0 0.000418784 4556360825854603103
1 1 1 1 136 3 1536 1536 1 0.00097244 0.00106575 0.00244245 0.00236837 0.00232202 0.00425122 0.0 0.0271188 1000 0.0348878 0.0 0.00102176 4562354864939409794
1 1 1 1 136 3 2048 2048 1 0.00172845 0.00192757 0.004336 0.00427048 0.00435291 0.00823084 0.0 0.0537376 1000 0.0610763 0.0 0.00145454 4564350727591110910
1 1 1 1 136 4 128 128 1 1.30796e-05 1.63698e-05 1.85299e-05 0.000100849 7.11489e-05 8.20994e-05 0.0 0.000533731 653 0.000800067 0.0 4.98175e-11 4452761715712482833
1 1 1 1 136 4 256 256 1 2.45404e-05 3.11995e-05 0.00011169 0.00018785 0.00014746 0.000219848 0.0 0.00192592 1000 0.00231938 0.0 3.70467e-05 4540591951049249471
1 1 1 1 136 4 384 384 1 3.13687e-05 8.286e-05 0.000324349 0.00038501 0.000346169 0.000522768 0.0 0.00391531 1000 0.00446681 0.0 0.000113288 4547987630179042405
1 1 1 1 136 4 512 512 1 0.000100112 0.00023752 0.00047941 0.000645339 0.000629499 0.00106378 0.0 0.00753391 1000 0.00809166 0.0 0.000239437 4552965681159950414
1 1 1 1 136 4 768 768 1 0.00041394 0.000501039 0.00109511 0.00122672 0.0012133 0.00259616 0.0 0.0149093 1000 0.018674 0.0 0.000699812 4559593851205179784
1 1 1 1 136 4 1024 1024 1 0.00076401 0.000888119 0.00192597 0.00202557 0.0021106 0.00584419 0.0 0.0309149 1000 0.0349019 0.0 0.00116398 4563010750482768481
1 1 1 1 136 4 1536 1536 1 0.00170339 0.00199397 0.00428015 0.00401957 0.0041898 0.0121937 0.0 0.0627511 1000 0.0739467 0.0 0.00169677 4565467776395109802
1 1 1 1 136 4 2048 2048 1 0.00305576 0.00352004 0.00798004 0.0075135 0.0077757 0.08618 0.0 0.291999 1000 0.31212 0.0 0.00193985 4566588812385248746
1 1 1 1 136 5 128 128 1 1.53184e-05 5.23114e-05 2.2769e-05 0.000106921 8.4331e-05 0.00010222 0.0 0.00084399 948 0.0012246 0.0 1.05107e-11 4442551461555387823
1 1 1 1 136 5 256 256 1 2.58589e-05 6.42586e-05 0.0002176 0.000273252 0.000246539 0.000403759 0.0 0.0030455 1000 0.0034469 0.0 0.000107707 4547575770316524722
1 1 1 1 136 5 384 384 1 5.44381e-05 0.000201461 0.000499151 0.00057559 0.000592041 0.0010548 0.0 0.0063484 1000 0.00735568 0.0 0.000315172 4554449518724167201
1 1 1 1 136 5 512 512 1 0.00026989 0.000350041 0.000772331 0.00089149 0.000957551 0.00234735 0.0 0.0123466 1000 0.0144568 0.0 0.000668474 4559304810742199923
1 1 1 1 136 5 768 768 1 0.000670269 0.000750821 0.00166681 0.00181571 0.00199407 0.0051984 0.0 0.0271781 1000 0.0305181 0.0 0.00131213 4563693966459913730
1 1 1 1 136 5 1024 1024 1 0.00118163 0.00134984 0.00294284 0.00314327 0.0044315 0.012341 0.0 0.0601975 1000 0.0584307 0.0 0.0016755 4565369690311542913
1 1 1 1 136 5 1536 1536 1 0.00268072 0.00307474 0.00691374 0.00668191 0.00737404 0.0235061 0.0 0.110131 1000 0.131886 0.0 0.0020019 4566762498385185633
1 1 1 1 136 5 2048 2048 1 0.00485684 0.00566863 0.0134164 0.0114252 0.01346 0.0438051 0.0 0.214414 1000 0.25236 0.0 0.00214229 4567086203250478409
