"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 1 1 1 136 2 544 544 1 2.26998e-05 2.93899e-05 0.000132759 0.00019753 0.000111611 9.99093e-05 0.0 0.00117692 975 0.00169828 0.0 0.00723252 4574988545137528837
1 1 1 1 136 2 816 816 1 3.49593e-05 0.000120571 0.000325589 0.00044801 0.00028409 0.00025317 0.0 0.00272534 1000 0.00354802 0.0 0.00296569 4568984844829163037
1 1 1 1 136 2 1088 1088 1 0.00013448 0.000310109 0.000532839 0.000672469 0.000490909 0.00043169 0.0 0.00435945 1000 0.0057815 0.0 0.00157629 4564912188879777403
1 1 1 1 136 2 1632 1632 1 0.000471859 0.000566449 0.00119286 0.00130246 0.000958972 0.00092391 0.0 0.00888775 1000 0.0121756 0.0 0.000911343 4561544879629627007
1 1 1 1 136 2 2176 2176 1 0.00089973 0.00099643 0.00218396 0.0021619 0.00166271 0.00185653 0.0 0.0184454 1000 0.0235208 0.0 0.000992487 4562219861316321619
1 1 1 1 136 3 136 136 1 3.30305e-05 1.49894e-05 1.37997e-05 8.05998e-05 4.31108e-05 2.89893e-05 0.0 0.00023468 424 0.000431594 0.0 1.03272e-11 4442437849066801263
1 1 1 1 136 3 272 272 1 1.94311e-05 2.16508e-05 2.985e-05 0.000136909 0.00012567 7.89499e-05 0.0 0.000791299 879 0.00120226 0.0 7.43172e-12 4440645644099616757
1 1 1 1 136 3 408 408 1 2.60806e-05 3.39198e-05 0.000184429 0.000258141 0.00017422 0.0001653 0.0 0.00180785 1000 0.00230643 0.0 3.24314e-05 4539910852836249422
1 1 1 1 136 3 544 544 1 3.61896e-05 0.00012737 0.000319471 0.000437648 0.000364211 0.00032167 0.0 0.00322711 1000 0.00466371 0.0 8.08475e-05 4545593915868462995
1 1 1 1 136 3 816 816 1 0.000204861 0.000335801 0.000685239 0.00082207 0.00079109 0.000748861 0.0 0.0065795 1000 0.00813898 0.0 0.000221565 4552306328385278734
1 1 1 1 136 3 1088 1088 1 0.000478721 0.00059221 0.00120711 0.00135214 0.00131941 0.00147846 0.0 0.0134988 1000 0.0152748 0.0 0.000492265 4557679567983701137
1 1 1 1 136 3 1632 1632 1 0.00112415 0.00123018 0.0026847 0.00286893 0.00276791 0.00477756 0.0 0.0308241 1000 0.0388233 0.0 0.00111973 4562806655789448099
1 1 1 1 136 3 2176 2176 1 0.00192594 0.00220173 0.00497051 0.0049733 0.0048244 0.00906979 0.0 0.0563988 1000 0.0682373 0.0 0.00153222 4564708927143917902
1 1 1 1 136 4 136 136 1 1.64413e-05 1.50704e-05 1.65987e-05 8.77309e-05 7.54905e-05 4.99606e-05 0.0 0.000375211 703 0.000653626 0.0 3.63953e-11 4450684739341290809
1 1 1 1 136 4 272 272 1 2.26402e-05 3.13997e-05 0.00014143 0.000201969 0.0001776 0.00018348 0.0 0.00179513 1000 0.00217786 0.0 4.69551e-05 4542054167350120628
1 1 1 1 136 4 408 408 1 3.65186e-05 0.00014535 0.00032095 0.000441451 0.000390298 0.00045646 0.0 0.00373888 1000 0.00442544 0.0 0.000131139 4548970202029858711
1 1 1 1 136 4 544 544 1 0.000130041 0.00026361 0.000526369 0.000692179 0.00064929 0.000886998 0.0 0.00624374 1000 0.00756118 0.0 0.000284177 4553877755419328551
1 1 1 1 136 4 816 816 1 0.00082643 0.00118207 0.00224102 0.00205905 0.00175639 0.00263149 0.0 0.01493 1000 0.018782 0.0 0.000795532 4560476707397678430
1 1 1 1 136 4 1088 1088 1 0.000883188 0.00109189 0.00233316 0.00226627 0.00227364 0.00521545 0.0 0.0303141 1000 0.0356372 0.0 0.00125753 4563442166696974034
1 1 1 1 136 4 1632 1632 1 0.00191279 0.00241128 0.00501683 0.0048956 0.00490259 0.0128565 0.0 0.0698771 1000 0.076597 0.0 0.00175646 4565743053704410955
1 1 1 1 136 4 2176 2176 1 0.00340013 0.00422235 0.00903316 0.00836791 0.00979302 0.0236721 0.0 0.12614 1000 0.149802 0.0 0.00197952 4566710887227635148
1 1 1 1 136 5 136 136 1 1.81985e-05 1.78409e-05 2.22802e-05 0.000125749 8.45695e-05 9.54008e-05 0.0 0.000752089 1000 0.00114376 0.0 1.10259e-11 4442870346685336091
1 1 1 1 136 5 272 272 1 5.92303e-05 5.04708e-05 0.000228601 0.00030978 0.00028409 0.000456998 0.0 0.00316985 1000 0.00374605 0.0 0.000124502 4548725325387661846
1 1 1 1 136 5 408 408 1 6.93703e-05 0.000232959 0.0004827 0.000654149 0.00064163 0.00136637 0.0 0.0074258 1000 0.00881518 0.0 0.000373717 4555529492887986938
1 1 1 1 136 5 544 544 1 0.000293899 0.00039335 0.00084173 0.00102073 0.00106133 0.00221794 0.0 0.012295 1000 0.0150061 0.0 0.00076275 4560174350375195760
1 1 1 1 136 5 816 816 1 0.00077096 0.000872428 0.00187084 0.00198413 0.00271573 0.00600822 0.0 0.0316322 1000 0.0371174 0.0 0.00139864 4564092913293556792
1 1 1 1 136 5 1088 1088 1 0.0013436 0.00149141 0.00334603 0.0035264 0.0037801 0.0103969 0.0 0.0544589 1000 0.0596473 0.0 0.00173683 4565652533750075287
1 1 1 1 136 5 1632 1632 1 0.00295454 0.00341286 0.007646 0.00741492 0.00833854 0.0258069 0.0 0.126196 1000 0.148695 0.0 0.00203644 4566842126473224257
1 1 1 1 136 5 2176 2176 1 0.00535423 0.0064575 0.0164759 0.0128428 0.0146614 0.0452254 0.0 0.231579 1000 0.270048 0.0 0.00216529 4567139250819916392
