"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 2 1 2 1 2 128 128 1 7.26866e-06 8.81867e-06 1.2408e-05 0.000139539 2.0981e-05 0.00011477 0.0 0.000424689 238 0.000436305 0.0 0.151641 4594631466480607974
1 2 1 2 1 2 256 256 1 6.97794e-06 8.0963e-06 1.45075e-05 0.000103668 2.30467e-05 0.000109864 0.0 0.000390557 467 0.000459068 0.0 0.0361654 4585372798343935687
1 2 1 2 1 2 384 384 1 5.92503e-06 1.00691e-05 2.89831e-05 6.72387e-05 2.79201e-05 0.000110471 0.0 0.000500694 690 0.000596202 0.0 0.0153513 4580003056536536700
1 2 1 2 1 2 512 512 1 9.86913e-06 2.51569e-05 4.8654e-05 7.89829e-05 4.73339e-05 0.000141532 0.0 0.000662164 916 0.00077967 0.0 0.00825576 4575912743595726877
1 2 1 2 1 2 768 768 1 3.68773e-05 5.33527e-05 0.000105668 9.97835e-05 0.000102263 0.000181334 0.0 0.00108126 1000 0.0013204 0.0 0.00339469 4569974035582105704
1 2 1 2 1 2 1024 1024 1 6.40127e-05 9.31603e-05 0.000185243 0.000140572 0.000177927 0.000255428 0.0 0.00168979 1000 0.00209932 0.0 0.00179341 4565913469906596695
1 2 1 2 1 2 1536 1536 1 0.000141498 0.000206086 0.000412375 0.000260883 0.000395026 0.000473439 0.0 0.00342386 1000 0.00432756 0.0 0.000925911 4561679246627771614
1 2 1 2 1 2 2048 2048 1 0.000250177 0.000364407 0.000734157 0.000419707 0.000678019 0.000769818 0.0 0.00589982 1000 0.007457 0.0 0.000973335 4562116658640049165
1 2 1 2 1 3 128 128 1 9.20951e-06 1.11987e-05 1.73063e-05 0.000160929 4.53921e-05 0.000132911 0.0 0.000568045 396 0.000423703 0.0 1.14185e-11 4443113320610247490
1 2 1 2 1 3 256 256 1 6.28469e-06 1.00766e-05 2.89865e-05 6.91196e-05 3.58805e-05 0.000125511 0.0 0.000527521 812 0.000638379 0.0 8.66833e-12 4441411066262741217
1 2 1 2 1 3 384 384 1 2.17338e-05 3.10113e-05 6.09417e-05 7.75762e-05 7.24112e-05 0.000155639 0.0 0.000872557 1000 0.000969795 0.0 2.19898e-05 4537111455506100405
1 2 1 2 1 3 512 512 1 3.6844e-05 5.32975e-05 0.000105654 0.000103877 0.000123765 0.000217402 0.0 0.00124734 1000 0.00146103 0.0 6.99616e-05 4544790677342117343
1 2 1 2 1 3 768 768 1 8.0744e-05 0.000117074 0.000233703 0.000167894 0.000273465 0.00036732 0.0 0.00237092 1000 0.00287899 0.0 0.000187626 4551054204289794925
1 2 1 2 1 3 1024 1024 1 0.000141554 0.000206024 0.000412418 0.000260044 0.000480448 0.00057487 0.0 0.00394611 1000 0.00484239 0.0 0.000418784 4556360829259031910
1 2 1 2 1 3 1536 1536 1 0.000316113 0.000460741 0.000928596 0.000498302 0.0010341 0.00114094 0.0 0.00851165 1000 0.0104618 0.0 0.00102172 4562354671072085830
1 2 1 2 1 3 2048 2048 1 0.000562403 0.000816706 0.00165431 0.000845136 0.00182153 0.00194202 0.0 0.0148742 1000 0.0182567 0.0 0.00145454 4564350724814044493
1 2 1 2 1 4 128 128 1 1.18331e-05 1.41514e-05 2.49455e-05 0.000180443 8.38263e-05 0.000183305 0.0 0.000855265 653 0.000460721 0.0 4.98135e-11 4452761100704075160
1 2 1 2 1 4 256 256 1 9.8472e-06 2.51773e-05 4.86608e-05 7.40581e-05 6.65748e-05 0.00016776 0.0 0.000820344 1000 0.000899799 0.0 3.70428e-05 4540591383325842241
1 2 1 2 1 4 384 384 1 3.68498e-05 5.33291e-05 0.000105631 0.000102851 0.00014516 0.000242531 0.0 0.00141232 1000 0.00159227 0.0 0.000113295 4547988098623085985
1 2 1 2 1 4 512 512 1 6.39264e-05 9.31695e-05 0.000185352 0.000142309 0.000254339 0.000349904 0.0 0.00215009 1000 0.00256645 0.0 0.000239412 4552964783627371619
1 2 1 2 1 4 768 768 1 0.000141602 0.000206103 0.00041249 0.000260804 0.000567351 0.000660358 0.0 0.00443442 1000 0.00532729 0.0 0.000699851 4559594204960906008
1 2 1 2 1 4 1024 1024 1 0.000250178 0.000364327 0.000731853 0.000419785 0.000968745 0.00107816 0.0 0.00766569 1000 0.00920517 0.0 0.00116392 4563010465053917895
1 2 1 2 1 4 1536 1536 1 0.000562334 0.000816716 0.0016544 0.00084554 0.00213789 0.00226661 0.0 0.0168004 1000 0.0201696 0.0 0.00169679 4565467896119796070
1 2 1 2 1 4 2048 2048 1 0.00101123 0.00145262 0.00296308 0.00145754 0.00377356 0.00390077 0.0 0.0294107 1000 0.0353995 0.0 0.00193983 4566588692587969981
1 2 1 2 1 5 128 128 1 5.94565e-06 6.94081e-06 2.19359e-05 8.07878e-05 4.42024e-05 0.000158241 0.0 0.000635675 957 0.000600423 0.0 9.53673e-12 4441948581204304958
1 2 1 2 1 5 256 256 1 2.62377e-05 3.78231e-05 7.42866e-05 8.7914e-05 0.000119263 0.000227178 0.0 0.00123945 1000 0.00132606 0.0 0.000107691 4547574652196442489
1 2 1 2 1 5 384 384 1 5.66678e-05 8.22446e-05 0.000163332 0.000130373 0.000263326 0.000373342 0.0 0.00223158 1000 0.00252064 0.0 0.000315188 4554449817191731947
1 2 1 2 1 5 512 512 1 9.89918e-05 0.000144069 0.00028781 0.000197795 0.000460566 0.000569248 0.0 0.00355331 1000 0.00418738 0.0 0.000668403 4559304155200296754
1 2 1 2 1 5 768 768 1 0.000220301 0.000321013 0.000645415 0.000377338 0.00098389 0.00108765 0.0 0.00756415 1000 0.00893543 0.0 0.00131218 4563694194914372358
1 2 1 2 1 5 1024 1024 1 0.000389598 0.000568056 0.00114818 0.00059965 0.00173452 0.0018411 0.0 0.0131891 1000 0.0155631 0.0 0.00167545 4565369461088860176
1 2 1 2 1 5 1536 1536 1 0.000889099 0.00127825 0.00261249 0.00129041 0.00384993 0.00395935 0.0 0.0291101 1000 0.0343396 0.0 0.00200192 4566762537777572824
1 2 1 2 1 5 2048 2048 1 0.00158374 0.00227869 0.00466493 0.0022552 0.00681942 0.00762685 0.0 0.0534155 1000 0.0627833 0.0 0.00214227 4567086158154827141
