"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 2 1 2 1 5 2048 2048 1 0.00158626 0.00228117 0.00467006 0.00224366 0.0068147 0.00767709 0.0 0.0536088 1000 0.0629508 0.0 0.00214227 4567086158154827141
1 2 1 2 1 2 128 128 1 7.34909e-06 8.69218e-06 1.23066e-05 0.000134258 2.07263e-05 0.000113341 0.0 0.000352846 238 0.000364326 0.0 0.151641 4594631466480607974
1 2 1 2 1 2 256 256 1 5.99119e-06 5.07023e-06 1.26896e-05 7.01197e-05 1.53437e-05 8.92884e-05 0.0 0.000342498 467 0.000425432 0.0 0.0361654 4585372798343935687
1 2 1 2 1 2 384 384 1 6.23878e-06 1.00943e-05 2.89575e-05 6.75688e-05 2.90815e-05 0.000113033 0.0 0.000469849 690 0.00059312 0.0 0.0153513 4580003056536536700
1 2 1 2 1 2 512 512 1 9.88233e-06 2.51304e-05 4.86639e-05 7.22757e-05 4.72236e-05 0.00012877 0.0 0.00064102 916 0.000764447 0.0 0.00825576 4575912743595726877
1 2 1 2 1 2 768 768 1 3.68308e-05 5.3303e-05 0.000105674 0.000101575 0.000102122 0.000188652 0.0 0.00107342 1000 0.00132083 0.0 0.00339469 4569974035582105704
1 2 1 2 1 2 1024 1024 1 6.39383e-05 9.31998e-05 0.000185368 0.000140191 0.000177435 0.000255545 0.0 0.00167441 1000 0.0021028 0.0 0.00179341 4565913469906596695
1 2 1 2 1 2 1536 1536 1 0.000141517 0.000206015 0.000412722 0.00025484 0.000394529 0.000468648 0.0 0.0034256 1000 0.00433006 0.0 0.000925911 4561679246627771614
1 2 1 2 1 2 2048 2048 1 0.000250342 0.000364419 0.000733383 0.000411992 0.000678402 0.00076851 0.0 0.00590826 1000 0.00746524 0.0 0.000973335 4562116658640049165
1 2 1 2 1 3 128 128 1 9.23466e-06 1.08641e-05 1.72388e-05 0.000155293 4.4941e-05 0.000132052 0.0 0.000562761 396 0.000414126 0.0 1.14185e-11 4443113320610247490
1 2 1 2 1 3 256 256 1 5.19855e-06 1.01337e-05 2.89203e-05 6.23341e-05 3.4062e-05 0.000114983 0.0 0.000527991 812 0.000620134 0.0 8.66833e-12 4441411066262741217
1 2 1 2 1 3 384 384 1 2.17595e-05 3.09661e-05 6.0937e-05 7.87757e-05 7.13749e-05 0.000163915 0.0 0.000842991 1000 0.000962081 0.0 2.19898e-05 4537111455506100405
1 2 1 2 1 3 512 512 1 3.68729e-05 5.3326e-05 0.000105678 0.000100779 0.000123785 0.000212499 0.0 0.0012476 1000 0.00146418 0.0 6.99616e-05 4544790677342117343
1 2 1 2 1 3 768 768 1 8.0723e-05 0.000117067 0.00023388 0.000164917 0.000273483 0.000361951 0.0 0.00234158 1000 0.00287208 0.0 0.000187626 4551054204289794925
1 2 1 2 1 3 1024 1024 1 0.000141524 0.000206079 0.000412781 0.000256074 0.000481783 0.000572894 0.0 0.00394463 1000 0.00483882 0.0 0.000418784 4556360829259031910
1 2 1 2 1 3 1536 1536 1 0.000316021 0.000460808 0.000928735 0.000505214 0.00103557 0.00113651 0.0 0.00850656 1000 0.0104499 0.0 0.00102172 4562354671072085830
1 2 1 2 1 3 2048 2048 1 0.0005622 0.000816555 0.00165602 0.000839023 0.00182179 0.00192963 0.0 0.0148529 1000 0.0182292 0.0 0.00145454 4564350724814044493
1 2 1 2 1 4 128 128 1 5.40884e-06 5.32687e-06 1.22385e-05 5.96375e-05 2.04974e-05 9.88142e-05 0.0 0.00038258 653 0.000459867 0.0 4.98135e-11 4452761100704075160
1 2 1 2 1 4 256 256 1 9.85202e-06 2.5126e-05 4.86729e-05 7.01172e-05 6.65902e-05 0.000157614 0.0 0.000798847 1000 0.000894788 0.0 3.70428e-05 4540591383325842241
1 2 1 2 1 4 384 384 1 3.68974e-05 5.33227e-05 0.000105662 0.000101338 0.000144623 0.000242975 0.0 0.00137971 1000 0.00159341 0.0 0.000113295 4547988098623085985
1 2 1 2 1 4 512 512 1 6.39671e-05 9.32008e-05 0.00018539 0.000140047 0.000253501 0.000350346 0.0 0.00216985 1000 0.00256709 0.0 0.000239412 4552964783627371619
1 2 1 2 1 4 768 768 1 0.000141551 0.000206026 0.000412743 0.000255581 0.000565586 0.000660358 0.0 0.00444658 1000 0.00533367 0.0 0.000699851 4559594204960906008
1 2 1 2 1 4 1024 1024 1 0.000250121 0.000364417 0.000730962 0.000418954 0.000982116 0.00107859 0.0 0.00767195 1000 0.00924781 0.0 0.00116392 4563010465053917895
1 2 1 2 1 4 1536 1536 1 0.000562043 0.000816368 0.00165581 0.000838287 0.00214298 0.00226843 0.0 0.0168216 1000 0.0202166 0.0 0.00169679 4565467896119796070
1 2 1 2 1 4 2048 2048 1 0.00101182 0.00145224 0.00296525 0.00144878 0.00376781 0.00390176 0.0 0.0294536 1000 0.035409 0.0 0.00193983 4566588692587969981
1 2 1 2 1 5 128 128 1 4.77588e-06 4.84214e-06 2.10538e-05 5.93191e-05 3.06763e-05 0.000115642 0.0 0.000581312 957 0.00058099 0.0 9.53673e-12 4441948581204304958
1 2 1 2 1 5 256 256 1 2.62303e-05 3.78447e-05 7.42977e-05 8.36893e-05 0.000119717 0.000225646 0.0 0.00125115 1000 0.00132248 0.0 0.000107691 4547574652196442489
1 2 1 2 1 5 384 384 1 5.66922e-05 8.22374e-05 0.000163455 0.000125096 0.000263161 0.000367848 0.0 0.0022127 1000 0.00251165 0.0 0.000315188 4554449817191731947
1 2 1 2 1 5 512 512 1 9.89725e-05 0.00014408 0.000287726 0.000196869 0.000463142 0.000566405 0.0 0.00355675 1000 0.00420466 0.0 0.000668403 4559304155200296754
1 2 1 2 1 5 768 768 1 0.000220266 0.000321086 0.000646124 0.0003718 0.000987487 0.0010841 0.0 0.00756635 1000 0.00893601 0.0 0.00131218 4563694194914372358
1 2 1 2 1 5 1024 1024 1 0.000389527 0.000567932 0.0011474 0.000598846 0.00173409 0.00184196 0.0 0.0131988 1000 0.0155748 0.0 0.00167545 4565369461088860176
1 2 1 2 1 5 1536 1536 1 0.00088875 0.00127818 0.00261538 0.00128194 0.00385302 0.00395362 0.0 0.0291019 1000 0.0343336 0.0 0.00200192 4566762537777572824
1 2 1 2 1 5 2048 2048 1 0.00158313 0.00227847 0.00467006 0.00224332 0.00682011 0.00767717 0.0 0.0536118 1000 0.0629389 0.0 0.00214227 4567086158154827141
