"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 1 1 1 4 3 1024 1024 1 0.0053744 0.00744293 0.0155677 0.0163253 0.00778225 0.00772243 0.0 0.0898956 1000 0.123588 0.0 0.000418784 4556360827102898496
1 1 1 1 4 3 1536 1536 1 0.0112989 0.0167017 0.0348073 0.0375427 0.0174654 0.0175453 0.0 0.199441 1000 0.277691 0.0 0.00102176 4562354864802346574
1 1 1 1 4 3 2048 2048 1 0.0197237 0.0305206 0.0620004 0.0646632 0.0305872 0.0327119 0.0 0.354951 1000 0.490061 0.0 0.00145454 4564350727310949432
1 1 1 1 4 4 128 128 1 4.13704e-05 4.6649e-05 0.00029845 0.000451958 0.000248339 0.00019604 0.0 0.00243881 653 0.00311793 0.0 4.98175e-11 4452761721259713094
1 1 1 1 4 4 256 256 1 0.000252321 0.00066591 0.00183094 0.0017934 0.00107145 0.000971179 0.0 0.0110142 1000 0.0145399 0.0 3.70467e-05 4540591947236560330
1 1 1 1 4 4 384 384 1 0.000987148 0.00171172 0.00472724 0.00398554 0.00232825 0.00234819 0.0 0.0237082 1000 0.0339859 0.0 0.000113288 4547987629041865390
1 1 1 1 4 4 512 512 1 0.0026968 0.00335166 0.00686413 0.00710386 0.00435761 0.00366283 0.0 0.0414372 1000 0.0566805 0.0 0.000239437 4552965680452696633
1 1 1 1 4 4 768 768 1 0.00469455 0.00785579 0.0153763 0.0172382 0.00866942 0.00847544 0.0 0.092654 1000 0.127092 0.0 0.000699812 4559593850103348182
1 1 1 1 4 4 1024 1024 1 0.0085374 0.0138446 0.0274955 0.0293989 0.0142582 0.016441 0.0 0.168808 1000 0.229058 0.0 0.00116398 4563010750432324401
1 1 1 1 4 4 1536 1536 1 0.0196909 0.0302896 0.0617004 0.0647721 0.0329884 0.0365475 0.0 0.37327 1000 0.511846 0.0 0.00169677 4565467776336678729
1 1 1 1 4 4 2048 2048 1 0.0350418 0.0535567 0.109327 0.11495 0.0583366 0.0735126 0.0 0.714806 1000 0.940723 0.0 0.00193985 4566588812452008679
1 1 1 1 4 5 128 128 1 6.17218e-05 0.000111191 0.00128626 0.000710371 0.00044358 0.000238938 0.0 0.00396844 948 0.00560827 0.0 1.05107e-11 4442551446601666577
1 1 1 1 4 5 256 256 1 0.000599222 0.00113831 0.00276471 0.00277781 0.00178797 0.00146223 0.0 0.0177189 1000 0.0232133 0.0 0.000107707 4547575766951259139
1 1 1 1 4 5 384 384 1 0.00167964 0.00274374 0.00676087 0.00621044 0.00400798 0.00316362 0.0 0.0401022 1000 0.0528986 0.0 0.000315172 4554449521362555367
1 1 1 1 4 5 512 512 1 0.00321657 0.00517484 0.0111135 0.0114072 0.00807034 0.00731466 0.0 0.0750156 1000 0.0982884 0.0 0.000668475 4559304813176724112
1 1 1 1 4 5 768 768 1 0.00752314 0.0122551 0.0240858 0.0262911 0.0164302 0.0144456 0.0 0.157399 1000 0.212217 0.0 0.00131213 4563693966583370999
1 1 1 1 4 5 1024 1024 1 0.0139329 0.0210113 0.0431118 0.0460313 0.0301312 0.0324115 0.0 0.300953 1000 0.395044 0.0 0.0016755 4565369690148986399
1 1 1 1 4 5 1536 1536 1 0.0310114 0.047055 0.0960842 0.101409 0.0661106 0.0731713 0.0 0.690989 1000 0.898592 0.0 0.0020019 4566762498357308417
1 1 1 1 4 5 2048 2048 1 0.0544838 0.083535 0.170514 0.180106 0.116092 0.146613 0.0 1.25636 1000 1.69456 0.0 0.00214229 4567086203269951236
