"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
2 2 1 4 136 2 272 272 1 2.86102e-05 1.41311e-05 1.25813e-05 0.000137231 0.000146589 0.00013669 0.0 0.000896201 497 0.00116176 0.0 0.0318503 4584750932877779909
2 2 1 4 136 2 408 408 1 2.27594e-05 1.67918e-05 1.43194e-05 0.0001494 0.00018023 0.00014715 0.0 0.000969012 725 0.00133962 0.0 0.0134833 4578926208299494356
2 2 1 4 136 2 544 544 1 2.2881e-05 2.1069e-05 1.82986e-05 0.000163949 0.000182359 0.00017159 0.0 0.00115492 975 0.00170502 0.0 0.00723252 4574988545137528837
2 2 1 4 136 2 816 816 1 2.87604e-05 2.22993e-05 0.00012517 0.000380671 0.000386789 0.000429978 0.0 0.00318628 1000 0.00244697 0.0 0.00296569 4568984844829163037
2 2 1 4 136 2 1088 1088 1 3.20983e-05 3.01695e-05 0.000138102 0.00031004 0.000322709 0.00033149 0.0 0.00266154 1000 0.003401 0.0 0.00157629 4564912188879777403
2 2 1 4 136 2 1632 1632 1 4.8449e-05 0.000151629 0.000332091 0.00071353 0.00065047 0.000654719 0.0 0.00466837 1000 0.00599323 0.0 0.000911343 4561544879629627007
2 2 1 4 136 2 2176 2176 1 0.00016197 0.000290701 0.00054683 0.00093178 0.000802021 0.000792539 0.0 0.00651598 1000 0.0080558 0.0 0.000992487 4562219861316321619
2 2 1 4 136 3 136 136 1 3.55482e-05 3.35979e-05 1.15705e-05 0.000132132 0.00014878 0.000149081 0.0 0.00089653 424 0.00118322 0.0 1.03272e-11 4442437849066801263
2 2 1 4 136 3 272 272 1 3.73793e-05 1.4782e-05 1.41883e-05 0.000148818 0.00019814 0.000166721 0.0 0.00108124 879 0.0014707 0.0 7.43172e-12 4440645644099616757
2 2 1 4 136 3 408 408 1 1.97482e-05 2.24018e-05 1.90592e-05 0.000173481 0.00021554 0.000221269 0.0 0.00173787 1000 0.00222249 0.0 3.24314e-05 4539910852836249422
2 2 1 4 136 3 544 544 1 0.000217829 2.80714e-05 4.79293e-05 0.000259881 0.000385761 0.00038574 0.0 0.00275588 1000 0.00335046 0.0 8.08475e-05 4545593915868462995
2 2 1 4 136 3 816 816 1 3.82304e-05 3.9711e-05 0.00019062 0.00039562 0.000445251 0.000514421 0.0 0.00366082 1000 0.00436201 0.0 0.000221565 4552306328385278734
2 2 1 4 136 3 1088 1088 1 4.40693e-05 0.000127258 0.000325699 0.000638199 0.000698049 0.00080267 0.0 0.00539127 1000 0.00636816 0.0 0.000492265 4557679567983701137
2 2 1 4 136 3 1632 1632 1 0.00024298 0.00036516 0.000696418 0.00106544 0.00113695 0.00130699 0.0 0.00921911 1000 0.0108797 0.0 0.00111973 4562806655789448099
2 2 1 4 136 3 2176 2176 1 0.00047791 0.00058151 0.00168962 0.00165721 0.00173108 0.00204864 0.0 0.0147971 1000 0.0176966 0.0 0.00153222 4564708927143917902
2 2 1 4 136 4 136 136 1 3.67117e-05 1.44196e-05 1.25694e-05 0.00013773 0.000164089 0.000152009 0.0 0.000979259 703 0.00129373 0.0 3.63953e-11 4450684739341290809
2 2 1 4 136 4 272 272 1 1.72496e-05 1.76692e-05 1.8611e-05 0.000187051 0.000213289 0.000215089 0.0 0.00150087 1000 0.00197083 0.0 4.69551e-05 4542054167350120628
2 2 1 4 136 4 408 408 1 2.4879e-05 2.31099e-05 3.80087e-05 0.000210609 0.00029825 0.000315461 0.0 0.00250723 1000 0.00296596 0.0 0.000131139 4548970202029858711
2 2 1 4 136 4 544 544 1 3.02505e-05 5.80978e-05 0.00013514 0.000307062 0.0004087 0.000492449 0.0 0.00359439 1000 0.00418478 0.0 0.000284177 4553877755419328551
2 2 1 4 136 4 816 816 1 3.71695e-05 0.00016247 0.000334809 0.00066432 0.00078243 0.000939331 0.0 0.00607586 1000 0.0070979 0.0 0.000795532 4560476707397678430
2 2 1 4 136 4 1088 1088 1 0.00014549 0.00027971 0.000551102 0.00090296 0.00109467 0.00141323 0.0 0.00925641 1000 0.010568 0.0 0.00125753 4563442166696974034
2 2 1 4 136 4 1632 1632 1 0.000482731 0.000589061 0.00121748 0.00168688 0.00186084 0.00392044 0.0 0.019362 1000 0.0211922 0.0 0.00175646 4565743053704410955
2 2 1 4 136 4 2176 2176 1 0.000887492 0.00101383 0.00263608 0.00277819 0.00290655 0.00622789 0.0 0.0349399 1000 0.0395055 0.0 0.00197952 4566710887227635148
2 2 1 4 136 5 136 136 1 1.36304e-05 1.477e-05 1.3361e-05 0.000143502 0.000184519 0.000193839 0.0 0.00130998 1000 0.00162612 0.0 1.10259e-11 4442870346685336091
2 2 1 4 136 5 272 272 1 4.39882e-05 1.88708e-05 2.14505e-05 0.00018733 0.00026835 0.000292931 0.0 0.0021383 1000 0.00269961 0.0 0.000124502 4548725325387661846
2 2 1 4 136 5 408 408 1 6.10304e-05 2.76494e-05 0.00010082 0.000277381 0.00046694 0.000600851 0.0 0.00404136 1000 0.00443883 0.0 0.000373717 4555529492887986938
2 2 1 4 136 5 544 544 1 3.6869e-05 7.72119e-05 0.000233049 0.000481539 0.00065105 0.000922108 0.0 0.00549905 1000 0.00621578 0.0 0.00076275 4560174350375195760
2 2 1 4 136 5 816 816 1 8.11815e-05 0.000264621 0.000499241 0.000837069 0.00108868 0.00203382 0.0 0.0102995 1000 0.0115714 0.0 0.00139864 4564092913293556792
2 2 1 4 136 5 1088 1088 1 0.00031467 0.000444729 0.00086643 0.00125685 0.00158495 0.00281895 0.0 0.0157523 1000 0.0174748 0.0 0.00173683 4565652533750075287
2 2 1 4 136 5 1632 1632 1 0.00076586 0.000882611 0.00192448 0.00240334 0.00355819 0.00667494 0.0 0.0353346 1000 0.0408208 0.0 0.00203644 4566842126473224257
2 2 1 4 136 5 2176 2176 1 0.00140136 0.00195678 0.00417414 0.00382485 0.00490937 0.0122442 0.0 0.0717391 1000 0.07675 0.0 0.00216529 4567139250819916392
