"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
2 2 1 4 136 2 256 256 1 1.34087e-05 1.31202e-05 1.31392e-05 0.000128961 0.000141439 0.00013473 0.0 0.000903471 467 0.00117557 0.0 0.0361654 4585372798343960059
2 2 1 4 136 2 384 384 1 0.000336161 1.91903e-05 1.55902e-05 0.000334408 0.000271561 0.00017874 0.0 0.00119536 690 0.00149165 0.0 0.0153513 4580003056536613790
2 2 1 4 136 2 512 512 1 1.90401e-05 2.8739e-05 1.87707e-05 0.000172119 0.00017513 0.0001701 0.0 0.00129466 916 0.00171852 0.0 0.00825576 4575912743595748284
2 2 1 4 136 2 768 768 1 1.89114e-05 2.09785e-05 3.08108e-05 0.000199339 0.000218091 0.000203559 0.0 0.00182796 1000 0.00244472 0.0 0.00339469 4569974037295301634
2 2 1 4 136 2 1024 1024 1 2.29621e-05 2.88796e-05 0.000113711 0.000272548 0.0002934 0.000306909 0.0 0.00270636 1000 0.00334662 0.0 0.00179341 4565913477522425755
2 2 1 4 136 2 1536 1536 1 3.3319e-05 0.0001197 0.000333869 0.00058013 0.000546732 0.000575941 0.0 0.00432223 1000 0.00523854 0.0 0.000925933 4561679443369085315
2 2 1 4 136 2 2048 2048 1 0.000101972 0.000258119 0.000482841 0.000859289 0.000852652 0.00073936 0.0 0.00631104 1000 0.00780839 0.0 0.000973348 4562116778255476820
2 2 1 4 136 3 128 128 1 1.32298e-05 1.30606e-05 1.14703e-05 0.00012876 0.00015691 0.000134771 0.0 0.00087707 396 0.00115308 0.0 1.1417e-11 4443112423324601175
2 2 1 4 136 3 256 256 1 1.22499e-05 1.38903e-05 1.45292e-05 0.00014292 0.000171301 0.000165219 0.0 0.00118598 812 0.00150022 0.0 8.66826e-12 4441411027532900518
2 2 1 4 136 3 384 384 1 1.72687e-05 1.9269e-05 1.90306e-05 0.00018014 0.000262771 0.00022135 0.0 0.00165178 1000 0.00206325 0.0 2.19907e-05 4537111744625424530
2 2 1 4 136 3 512 512 1 2.3551e-05 4.035e-05 3.03197e-05 0.000202289 0.000252049 0.000264521 0.0 0.00220594 1000 0.00273921 0.0 6.99607e-05 4544790615953866797
2 2 1 4 136 3 768 768 1 4.80485e-05 3.4411e-05 0.000164399 0.000335729 0.00040663 0.000477481 0.0 0.00344473 1000 0.00409951 0.0 0.00018763 4551054361396691109
2 2 1 4 136 3 1024 1024 1 3.35908e-05 8.7111e-05 0.00033411 0.000582001 0.000656919 0.000783319 0.0 0.00537826 1000 0.00604143 0.0 0.000418784 4556360825854603103
2 2 1 4 136 3 1536 1536 1 0.000192351 0.0003408 0.000608971 0.000992849 0.00102964 0.00112639 0.0 0.00840584 1000 0.0100666 0.0 0.00102176 4562354864939409794
2 2 1 4 136 3 2048 2048 1 0.00042866 0.00052232 0.001095 0.00154396 0.00169581 0.00224055 0.0 0.0151007 1000 0.0172928 0.0 0.00145454 4564350727591110910
2 2 1 4 136 4 128 128 1 1.31488e-05 1.29199e-05 1.27006e-05 0.00012939 0.000158842 0.000153971 0.0 0.0010322 653 0.00130295 0.0 4.98175e-11 4452761715712482833
2 2 1 4 136 4 256 256 1 1.60384e-05 1.71995e-05 1.90306e-05 0.000164461 0.00022795 0.00021786 0.0 0.00165784 1000 0.00200996 0.0 3.70467e-05 4540591951049249471
2 2 1 4 136 4 384 384 1 2.26498e-05 2.09093e-05 3.057e-05 0.000212479 0.00027631 0.000322461 0.0 0.00239789 1000 0.00298688 0.0 0.000113288 4547987630179042405
2 2 1 4 136 4 512 512 1 2.31504e-05 2.76995e-05 0.000117331 0.00028353 0.00040144 0.00048717 0.0 0.00371283 1000 0.00418233 0.0 0.000239437 4552965681159950414
2 2 1 4 136 4 768 768 1 3.92413e-05 0.00010236 0.00033514 0.000583999 0.000745261 0.00092557 0.0 0.0059637 1000 0.00679868 0.0 0.000699812 4559593851205179784
2 2 1 4 136 4 1024 1024 1 9.26113e-05 0.000239282 0.00048878 0.000842779 0.00108024 0.00157208 0.0 0.0105476 1000 0.0109568 0.0 0.00116398 4563010750482768481
2 2 1 4 136 4 1536 1536 1 0.000422928 0.000512319 0.00112375 0.00181975 0.00212589 0.00395771 0.0 0.0218185 1000 0.0224625 0.0 0.00169677 4565467776395109802
2 2 1 4 136 4 2048 2048 1 0.00078398 0.00089875 0.00194763 0.002334 0.00307365 0.00644665 0.0 0.035809 1000 0.038461 0.0 0.00193985 4566588812385248746
2 2 1 4 136 5 128 128 1 3.96895e-05 1.45006e-05 1.32012e-05 0.00014127 0.00018266 0.000185251 0.0 0.00127352 948 0.00160296 0.0 1.05107e-11 4442551461555387823
2 2 1 4 136 5 256 256 1 2.05588e-05 1.92308e-05 2.2831e-05 0.00017766 0.000290618 0.000337169 0.0 0.00221765 1000 0.002684 0.0 0.000107707 4547575770316524722
2 2 1 4 136 5 384 384 1 4.45795e-05 3.53193e-05 6.74415e-05 0.000251369 0.00041384 0.0005463 0.0 0.00356105 1000 0.00404669 0.0 0.000315172 4554449518724167201
2 2 1 4 136 5 512 512 1 3.24607e-05 4.10414e-05 0.000223351 0.0004161 0.000585599 0.00081867 0.0 0.00527954 1000 0.00568777 0.0 0.000668474 4559304810742199923
2 2 1 4 136 5 768 768 1 6.08897e-05 0.00024404 0.00051331 0.00082453 0.0010883 0.0015934 0.0 0.00915413 1000 0.0102228 0.0 0.00131213 4563693966459913730
2 2 1 4 136 5 1024 1024 1 0.00026746 0.00039634 0.000755408 0.00112522 0.0015185 0.00303576 0.0 0.0157579 1000 0.0174299 0.0 0.0016755 4565369690311542913
2 2 1 4 136 5 1536 1536 1 0.000685899 0.0007797 0.00169727 0.00211657 0.00264671 0.00575886 0.0 0.0300592 1000 0.037432 0.0 0.0020019 4566762498385185633
2 2 1 4 136 5 2048 2048 1 0.00124147 0.00137635 0.00300579 0.00355154 0.00425234 0.0103136 0.0 0.0548723 1000 0.0613962 0.0 0.00214229 4567086203250478409
