"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
2 2 1 4 136 2 272 272 1 1.02687e-05 1.11294e-05 1.29819e-05 0.0001298 0.0001407 0.00013613 0.0 0.000858929 497 0.00116038 0.0 0.0318503 4584750932877779909
2 2 1 4 136 2 408 408 1 1.07098e-05 1.23e-05 1.42097e-05 0.000144448 0.000141671 0.000147851 0.0 0.00097074 725 0.00132015 0.0 0.0134833 4578926208299494356
2 2 1 4 136 2 544 544 1 1.30701e-05 1.4689e-05 1.8959e-05 0.000160818 0.000170169 0.000170231 0.0 0.00116435 975 0.00165343 0.0 0.00723252 4574988545137528837
2 2 1 4 136 2 816 816 1 1.61219e-05 1.87397e-05 3.32808e-05 0.000204771 0.00021004 0.000209901 0.0 0.001806 1000 0.00241443 0.0 0.00296569 4568984844829163037
2 2 1 4 136 2 1088 1088 1 2.17795e-05 2.71893e-05 0.00013638 0.000295961 0.000294559 0.00034795 0.0 0.00273442 1000 0.00342143 0.0 0.00157629 4564912188879777403
2 2 1 4 136 2 1632 1632 1 3.55721e-05 0.00011888 0.000325739 0.000628221 0.00056648 0.000649991 0.0 0.00447912 1000 0.00558853 0.0 0.000911343 4561544879629627007
2 2 1 4 136 2 2176 2176 1 0.00012553 0.00028878 0.000540619 0.000917091 0.00077976 0.000778389 0.0 0.00638524 1000 0.00796325 0.0 0.000992487 4562219861316321619
2 2 1 4 136 3 136 136 1 1.01209e-05 1.04189e-05 1.19686e-05 0.00012367 0.000144351 0.00014652 0.0 0.00094754 424 0.00119729 0.0 1.03272e-11 4442437849066801263
2 2 1 4 136 3 272 272 1 1.0891e-05 1.25504e-05 1.46079e-05 0.000143011 0.00016494 0.000167341 0.0 0.00109962 879 0.0014489 0.0 7.43172e-12 4440645644099616757
2 2 1 4 136 3 408 408 1 1.31297e-05 1.50108e-05 1.87993e-05 0.000178499 0.000214112 0.00020952 0.0 0.00169745 1000 0.0021783 0.0 3.24314e-05 4539910852836249422
2 2 1 4 136 3 544 544 1 1.64199e-05 1.85084e-05 3.36218e-05 0.000215759 0.000241961 0.000284691 0.0 0.00213728 1000 0.00270518 0.0 8.08475e-05 4545593915868462995
2 2 1 4 136 3 816 816 1 2.27499e-05 3.11017e-05 0.000190721 0.00036715 0.000413952 0.000510101 0.0 0.00368455 1000 0.00431736 0.0 0.000221565 4552306328385278734
2 2 1 4 136 3 1088 1088 1 3.64304e-05 0.00015497 0.000334599 0.000741351 0.00077055 0.000853939 0.0 0.00581698 1000 0.00670991 0.0 0.000492265 4557679567983701137
2 2 1 4 136 3 1632 1632 1 0.000236239 0.000343099 0.00070647 0.00103876 0.00112278 0.00124389 0.0 0.00918361 1000 0.0108488 0.0 0.00111973 4562806655789448099
2 2 1 4 136 3 2176 2176 1 0.00047009 0.000610099 0.00122823 0.00163234 0.00173785 0.00206605 0.0 0.0153224 1000 0.0177577 0.0 0.00153222 4564708927143917902
2 2 1 4 136 4 136 136 1 1.03903e-05 1.09696e-05 1.4441e-05 0.000130279 0.000148022 0.000154409 0.0 0.00100153 703 0.00126476 0.0 3.63953e-11 4450684739341290809
2 2 1 4 136 4 272 272 1 1.22094e-05 1.34492e-05 1.87588e-05 0.000156009 0.00020571 0.000228832 0.0 0.00151751 1000 0.0019344 0.0 4.69551e-05 4542054167350120628
2 2 1 4 136 4 408 408 1 1.59883e-05 1.86586e-05 3.25823e-05 0.00022805 0.00029249 0.000323009 0.0 0.00246912 1000 0.00297489 0.0 0.000131139 4548970202029858711
2 2 1 4 136 4 544 544 1 2.08902e-05 2.71416e-05 0.00013737 0.00036484 0.000434959 0.000559561 0.0 0.0039741 1000 0.00419417 0.0 0.000284177 4553877755419328551
2 2 1 4 136 4 816 816 1 3.71289e-05 0.00011888 0.00033633 0.000683591 0.000735459 0.000925288 0.0 0.00616296 1000 0.00714584 0.0 0.000795532 4560476707397678430
2 2 1 4 136 4 1088 1088 1 0.00011236 0.000272632 0.00054101 0.00094794 0.00107484 0.00139631 0.0 0.00912526 1000 0.0105931 0.0 0.00125753 4563442166696974034
2 2 1 4 136 4 1632 1632 1 0.000475202 0.000599699 0.00122598 0.00167661 0.00179471 0.00351102 0.0 0.0181557 1000 0.0219578 0.0 0.00175646 4565743053704410955
2 2 1 4 136 4 2176 2176 1 0.000920732 0.00103827 0.00280096 0.00269476 0.00290057 0.00700629 0.0 0.0358309 1000 0.040192 0.0 0.00197952 4566710887227635148
2 2 1 4 136 5 136 136 1 1.10078e-05 1.1251e-05 1.37806e-05 0.000137501 0.00018086 0.000212059 0.0 0.00132807 1000 0.00162878 0.0 1.10259e-11 4442870346685336091
2 2 1 4 136 5 272 272 1 1.44792e-05 1.56903e-05 2.11e-05 0.00017854 0.000249729 0.000301869 0.0 0.00221249 1000 0.00271603 0.0 0.000124502 4548725325387661846
2 2 1 4 136 5 408 408 1 1.87993e-05 2.40517e-05 0.000101111 0.000262439 0.000423009 0.000573769 0.0 0.00402261 1000 0.0044799 0.0 0.000373717 4555529492887986938
2 2 1 4 136 5 544 544 1 2.58589e-05 5.03492e-05 0.0002424 0.00050317 0.00063926 0.00089438 0.0 0.00545951 1000 0.0062973 0.0 0.00076275 4560174350375195760
2 2 1 4 136 5 816 816 1 7.19595e-05 0.000230939 0.000504341 0.000830538 0.00113056 0.00202305 0.0 0.010364 1000 0.0115368 0.0 0.00139864 4564092913293556792
2 2 1 4 136 5 1088 1088 1 0.00029953 0.000400779 0.000844719 0.00123773 0.00158157 0.00288933 0.0 0.0155107 1000 0.0177196 0.0 0.00173683 4565652533750075287
2 2 1 4 136 5 1632 1632 1 0.00075537 0.00088644 0.00190723 0.00242453 0.00282109 0.00711633 0.0 0.0374765 1000 0.041116 0.0 0.00203644 4566842126473224257
2 2 1 4 136 5 2176 2176 1 0.00134312 0.00195455 0.00382584 0.0038208 0.00481444 0.0114296 0.0 0.0606939 1000 0.0732325 0.0 0.00216529 4567139250819916392
