"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 2 1 2 136 2 272 272 1 1.53208e-05 1.56307e-05 1.45316e-05 0.000112498 3.44491e-05 0.000163331 0.0 0.000595279 497 0.000885674 0.0 0.0318503 4584750932877779909
1 2 1 2 136 2 408 408 1 1.64485e-05 1.68681e-05 1.77002e-05 0.000151389 4.79198e-05 0.00017864 0.0 0.000813739 725 0.00122855 0.0 0.0134833 4578926208299494356
1 2 1 2 136 2 544 544 1 1.97387e-05 2.09212e-05 2.77877e-05 0.00016546 6.77514e-05 0.00022429 0.0 0.00128497 975 0.00174501 0.0 0.00723252 4574988545137528837
1 2 1 2 136 2 816 816 1 2.77901e-05 5.46789e-05 0.00015919 0.000291202 0.000131691 0.000367801 0.0 0.00230422 1000 0.0029543 0.0 0.00296569 4568984844829163037
1 2 1 2 136 2 1088 1088 1 3.299e-05 9.33909e-05 0.000334241 0.000508139 0.000253499 0.000583751 0.0 0.00366478 1000 0.00453142 0.0 0.00157629 4564912188879777403
1 2 1 2 136 2 1632 1632 1 0.00017303 0.000290201 0.000633471 0.000889781 0.00054323 0.000900512 0.0 0.00618516 1000 0.00778843 0.0 0.000911343 4561544879629627007
1 2 1 2 136 2 2176 2176 1 0.000430651 0.00051734 0.00119983 0.00138793 0.00091244 0.00147447 0.0 0.0103897 1000 0.0138478 0.0 0.000992487 4562219861316321619
1 2 1 2 136 3 136 136 1 1.29509e-05 1.23096e-05 1.28293e-05 0.000101991 4.25601e-05 0.000156622 0.0 0.000642571 424 0.000893408 0.0 1.03272e-11 4442437849066801263
1 2 1 2 136 3 272 272 1 1.51706e-05 1.70898e-05 1.791e-05 0.000133629 7.46012e-05 0.0002125 0.0 0.00099129 879 0.00139334 0.0 7.43172e-12 4440645644099616757
1 2 1 2 136 3 408 408 1 2.05898e-05 2.14195e-05 3.9351e-05 0.000190029 0.00010299 0.00033452 0.0 0.00191981 1000 0.00243927 0.0 3.24314e-05 4539910852836249422
1 2 1 2 136 3 544 544 1 2.41494e-05 6.23393e-05 0.000155919 0.000286889 0.000171249 0.000492311 0.0 0.00278707 1000 0.00327353 0.0 8.08475e-05 4545593915868462995
1 2 1 2 136 3 816 816 1 4.47488e-05 0.000183771 0.000377669 0.000579848 0.00042208 0.000930479 0.0 0.00503027 1000 0.00587016 0.0 0.000221565 4552306328385278734
1 2 1 2 136 3 1088 1088 1 0.000171239 0.000292091 0.00062242 0.00086915 0.000702989 0.00129936 0.0 0.00776057 1000 0.00936569 0.0 0.000492265 4557679567983701137
1 2 1 2 136 3 1632 1632 1 0.00054369 0.000632021 0.00138403 0.00207238 0.00189153 0.00309372 0.0 0.0180471 1000 0.0219521 0.0 0.00111973 4562806655789448099
1 2 1 2 136 3 2176 2176 1 0.000999382 0.00121177 0.00244904 0.00284009 0.00250784 0.00510183 0.0 0.030569 1000 0.0382185 0.0 0.00153222 4564708927143917902
1 2 1 2 136 4 136 136 1 2.52223e-05 1.54805e-05 1.43409e-05 0.000107031 3.95393e-05 0.00018919 0.0 0.000765889 703 0.00103893 0.0 3.63953e-11 4450684739341290809
1 2 1 2 136 4 272 272 1 1.97387e-05 1.99103e-05 2.74611e-05 0.0001689 9.1331e-05 0.000345349 0.0 0.00176361 1000 0.00221565 0.0 4.69551e-05 4542054167350120628
1 2 1 2 136 4 408 408 1 2.54893e-05 5.78308e-05 0.00016464 0.000276229 0.000170941 0.000602322 0.0 0.00322367 1000 0.00357236 0.0 0.000131139 4548970202029858711
1 2 1 2 136 4 544 544 1 3.31378e-05 9.40704e-05 0.00033509 0.000499249 0.000350571 0.000973909 0.0 0.00495104 1000 0.00563353 0.0 0.000284177 4553877755419328551
1 2 1 2 136 4 816 816 1 0.000177581 0.00029959 0.00061486 0.00087533 0.000706449 0.00175214 0.0 0.00945331 1000 0.0114657 0.0 0.000795532 4560476707397678430
1 2 1 2 136 4 1088 1088 1 0.00042186 0.00052726 0.00107797 0.00140874 0.00118239 0.0031124 0.0 0.0167427 1000 0.0189481 0.0 0.00125753 4563442166696974034
1 2 1 2 136 4 1632 1632 1 0.00099889 0.00111377 0.002445 0.00284444 0.00258248 0.00647987 0.0 0.0360097 1000 0.0430643 0.0 0.00175646 4565743053704410955
1 2 1 2 136 4 2176 2176 1 0.00174757 0.00203014 0.00443633 0.00463226 0.00443852 0.0123116 0.0 0.0658307 1000 0.0765802 0.0 0.00197952 4566710887227635148
1 2 1 2 136 5 136 136 1 1.38688e-05 3.96013e-05 1.55091e-05 0.000114579 5.67508e-05 0.000261781 0.0 0.0012462 1000 0.0015176 0.0 1.10259e-11 4442870346685336091
1 2 1 2 136 5 272 272 1 2.002e-05 5.11503e-05 8.17513e-05 0.00020524 0.00014065 0.00054986 0.0 0.00273892 1000 0.00315635 0.0 0.000124502 4548725325387661846
1 2 1 2 136 5 408 408 1 3.02291e-05 8.57806e-05 0.000251899 0.000435851 0.000317221 0.00101041 0.0 0.00523036 1000 0.00585008 0.0 0.000373717 4555529492887986938
1 2 1 2 136 5 544 544 1 6.253e-05 0.000206869 0.00044096 0.000780349 0.000722392 0.0022144 0.0 0.00955055 1000 0.00892146 0.0 0.00076275 4560174350375195760
1 2 1 2 136 5 816 816 1 0.000467601 0.000554922 0.00157555 0.00701239 0.0011458 0.00373409 0.0 0.0195178 1000 0.0207186 0.0 0.00139864 4564092913293556792
1 2 1 2 136 5 1088 1088 1 0.00067313 0.00078382 0.00172112 0.00202607 0.00192148 0.00577737 0.0 0.0285778 1000 0.0327049 0.0 0.00173683 4565652533750075287
1 2 1 2 136 5 1632 1632 1 0.00151487 0.00169968 0.00381079 0.00418914 0.00418703 0.0127992 0.0 0.0656718 1000 0.0729867 0.0 0.00203644 4566842126473224257
1 2 1 2 136 5 2176 2176 1 0.00273462 0.00317678 0.00699822 0.0068634 0.00860025 0.02359 0.0 0.119382 1000 0.134812 0.0 0.00216529 4567139250819916392
