"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
2 1 1 2 136 2 272 272 1 1.06001e-05 1.19591e-05 1.42193e-05 0.000108378 0.000107579 2.20799e-05 0.0 0.00044651 497 0.000706362 0.0 0.0318503 4584750932877779909
2 1 1 2 136 2 408 408 1 1.28317e-05 1.38998e-05 1.75905e-05 0.00013123 0.000131941 3.88002e-05 0.0 0.000633259 725 0.00101121 0.0 0.0134833 4578926208299494356
2 1 1 2 136 2 544 544 1 1.77503e-05 1.81103e-05 3.03102e-05 0.00017092 0.00016185 5.82886e-05 0.0 0.00105404 975 0.0015451 0.0 0.00723252 4574988545137528837
2 1 1 2 136 2 816 816 1 2.22898e-05 2.91085e-05 0.000158739 0.000281029 0.000299821 0.000122199 0.0 0.00210765 1000 0.00267479 0.0 0.00296569 4568984844829163037
2 1 1 2 136 2 1088 1088 1 3.13902e-05 8.1799e-05 0.000343699 0.000477991 0.000469282 0.00021744 0.0 0.00346164 1000 0.00413112 0.0 0.00157629 4564912188879777403
2 1 1 2 136 2 1632 1632 1 0.000151021 0.000289619 0.000627489 0.00118394 0.00080554 0.00050272 0.0 0.00621391 1000 0.00730309 0.0 0.000911343 4561544879629627007
2 1 1 2 136 2 2176 2176 1 0.000437572 0.000519378 0.00119555 0.00174283 0.00136868 0.00106558 0.0 0.0106782 1000 0.0120315 0.0 0.000992487 4562219861316321619
2 1 1 2 136 3 136 136 1 1.06382e-05 1.03283e-05 1.25289e-05 9.59396e-05 0.000104849 2.43402e-05 0.0 0.000447991 424 0.000652573 0.0 1.03272e-11 4442437849066801263
2 1 1 2 136 3 272 272 1 1.29294e-05 1.39999e-05 1.76096e-05 0.00012598 0.000149739 5.73921e-05 0.0 0.00079582 879 0.00114698 0.0 7.43172e-12 4440645644099616757
2 1 1 2 136 3 408 408 1 1.647e-05 1.88804e-05 3.9351e-05 0.00017494 0.00022212 9.98998e-05 0.0 0.00157397 1000 0.00202839 0.0 3.24314e-05 4539910852836249422
2 1 1 2 136 3 544 544 1 2.18487e-05 2.72489e-05 0.000152791 0.000280139 0.000349388 0.00019011 0.0 0.00255853 1000 0.00294979 0.0 8.08475e-05 4545593915868462995
2 1 1 2 136 3 816 816 1 4.73404e-05 0.00014442 0.00036391 0.000558109 0.00066046 0.000474401 0.0 0.00468559 1000 0.00555027 0.0 0.000221565 4552306328385278734
2 1 1 2 136 3 1088 1088 1 0.00017992 0.00028626 0.000610061 0.00085871 0.00102328 0.000643039 0.0 0.00706588 1000 0.00858242 0.0 0.000492265 4557679567983701137
2 1 1 2 136 3 1632 1632 1 0.0005316 0.000617101 0.00135573 0.00170681 0.00183729 0.00188585 0.0 0.0148153 1000 0.017256 0.0 0.00111973 4562806655789448099
2 1 1 2 136 3 2176 2176 1 0.00100863 0.00106928 0.00284347 0.00282727 0.00287859 0.00328168 0.0 0.0280377 1000 0.0340728 0.0 0.00153222 4564708927143917902
2 1 1 2 136 4 136 136 1 1.05095e-05 1.25718e-05 1.39117e-05 0.000107791 0.000134568 4.00901e-05 0.0 0.000583341 703 0.000832841 0.0 3.63953e-11 4450684739341290809
2 1 1 2 136 4 272 272 1 1.51205e-05 1.71113e-05 2.61998e-05 0.000159149 0.000224729 0.00010067 0.0 0.00144295 1000 0.00190694 0.0 4.69551e-05 4542054167350120628
2 1 1 2 136 4 408 408 1 2.13408e-05 2.86007e-05 0.000154009 0.000275459 0.00040472 0.000272501 0.0 0.00293734 1000 0.00323953 0.0 0.000131139 4548970202029858711
2 1 1 2 136 4 544 544 1 3.31998e-05 8.45003e-05 0.000333791 0.00049145 0.00066153 0.00054142 0.0 0.00471223 1000 0.00533878 0.0 0.000284177 4553877755419328551
2 1 1 2 136 4 816 816 1 0.00016098 0.000288081 0.000624011 0.00088448 0.00109077 0.00093699 0.0 0.0134856 1000 0.0102702 0.0 0.000795532 4560476707397678430
2 1 1 2 136 4 1088 1088 1 0.000428982 0.000520742 0.00118558 0.00181461 0.00159515 0.00178236 0.0 0.0139172 1000 0.0159598 0.0 0.00125753 4563442166696974034
2 1 1 2 136 4 1632 1632 1 0.00100503 0.00116519 0.00246084 0.00286776 0.0030034 0.00613516 0.0 0.0368625 1000 0.0425151 0.0 0.00175646 4565743053704410955
2 1 1 2 136 4 2176 2176 1 0.00175651 0.00250483 0.00515555 0.00476648 0.0057455 0.0112329 0.0 0.0683245 1000 0.0850668 0.0 0.00197952 4566710887227635148
2 1 1 2 136 5 136 136 1 1.17493e-05 1.28818e-05 1.54614e-05 0.000115321 0.00017498 6.35481e-05 0.0 0.00088129 1000 0.00114786 0.0 1.10259e-11 4442870346685336091
2 1 1 2 136 5 272 272 1 1.87302e-05 2.17295e-05 7.64799e-05 0.00020787 0.000351028 0.00023643 0.0 0.00248124 1000 0.00293243 0.0 0.000124502 4548725325387661846
2 1 1 2 136 5 408 408 1 2.79212e-05 6.34813e-05 0.00026073 0.00045568 0.00069382 0.00058172 0.0 0.00476715 1000 0.00542803 0.0 0.000373717 4555529492887986938
2 1 1 2 136 5 544 544 1 8.16178e-05 0.000195251 0.000435669 0.00110374 0.000948451 0.00103665 0.0 0.00769609 1000 0.00829712 0.0 0.00076275 4560174350375195760
2 1 1 2 136 5 816 816 1 0.000343881 0.00046526 0.000975101 0.00128487 0.00160654 0.00222699 0.0 0.0171077 1000 0.0167544 0.0 0.00139864 4564092913293556792
2 1 1 2 136 5 1088 1088 1 0.000671232 0.000763242 0.00170652 0.00205453 0.00246894 0.00528525 0.0 0.029515 1000 0.034178 0.0 0.00173683 4565652533750075287
2 1 1 2 136 5 1632 1632 1 0.00152423 0.00219665 0.00427831 0.0042096 0.00521982 0.0127626 0.0 0.0690602 1000 0.0810926 0.0 0.00203644 4566842126473224257
2 1 1 2 136 5 2176 2176 1 0.0026658 0.00386244 0.00754254 0.00777918 0.00843718 0.0225136 0.0 0.123367 1000 0.143135 0.0 0.00216529 4567139250819916392
