"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 2 1 2 136 2 272 272 1 1.05691e-05 1.194e-05 1.43409e-05 0.00010705 2.48194e-05 0.000151839 0.0 0.0006042 497 0.0008866 0.0 0.0318503 4584750932877779909
1 2 1 2 136 2 408 408 1 1.26982e-05 1.41788e-05 1.81913e-05 0.000129108 3.72696e-05 0.000175669 0.0 0.00082581 725 0.00123213 0.0 0.0134833 4578926208299494356
1 2 1 2 136 2 544 544 1 1.48892e-05 1.7879e-05 2.76804e-05 0.000162981 6.0041e-05 0.000219688 0.0 0.00128182 975 0.00181429 0.0 0.00723252 4574988545137528837
1 2 1 2 136 2 816 816 1 2.20609e-05 3.10302e-05 0.00016592 0.000296991 0.000116019 0.00037792 0.0 0.00233273 1000 0.00298826 0.0 0.00296569 4568984844829163037
1 2 1 2 136 2 1088 1088 1 3.67093e-05 8.70299e-05 0.00034214 0.00049938 0.00024111 0.000575392 0.0 0.00365781 1000 0.00453704 0.0 0.00157629 4564912188879777403
1 2 1 2 136 2 1632 1632 1 0.000165219 0.000286169 0.00059695 0.00090281 0.0005392 0.000905769 0.0 0.00619867 1000 0.00787288 0.0 0.000911343 4561544879629627007
1 2 1 2 136 2 2176 2176 1 0.00040911 0.000538681 0.00115206 0.00141264 0.00131617 0.00146048 0.0 0.0108735 1000 0.012856 0.0 0.000992487 4562219861316321619
1 2 1 2 136 3 136 136 1 1.09696e-05 1.06788e-05 1.33109e-05 9.85384e-05 2.36607e-05 0.000157008 0.0 0.000660439 424 0.000882877 0.0 1.03272e-11 4442437849066801263
1 2 1 2 136 3 272 272 1 1.266e-05 1.48892e-05 1.78194e-05 0.00012897 4.84109e-05 0.000208809 0.0 0.00098973 879 0.00142244 0.0 7.43172e-12 4440645644099616757
1 2 1 2 136 3 408 408 1 1.652e-05 1.87898e-05 3.96204e-05 0.000182679 9.23204e-05 0.00032192 0.0 0.0019471 1000 0.00250102 0.0 3.24314e-05 4539910852836249422
1 2 1 2 136 3 544 544 1 2.15101e-05 2.85411e-05 0.000157402 0.00028728 0.000153339 0.000489831 0.0 0.00273497 1000 0.00332384 0.0 8.08475e-05 4545593915868462995
1 2 1 2 136 3 816 816 1 4.40788e-05 0.000145729 0.00037569 0.00066659 0.000522659 0.000941341 0.0 0.00546216 1000 0.00593891 0.0 0.000221565 4552306328385278734
1 2 1 2 136 3 1088 1088 1 0.00015924 0.00028717 0.000608578 0.000882149 0.00067359 0.00129368 0.0 0.00772081 1000 0.0101668 0.0 0.000492265 4557679567983701137
1 2 1 2 136 3 1632 1632 1 0.000536759 0.00065032 0.00137911 0.00167032 0.0014133 0.00294026 0.0 0.0171743 1000 0.0204801 0.0 0.00111973 4562806655789448099
1 2 1 2 136 3 2176 2176 1 0.000998299 0.00112029 0.00244863 0.00285765 0.00248099 0.00512789 0.0 0.0294883 1000 0.034602 0.0 0.00153222 4564708927143917902
1 2 1 2 136 4 136 136 1 1.06716e-05 1.19305e-05 1.44005e-05 0.00010632 3.02505e-05 0.00019129 0.0 0.00076884 703 0.00105095 0.0 3.63953e-11 4450684739341290809
1 2 1 2 136 4 272 272 1 1.54996e-05 1.755e-05 2.985e-05 0.00016006 8.09193e-05 0.000337808 0.0 0.00173475 1000 0.00231271 0.0 4.69551e-05 4542054167350120628
1 2 1 2 136 4 408 408 1 2.1379e-05 2.95687e-05 0.000158331 0.000290389 0.000160551 0.00060533 0.0 0.00321283 1000 0.00365853 0.0 0.000131139 4548970202029858711
1 2 1 2 136 4 544 544 1 3.1352e-05 8.65984e-05 0.000350671 0.000519011 0.000334489 0.000996599 0.0 0.00502412 1000 0.00571622 0.0 0.000284177 4553877755419328551
1 2 1 2 136 4 816 816 1 0.000154829 0.000293109 0.000600441 0.000883811 0.00070473 0.00176951 0.0 0.00947673 1000 0.0109535 0.0 0.000795532 4560476707397678430
1 2 1 2 136 4 1088 1088 1 0.00042521 0.000508552 0.00114103 0.00140383 0.00117422 0.00328161 0.0 0.0163048 1000 0.01848 0.0 0.00125753 4563442166696974034
1 2 1 2 136 4 1632 1632 1 0.000996442 0.00111398 0.00240015 0.00286514 0.00257399 0.00711118 0.0 0.0371589 1000 0.0413407 0.0 0.00175646 4565743053704410955
1 2 1 2 136 4 2176 2176 1 0.00178438 0.00239902 0.00472682 0.00502977 0.00586717 0.0123125 0.0 0.0690534 1000 0.0796611 0.0 0.00197952 4566710887227635148
1 2 1 2 136 5 136 136 1 1.16611e-05 1.31798e-05 1.60098e-05 0.00011843 4.61316e-05 0.000262311 0.0 0.00126277 1000 0.00160722 0.0 1.10259e-11 4442870346685336091
1 2 1 2 136 5 272 272 1 1.79791e-05 2.105e-05 7.21502e-05 0.00020684 0.000124221 0.00056313 0.0 0.00283334 1000 0.00328453 0.0 0.000124502 4548725325387661846
1 2 1 2 136 5 408 408 1 2.90489e-05 6.71506e-05 0.00026083 0.000454249 0.000309398 0.00117738 0.0 0.0053228 1000 0.00589956 0.0 0.000373717 4555529492887986938
1 2 1 2 136 5 544 544 1 6.07085e-05 0.000207651 0.000450001 0.000670838 0.0005777 0.00175416 0.0 0.00813706 1000 0.00909045 0.0 0.00076275 4560174350375195760
1 2 1 2 136 5 816 816 1 0.000336802 0.000446241 0.00135434 0.0012241 0.00114337 0.00370731 0.0 0.0176553 1000 0.0195254 0.0 0.00139864 4564092913293556792
1 2 1 2 136 5 1088 1088 1 0.000666349 0.000773802 0.00169947 0.00200655 0.00193216 0.00577897 0.0 0.0279498 1000 0.0319833 0.0 0.00173683 4565652533750075287
1 2 1 2 136 5 1632 1632 1 0.00155437 0.0017854 0.00391949 0.00420209 0.00430775 0.0131882 0.0 0.0619917 1000 0.0745858 0.0 0.00203644 4566842126473224257
1 2 1 2 136 5 2176 2176 1 0.00265686 0.00382429 0.00774873 0.00729039 0.00736688 0.0254591 0.0 0.121266 1000 0.142078 0.0 0.00216529 4567139250819916392
