"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 2 1 2 136 2 384 384 1 1.45698e-05 1.69992e-05 1.90806e-05 0.000129049 4.92716e-05 0.00017421 0.0 0.00093581 690 0.00135915 0.0 0.0153513 4580003056536613790
1 2 1 2 136 2 512 512 1 1.90592e-05 1.98007e-05 2.73299e-05 0.000161989 6.64306e-05 0.000219629 0.0 0.00139402 916 0.00186575 0.0 0.00825576 4575912743595748284
1 2 1 2 136 2 768 768 1 2.20895e-05 2.90108e-05 0.0001283 0.00025703 0.000116451 0.000352829 0.0 0.00223685 1000 0.00293117 0.0 0.00339469 4569974037295301634
1 2 1 2 136 2 1024 1024 1 3.13187e-05 6.52719e-05 0.000292971 0.000452139 0.000232861 0.00055861 0.0 0.0036323 1000 0.00437656 0.0 0.00179341 4565913477522425755
1 2 1 2 136 2 1536 1536 1 0.000138941 0.00026015 0.00053 0.00082397 0.00051455 0.000857038 0.0 0.00593432 1000 0.00733582 0.0 0.000925933 4561679443369085315
1 2 1 2 136 2 2048 2048 1 0.000369129 0.00044709 0.000942888 0.0012522 0.000845749 0.00136603 0.0 0.00971127 1000 0.0115714 0.0 0.000973348 4562116778255476820
1 2 1 2 136 3 128 128 1 1.53184e-05 1.37591e-05 1.27482e-05 0.000100949 3.443e-05 0.000153298 0.0 0.00063869 396 0.00085021 0.0 1.1417e-11 4443112423324601175
1 2 1 2 136 3 256 256 1 4.03881e-05 1.89519e-05 1.99008e-05 0.00012789 8.68011e-05 0.00020854 0.0 0.00112276 812 0.00143106 0.0 8.66826e-12 4441411027532900518
1 2 1 2 136 3 384 384 1 5.37705e-05 2.02489e-05 3.69906e-05 0.000181401 9.96494e-05 0.000289359 0.0 0.00180636 1000 0.00229209 0.0 2.19907e-05 4537111744625424530
1 2 1 2 136 3 512 512 1 2.1348e-05 2.985e-05 0.000131409 0.00025286 0.000154691 0.000482459 0.0 0.00276685 1000 0.00327464 0.0 6.99607e-05 4544790615953866797
1 2 1 2 136 3 768 768 1 3.62706e-05 0.00012651 0.000358741 0.000571141 0.00037245 0.00085254 0.0 0.00485357 1000 0.00549834 0.0 0.00018763 4551054361396691109
1 2 1 2 136 3 1024 1024 1 0.00014153 0.000257311 0.00054436 0.000796092 0.000638549 0.00134137 0.0 0.00783635 1000 0.00965582 0.0 0.000418784 4556360825854603103
1 2 1 2 136 3 1536 1536 1 0.00048017 0.000567739 0.00120428 0.00150653 0.00127476 0.00260608 0.0 0.015375 1000 0.0190536 0.0 0.00102176 4562354864939409794
1 2 1 2 136 3 2048 2048 1 0.000873079 0.000950739 0.00212857 0.00243394 0.00227748 0.00485833 0.0 0.0276445 1000 0.0324312 0.0 0.00145454 4564350727591110910
1 2 1 2 136 4 128 128 1 3.85094e-05 1.47295e-05 1.48582e-05 0.000106189 4.56619e-05 0.000197861 0.0 0.00083169 653 0.0010798 0.0 4.98175e-11 4452761715712482833
1 2 1 2 136 4 256 256 1 2.12193e-05 2.04587e-05 2.62499e-05 0.000157759 8.85296e-05 0.00033318 0.0 0.00184478 1000 0.00227152 0.0 3.70467e-05 4540591951049249471
1 2 1 2 136 4 384 384 1 2.44308e-05 3.43084e-05 0.000135741 0.00026335 0.000163882 0.00058876 0.0 0.00319354 1000 0.00365423 0.0 0.000113288 4547987630179042405
1 2 1 2 136 4 512 512 1 2.93899e-05 7.04598e-05 0.00028971 0.000453389 0.000316789 0.000961761 0.0 0.00520565 1000 0.00567238 0.0 0.000239437 4552965681159950414
1 2 1 2 136 4 768 768 1 0.000148959 0.00028857 0.000541041 0.000800319 0.000661812 0.00179584 0.0 0.009421 1000 0.0105142 0.0 0.000699812 4559593851205179784
1 2 1 2 136 4 1024 1024 1 0.000357652 0.000445471 0.000998909 0.00124927 0.0011285 0.00372356 0.0 0.0194412 1000 0.0200765 0.0 0.00116398 4563010750482768481
1 2 1 2 136 4 1536 1536 1 0.00087712 0.00100394 0.00219976 0.00246795 0.0022624 0.00663116 0.0 0.0336006 1000 0.0374121 0.0 0.00169677 4565467776395109802
1 2 1 2 136 4 2048 2048 1 0.00153662 0.00176466 0.00387092 0.00428599 0.00397915 0.0596306 0.0 0.211978 1000 0.219133 0.0 0.00193985 4566588812385248746
1 2 1 2 136 5 128 128 1 1.55401e-05 1.62196e-05 1.67394e-05 0.000119379 5.93615e-05 0.000257041 0.0 0.00121599 948 0.00151157 0.0 1.05107e-11 4442551461555387823
1 2 1 2 136 5 256 256 1 2.17509e-05 2.40803e-05 6.04892e-05 0.000191548 0.00015281 0.000538039 0.0 0.0028793 1000 0.00316303 0.0 0.000107707 4547575770316524722
1 2 1 2 136 5 384 384 1 2.86508e-05 4.96101e-05 0.00025197 0.00039485 0.00029825 0.00104149 0.0 0.00492389 1000 0.00542634 0.0 0.000315172 4554449518724167201
1 2 1 2 136 5 512 512 1 5.38301e-05 0.000179009 0.000469091 0.000641298 0.000539172 0.0016815 0.0 0.00804388 1000 0.00880422 0.0 0.000668474 4559304810742199923
1 2 1 2 136 5 768 768 1 0.00032424 0.000443981 0.00083457 0.00114433 0.00107197 0.00312278 0.0 0.0148932 1000 0.0167254 0.0 0.00131213 4563693966459913730
1 2 1 2 136 5 1024 1024 1 0.000598042 0.000737021 0.00151279 0.00185064 0.00177565 0.00563591 0.0 0.0270789 1000 0.0307092 0.0 0.0016755 4565369690311542913
1 2 1 2 136 5 1536 1536 1 0.00138586 0.00163337 0.00340898 0.0038451 0.00377171 0.0114983 0.0 0.0566133 1000 0.0651623 0.0 0.0020019 4566762498385185633
1 2 1 2 136 5 2048 2048 1 0.00239996 0.00278109 0.00618916 0.00620575 0.00660204 0.0218497 0.0 0.104724 1000 0.120605 0.0 0.00214229 4567086203250478409
