"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
2 2 1 4 1 2 768 768 1 6.22e-06 1.87e-05 3.816e-05 8.663e-05 0.0013121 0.00013285 0.0 0.00074893 1000 0.000813466 0.0 0.00339469 4569974037303379599
2 2 1 4 1 2 1024 1024 1 2.311e-05 3.287e-05 6.447e-05 9.842e-05 0.00131608 0.00014596 0.0 0.00090894 1000 0.00102083 0.0 0.00179341 4565913477571278524
2 2 1 4 1 2 1536 1536 1 4.895e-05 6.976e-05 0.00014144 0.00012908 0.00135838 0.00019221 0.0 0.00139023 1000 0.00157689 0.0 0.000925933 4561679443348085752
2 2 1 4 1 2 2048 2048 1 8.534e-05 0.00012196 0.00024771 0.00018673 0.00139384 0.00024403 0.0 0.00197971 1000 0.00232336 0.0 0.000973349 4562116778789756982
2 2 1 4 1 3 128 128 1 3.15e-06 3.21e-06 3.57e-06 5.934e-05 0.00124638 0.00011729 0.0 0.00053436 396 0.000541154 0.0 1.14169e-11 4443112357835465489
2 2 1 4 1 3 256 256 1 3.39e-06 3.56e-06 5.08e-06 6.984e-05 0.00128844 0.00011897 0.0 0.00057816 812 0.000600483 0.0 8.66825e-12 4441411017840510050
2 2 1 4 1 3 384 384 1 4.81e-06 4.86e-06 2.24e-05 7.001e-05 0.00130063 0.00012724 0.0 0.00066993 1000 0.000698327 0.0 2.19907e-05 4537111743993871321
2 2 1 4 1 3 512 512 1 6.21e-06 1.871e-05 3.82e-05 8.257e-05 0.00130102 0.00014008 0.0 0.00077604 1000 0.000831161 0.0 6.99608e-05 4544790622186176542
2 2 1 4 1 3 768 768 1 2.914e-05 4.08e-05 8.1e-05 0.00010648 0.00134703 0.00016682 0.0 0.00105581 1000 0.00116933 0.0 0.00018763 4551054360583405858
2 2 1 4 1 3 1024 1024 1 4.915e-05 6.994e-05 0.00014083 0.00013503 0.00133394 0.0002072 0.0 0.00144725 1000 0.00161302 0.0 0.000418784 4556360827102898496
2 2 1 4 1 3 1536 1536 1 0.00010705 0.00015333 0.00031361 0.00021649 0.00148574 0.00030262 0.0 0.0024768 1000 0.00289964 0.0 0.00102176 4562354864802346574
2 2 1 4 1 3 2048 2048 1 0.00018838 0.00027037 0.00055474 0.00031329 0.00162241 0.00044692 0.0 0.003971 1000 0.00470789 0.0 0.00145454 4564350727310949432
2 2 1 4 1 4 128 128 1 3.27e-06 3.37e-06 4.25e-06 6.715e-05 0.00129175 0.00012215 0.0 0.00055268 653 0.000579222 0.0 4.98175e-11 4452761721259713094
2 2 1 4 1 4 256 256 1 4.14e-06 4.35e-06 1.652e-05 6.834e-05 0.00126576 0.00012685 0.0 0.00065239 1000 0.000665891 0.0 3.70467e-05 4540591947236560330
2 2 1 4 1 4 384 384 1 6.22e-06 1.87e-05 3.816e-05 8.604e-05 0.00134586 0.00014262 0.0 0.00079605 1000 0.000846511 0.0 0.000113288 4547987629041865390
2 2 1 4 1 4 512 512 1 2.308e-05 3.287e-05 6.454e-05 9.316e-05 0.00135469 0.00016277 0.0 0.00098356 1000 0.00106465 0.0 0.000239437 4552965680452696633
2 2 1 4 1 4 768 768 1 4.9e-05 6.974e-05 0.00014135 0.00012596 0.00136559 0.00021856 0.0 0.00149039 1000 0.00167037 0.0 0.000699812 4559593850103348182
2 2 1 4 1 4 1024 1024 1 8.51e-05 0.00012185 0.00024891 0.00017588 0.0014438 0.00030461 0.0 0.00221357 1000 0.00252497 0.0 0.00116398 4563010750432324401
2 2 1 4 1 4 1536 1536 1 0.00018865 0.00027029 0.00055463 0.0003353 0.00162145 0.00051471 0.0 0.0041995 1000 0.00489307 0.0 0.00169677 4565467776336678729
2 2 1 4 1 4 2048 2048 1 0.00033318 0.0004765 0.00097608 0.00051286 0.00186317 0.00082395 0.0 0.00707506 1000 0.00832775 0.0 0.00193985 4566588812452008679
2 2 1 4 1 5 128 128 1 4.4e-06 3.61e-06 4.63e-06 6.965e-05 0.00126994 0.00012065 0.0 0.00056935 948 0.000600523 0.0 1.05107e-11 4442551446601666577
2 2 1 4 1 5 256 256 1 5.27e-06 7.31e-06 2.75e-05 7.563e-05 0.00129955 0.00014094 0.0 0.00074595 1000 0.000766079 0.0 0.000107707 4547575766951259139
2 2 1 4 1 5 384 384 1 2.067e-05 2.933e-05 5.718e-05 9.23e-05 0.00136036 0.00017316 0.0 0.00100069 1000 0.00107755 0.0 0.000315172 4554449521362555367
2 2 1 4 1 5 512 512 1 3.471e-05 4.951e-05 9.884e-05 0.00010851 0.00127813 0.00020372 0.0 0.00129552 1000 0.00141307 0.0 0.000668475 4559304813176724112
2 2 1 4 1 5 768 768 1 7.529e-05 0.00010767 0.00021792 0.00017356 0.00143834 0.00034011 0.0 0.00222881 1000 0.00245366 0.0 0.00131213 4563693966583370999
2 2 1 4 1 5 1024 1024 1 0.00013183 0.00018844 0.00038508 0.00025895 0.00150665 0.00047731 0.0 0.00339565 1000 0.00384795 0.0 0.0016755 4565369690148986399
2 2 1 4 1 5 1536 1536 1 0.00029348 0.00042024 0.00086132 0.00045759 0.00189516 0.00086202 0.0 0.00688707 1000 0.00792872 0.0 0.0020019 4566762498357308417
2 2 1 4 1 5 2048 2048 1 0.00051715 0.00074293 0.0015301 0.0007726 0.00219963 0.00139763 0.0 0.0114985 1000 0.0134154 0.0 0.00214229 4567086203269951236
