"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
2 2 1 4 1 2 384 384 1 3.37e-06 3.58e-06 5.09e-06 4.271e-05 9.759e-05 7.893e-05 0.0 0.00054378 690 0.000575994 0.0 0.0153513 4580003056536614278
2 2 1 4 1 2 512 512 1 4.1e-06 4.28e-06 1.652e-05 4.355e-05 9.658e-05 7.818e-05 0.0 0.00059793 916 0.000629045 0.0 0.00825576 4575912743595746898
2 2 1 4 1 2 768 768 1 6.16e-06 1.865e-05 3.818e-05 6.22e-05 0.00011791 9.357e-05 0.0 0.00073484 1000 0.000800978 0.0 0.00339469 4569974037303379599
2 2 1 4 1 2 1024 1024 1 2.312e-05 3.281e-05 6.447e-05 7.334e-05 0.00013576 0.00010997 0.0 0.00090644 1000 0.00100775 0.0 0.00179341 4565913477571278524
2 2 1 4 1 2 1536 1536 1 4.897e-05 6.973e-05 0.00014142 0.00010387 0.00017797 0.00014581 0.0 0.00134088 1000 0.00154722 0.0 0.000925933 4561679443348085752
2 2 1 4 1 2 2048 2048 1 8.535e-05 0.00012193 0.00024767 0.00016223 0.00022796 0.00020722 0.0 0.00197933 1000 0.00231795 0.0 0.000973349 4562116778789756982
2 2 1 4 1 3 128 128 1 3.17e-06 3.21e-06 3.45e-06 3.783e-05 9.486e-05 7.847e-05 0.0 0.00052607 396 0.000533823 0.0 1.14169e-11 4443112357835465489
2 2 1 4 1 3 256 256 1 3.39e-06 3.55e-06 5.09e-06 4.324e-05 0.00010008 7.851e-05 0.0 0.00054818 812 0.00058534 0.0 8.66825e-12 4441411017840510050
2 2 1 4 1 3 384 384 1 4.54e-06 4.81e-06 2.242e-05 4.564e-05 0.00011075 8.699e-05 0.0 0.00066244 1000 0.00069548 0.0 2.19907e-05 4537111743993871321
2 2 1 4 1 3 512 512 1 6.54e-06 1.867e-05 3.818e-05 6.146e-05 0.00012594 0.0001001 0.0 0.00077527 1000 0.000837308 0.0 6.99608e-05 4544790622186176542
2 2 1 4 1 3 768 768 1 2.91e-05 4.079e-05 8.104e-05 7.776e-05 0.00014635 0.00012494 0.0 0.001031 1000 0.00114606 0.0 0.00018763 4551054360583405858
2 2 1 4 1 3 1024 1024 1 4.934e-05 6.987e-05 0.00014086 0.00011275 0.00018206 0.00016946 0.0 0.00144296 1000 0.00161158 0.0 0.000418784 4556360827102898496
2 2 1 4 1 3 1536 1536 1 0.00010694 0.00015333 0.00031358 0.00018306 0.00027435 0.00026748 0.0 0.00247441 1000 0.00290106 0.0 0.00102176 4562354864802346574
2 2 1 4 1 3 2048 2048 1 0.00018845 0.00027025 0.00055467 0.00029129 0.00040615 0.00041106 0.0 0.00395962 1000 0.00470122 0.0 0.00145454 4564350727310949432
2 2 1 4 1 4 128 128 1 3.34e-06 3.38e-06 4.23e-06 4.384e-05 0.00010029 8.194e-05 0.0 0.00055354 653 0.000566482 0.0 4.98175e-11 4452761721259713094
2 2 1 4 1 4 256 256 1 4.2e-06 4.33e-06 1.654e-05 4.349e-05 0.00010569 8.82e-05 0.0 0.00065772 1000 0.000668035 0.0 3.70467e-05 4540591947236560330
2 2 1 4 1 4 384 384 1 6.25e-06 1.865e-05 3.814e-05 6.216e-05 0.00012983 0.00010476 0.0 0.00079628 1000 0.000857209 0.0 0.000113288 4547987629041865390
2 2 1 4 1 4 512 512 1 2.314e-05 3.282e-05 6.447e-05 7.33e-05 0.00013729 0.0001252 0.0 0.00096856 1000 0.0010608 0.0 0.000239437 4552965680452696633
2 2 1 4 1 4 768 768 1 4.891e-05 6.971e-05 0.0001414 0.00010465 0.00018341 0.00018147 0.0 0.00148279 1000 0.00166114 0.0 0.000699812 4559593850103348182
2 2 1 4 1 4 1024 1024 1 8.511e-05 0.00012181 0.0002489 0.00015302 0.0002402 0.00026251 0.0 0.00220191 1000 0.00251343 0.0 0.00116398 4563010750432324401
2 2 1 4 1 4 1536 1536 1 0.00018869 0.00027024 0.00055183 0.00031101 0.00041433 0.00048011 0.0 0.00417939 1000 0.00488694 0.0 0.00169677 4565467776336678729
2 2 1 4 1 4 2048 2048 1 0.00033317 0.00047687 0.00097603 0.00048887 0.00066956 0.00079213 0.0 0.00706456 1000 0.00832563 0.0 0.00193985 4566588812452008679
2 2 1 4 1 5 128 128 1 3.39e-06 3.55e-06 4.63e-06 4.293e-05 0.00010174 8.068e-05 0.0 0.00055083 948 0.000589886 0.0 1.05107e-11 4442551446601666577
2 2 1 4 1 5 256 256 1 5.02e-06 7.23e-06 2.75e-05 5.419e-05 0.00011498 0.00010237 0.0 0.00073503 1000 0.000764638 0.0 0.000107707 4547575766951259139
2 2 1 4 1 5 384 384 1 2.071e-05 2.932e-05 5.719e-05 6.862e-05 0.00014073 0.00013149 0.0 0.00098188 1000 0.00105016 0.0 0.000315172 4554449521362555367
2 2 1 4 1 5 512 512 1 3.468e-05 4.946e-05 9.884e-05 8.497e-05 0.00016593 0.00016628 0.0 0.00128338 1000 0.00139639 0.0 0.000668475 4559304813176724112
2 2 1 4 1 5 768 768 1 7.517e-05 0.00010758 0.00021788 0.00013955 0.0002439 0.00028241 0.0 0.00220359 1000 0.00243955 0.0 0.00131213 4563693966583370999
2 2 1 4 1 5 1024 1024 1 0.00013179 0.00018837 0.00038343 0.00022955 0.00035548 0.0004234 0.0 0.00338524 1000 0.00384248 0.0 0.0016755 4565369690148986399
2 2 1 4 1 5 1536 1536 1 0.00029346 0.00041989 0.00086124 0.00043606 0.00067264 0.00082904 0.0 0.00688293 1000 0.00791617 0.0 0.0020019 4566762498357308417
2 2 1 4 1 5 2048 2048 1 0.00051724 0.00074243 0.00152932 0.00074216 0.00107146 0.00137704 0.0 0.0115043 1000 0.0134226 0.0 0.00214229 4567086203269951236
