"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 1 1 1 6 4 32 32 32 6.30587e-05 0.000105278 0.000477095 0.000667878 0.000286874 0.000192989 0.000103251 0.00332458 100 0.00613133 0.0139228 0.000172213 4550485563897459612
1 1 1 1 6 4 32 32 64 0.000105357 0.000363327 0.00127861 0.00134347 0.000672448 0.000485386 0.000476295 0.00796859 100 0.0132748 0.0256718 0.000172191 4550484755519772308
1 1 1 1 6 4 32 32 128 0.000513738 0.00125707 0.00282558 0.00261339 0.00172243 0.00139343 0.00146213 0.0167965 100 0.0285953 0.0537737 0.000172233 4550486296129371790
1 1 1 1 6 4 64 64 16 0.00011206 0.000378609 0.0012834 0.00133912 0.00071207 0.000490292 0.000619287 0.00800424 100 0.0137426 0.0453455 0.00108715 4562656426188808259
1 1 1 1 6 4 64 64 32 0.000538046 0.00130686 0.00291036 0.00264704 0.0017404 0.00139336 0.00201332 0.0168211 100 0.0296766 0.085142 0.00108726 4562656929468068136
1 1 1 1 6 4 64 64 64 0.00192687 0.00287162 0.00588104 0.0052636 0.00397151 0.00320661 0.00406938 0.0348253 100 0.0620115 0.166892 0.00108751 4562658057890401764
1 1 1 1 6 4 64 64 128 0.00447178 0.00606352 0.0118852 0.0103402 0.00782134 0.00652584 0.00806492 0.0700411 100 0.125597 0.321206 0.00108741 4562657634121382152
1 1 1 1 6 4 128 128 16 0.00189011 0.00288896 0.00586558 0.00518864 0.00307861 0.00307892 0.00447404 0.032255 100 0.0624579 0.196903 0.00425961 4571561015129053299
1 1 1 1 6 4 128 128 32 0.0044588 0.00604865 0.0118994 0.0103282 0.00666501 0.00645534 0.00980395 0.0649798 100 0.128876 0.375437 0.00425962 4571561025075740031
1 1 1 1 6 4 128 128 64 0.0098658 0.0126305 0.0241741 0.0204504 0.0130061 0.0133416 0.0194173 0.133949 100 0.247334 0.724076 0.00425966 4571561075327043353
1 1 1 1 6 4 128 128 128 0.0215905 0.0259952 0.0498569 0.0408785 0.0264205 0.0274257 0.0397989 0.269059 100 0.490827 1.40926 0.00425964 4571561053993214495
1 1 1 1 6 4 256 256 16 0.00984534 0.0125568 0.0241474 0.0205737 0.0130102 0.0130113 0.019228 0.133519 100 0.247802
1 1 1 1 6 4 256 256 32 0.0206257 0.0273995 0.0498645 0.0406919 0.0288111 0.0288319 0.0431782 0.274373 100 0.494863
1 1 1 1 6 4 256 256 64 0.0373678 0.0538605 0.0982744 0.0811689 0.0536164 0.0546911 0.0842726 0.53867 100 0.992468
1 1 1 1 6 4 256 256 128 0.0752063 0.114683 0.19548 0.162173 0.100277 0.139134 0.167885 1.1139
